Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,947.06 USD",+1.76%,1.69 T USD,27.94 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,903.43 USD",+3.28%,229.67 B USD,15.21 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99998 USD,+0.01%,143.99 B USD,58.08 B USD,143.99 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1321 USD,+0.57%,124.1 B USD,4.09 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,608.12 USD,+0.08%,86.64 B USD,2.04 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.19 USD,+0.16%,64.67 B USD,3.12 B USD,512.51 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.02%,60.05 B USD,8.95 B USD,60.05 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17142 USD,+2.30%,25.49 B USD,1.15 B USD,148.67 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67630 USD,+1.93%,23.85 B USD,722.12 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23629 USD,−1.56%,22.44 B USD,478.15 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0064 USD,−2.16%,9.86 B USD,286.46 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.150 USD,+3.49%,9.3 B USD,308.43 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.3050 USD,+2.03%,8.6 B USD,2.45 M USD,923.82 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27399 USD,+2.53%,8.43 B USD,155.35 M USD,30.77 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.417 USD,+2.69%,8.06 B USD,260.76 M USD,414.88 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.4224 USD,+5.39%,7.87 B USD,1.06 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012737 USD,+1.83%,7.51 B USD,179.8 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17012 USD,+2.78%,7.18 B USD,225.33 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.1668 USD,+2.18%,6.52 B USD,144.48 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,84.676 USD,+1.12%,6.4 B USD,386.24 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.2733 USD,+0.42%,6.19 B USD,62.78 M USD,986.6 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,309.28 USD,+1.46%,6.14 B USD,187.9 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6170 USD,+2.75%,5.54 B USD,109.72 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99976 USD,−0.01%,5.36 B USD,111.13 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99974 USD,−0.02%,5.26 B USD,139.7 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.71010 USD,−3.42%,4.81 B USD,172.98 M USD,6.78 B,Layer 1
HYPEHyperliquid,27,13.167 USD,−1.31%,4.4 B USD,72.88 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,216.74 USD,+1.15%,4 B USD,62.75 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2295 USD,+3.66%,3.92 B USD,80.17 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3583 USD,+0.79%,3.24 B USD,96.86 M USD,604.33 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000076609 USD,+6.38%,3.22 B USD,710.39 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.6427 USD,+2.85%,3.17 B USD,179.3 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,48.429 USD,+0.64%,2.91 B USD,4.58 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10285 USD,+2.93%,2.73 B USD,38 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.79199 USD,−0.12%,2.66 B USD,163.9 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,5.4249 USD,+1.62%,2.62 B USD,63.7 M USD,482.15 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,37,0.81739 USD,+3.84%,2.58 B USD,126.79 M USD,3.16 B,Made in America
ETCEthereum Classic,38,16.956 USD,+0.40%,2.57 B USD,92.72 M USD,151.35 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99814 USD,−0.01%,2.56 B USD,5.5 B USD,2.57 B,Stablecoins
AAVEAave,40,166.84 USD,+3.31%,2.52 B USD,203.93 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20138 USD,−2.41%,2.09 B USD,118.43 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.286 USD,+1.41%,2.06 B USD,322.35 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.023329 USD,+2.40%,2.01 B USD,49.09 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,44,22.807 USD,+1.63%,1.96 B USD,8.27 M USD,85.83 M,Centralized-exchange
TAOBittensor,45,227.42 USD,+1.21%,1.94 B USD,70.34 M USD,8.54 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,46,0.36823 USD,+3.06%,1.95 B USD,159 M USD,5.29 B,DeFi
RENDERRender,47,3.6780 USD,+6.04%,1.9 B USD,80.18 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,48,2.8449 USD,+1.88%,1.84 B USD,134.63 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,49,3.1411 USD,+0.03%,1.83 B USD,54.9 M USD,583.11 M,—
KASKaspa,50,0.067180 USD,+2.53%,1.74 B USD,90.7 M USD,25.95 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.3944 USD,−0.11%,1.72 B USD,90.12 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.18879 USD,+4.67%,1.61 B USD,61.67 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.33326 USD,+0.18%,1.54 B USD,104.18 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.50495 USD,+3.62%,1.45 B USD,131.59 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,10.894 USD,−2.13%,1.36 B USD,1.74 M USD,125.04 M,Centralized-exchange
OPOptimism,56,0.75599 USD,+1.47%,1.23 B USD,113.87 M USD,1.62 B,"Scaling, Made in America"
IPStory,57,4.7140 USD,−6.04%,1.22 B USD,86.5 M USD,258.9 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,58,0.41949 USD,−4.37%,1.17 B USD,100.81 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
MKRMaker,59,"1,378.91 USD",+3.23%,1.17 B USD,68.14 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
DEXEDeXe,60,13.712 USD,−23.79%,1.15 B USD,61.46 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,61,0.47608 USD,+3.28%,1.14 B USD,114.76 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,62,0.068861 USD,+0.93%,1.08 B USD,22.52 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
EOSEOS,63,0.68280 USD,+8.66%,1.06 B USD,369.38 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,64,0.81914 USD,+4.67%,1 B USD,121.51 M USD,1.22 B,"Privacy, Identity, Made in America"
MOVEMovement,65,0.40660 USD,−0.87%,996.17 M USD,72.61 M USD,2.45 B,"Layer 1, Made in America"
IMXImmutable,66,0.53166 USD,−0.03%,953.18 M USD,29.46 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,67,0.61595 USD,−0.00%,935.96 M USD,28.65 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,68,0.000011752 USD,+4.27%,917.75 M USD,87.74 M USD,78.09 T,"Memes, Made in America"
INJInjective,69,8.9406 USD,+1.42%,893.8 M USD,57.63 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,70,0.090569 USD,+1.07%,885.33 M USD,32.26 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FFORMFour,71,2.2589 USD,−5.33%,862.6 M USD,32.3 M USD,381.87 M,Gaming
SEISei,72,0.17435 USD,+0.29%,851.24 M USD,75.08 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,73,70.403 USD,+1.28%,849.96 M USD,23.19 M USD,12.07 M,Interoperability
THETATheta Network,74,0.83976 USD,+3.95%,839.76 M USD,18.11 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,75,0.013787 USD,−0.51%,843.23 M USD,5.69 M USD,61.16 B,"Developments tools, Interoperability, Layer 1"
LDOLido DAO,76,0.89373 USD,+2.44%,802.46 M USD,62.96 M USD,897.88 M,"Derivatives, DeFi, DAO"
BERABerachain,77,7.3608 USD,+5.08%,791.14 M USD,157.95 M USD,107.48 M,"DeFi, Layer 1"
XAUTTether Gold,78,"3,132.58 USD",−1.20%,772.26 M USD,12.58 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,79,0.99884 USD,−0.04%,737.02 M USD,40.34 M USD,737.88 M,"Stablecoins, Asset-backed Stablecoins"
JTOJito,80,2.2653 USD,−2.88%,705.67 M USD,58.65 M USD,311.51 M,"Derivatives, DeFi, DAO"
NEXONexo,81,1.0860 USD,+3.83%,701.71 M USD,11.16 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,82,0.015758 USD,+2.28%,690.03 M USD,53.61 M USD,43.79 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,83,0.66270 USD,+0.85%,687.39 M USD,16.05 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,84,0.27604 USD,+0.96%,684.95 M USD,55.2 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CRVCurve DAO Token,85,0.52668 USD,+5.15%,689.08 M USD,179.46 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
PAXGPAX Gold,86,"3,129.54 USD",−0.43%,685.58 M USD,89 M USD,219.07 K,Asset-backed Tokens
BTTBitTorrent-New,87,0.00000066313 USD,−0.08%,653.89 M USD,18.08 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ZECZcash,88,40.801 USD,+7.40%,648.2 M USD,76.36 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
IOTAIOTA,89,0.17526 USD,+2.73%,646.5 M USD,22.25 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,90,32.103 USD,+0.91%,637.11 M USD,48.42 M USD,19.85 M,"Cryptocurrencies, Scaling"
KAIAKaia,91,0.10428 USD,+0.88%,623.85 M USD,8.58 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOWFlow,92,0.38943 USD,+1.62%,612.39 M USD,20.63 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,93,16.301 USD,+1.91%,580.36 M USD,51.23 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,94,0.000059661 USD,+1.12%,574.28 M USD,70.09 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,95,1.9136 USD,−4.09%,565.26 M USD,89 M USD,295.39 M,"Decentralized exchange, DeFi"
HNTHelium,96,3.0892 USD,+0.54%,555.32 M USD,4.29 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,97,0.011113 USD,+2.17%,549.48 M USD,46.45 M USD,49.44 B,Internet of things
DYDXdYdX (Native),98,0.65326 USD,+2.14%,535.66 M USD,10.72 M USD,819.99 M,"Decentralized exchange, Made in America"
PYTHPyth Network,99,0.14422 USD,+1.98%,522.8 M USD,47.1 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,100,1.8003 USD,+4.70%,523.57 M USD,44.06 M USD,290.82 M,"Decentralized exchange, DeFi"
