Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,708.71 USD",−1.25%,1.62 T USD,22.11 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,799.76 USD",−0.63%,217.15 B USD,14.49 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99981 USD,+0.01%,143.91 B USD,51.96 B USD,143.94 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0607 USD,−3.61%,119.94 B USD,3.94 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,594.03 USD,−1.47%,84.63 B USD,1.42 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,123.48 USD,−0.35%,63.26 B USD,2.45 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,60.06 B USD,8.93 B USD,60.06 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16108 USD,−4.81%,23.95 B USD,1.15 B USD,148.66 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.63628 USD,−5.23%,22.44 B USD,643.04 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23373 USD,+1.64%,22.2 B USD,409.52 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.9135 USD,+3.79%,9.72 B USD,309.55 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.180 USD,−2.80%,8.66 B USD,300.53 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.0713 USD,−6.50%,8.38 B USD,3.43 M USD,923.83 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26277 USD,−1.55%,8.09 B USD,140.26 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.453 USD,−3.67%,7.66 B USD,256.22 M USD,414.86 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012052 USD,−4.04%,7.1 B USD,213.12 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1901 USD,−6.58%,6.94 B USD,870.41 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15873 USD,−6.63%,6.7 B USD,221.47 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,3.9702 USD,−2.44%,6.21 B USD,139.56 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,81.182 USD,−5.05%,6.13 B USD,436.86 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.1933 USD,−1.31%,6.11 B USD,60.47 M USD,986.43 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,297.08 USD,−2.77%,5.9 B USD,235.58 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.99983 USD,−0.01%,5.36 B USD,135.09 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4403 USD,−3.78%,5.33 B USD,117.83 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99983 USD,+0.04%,5.26 B USD,109.54 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.69100 USD,−9.62%,4.68 B USD,272.75 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,12.426 USD,−0.97%,4.15 B USD,55.29 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
