Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,667.87 USD",−0.76%,1.68 T USD,14.43 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,592.23 USD",−0.71%,192.19 B USD,7.29 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99996 USD,0.00%,144.63 B USD,34.14 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0662 USD,−1.03%,120.65 B USD,1.38 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,595.14 USD,+0.32%,83.85 B USD,1.27 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.53 USD,+0.32%,72.1 B USD,2.28 B USD,516.76 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,0.00%,60.9 B USD,4.05 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15669 USD,−1.35%,23.34 B USD,456.44 M USD,148.93 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24181 USD,−0.27%,22.96 B USD,353.09 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62368 USD,−1.08%,22.01 B USD,336.55 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3258 USD,−0.34%,8.61 B USD,1.52 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,13.095 USD,+1.64%,8.6 B USD,163.86 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.634 USD,+0.57%,8.17 B USD,181.92 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24423 USD,−1.21%,7.53 B USD,74.05 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9759 USD,−0.68%,7.47 B USD,73.56 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012338 USD,+1.02%,7.27 B USD,92.46 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1313 USD,−0.87%,6.93 B USD,340.49 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16380 USD,−1.83%,6.92 B USD,83.12 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,334.76 USD,−1.06%,6.65 B USD,158.69 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.8663 USD,+3.77%,6.07 B USD,122.58 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,21,17.864 USD,−1.29%,5.97 B USD,87.2 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,22,76.469 USD,+0.26%,5.78 B USD,261.22 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.4920 USD,+0.27%,5.39 B USD,114.61 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.9999 USD,+0.01%,5.36 B USD,848.01 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99905 USD,−0.00%,4.82 B USD,40.64 M USD,4.83 B,"Stablecoins, Asset-backed Stablecoins"
