Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,640.11 USD",+1.40%,1.7 T USD,20.92 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,213.32 USD",+2.85%,266.89 B USD,14.27 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99958 USD,0.00%,142.36 B USD,50.44 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2538 USD,+5.56%,130.61 B USD,3.3 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,606.37 USD,+1.55%,86.39 B USD,1.53 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,141.69 USD,+1.81%,71.92 B USD,2.42 B USD,507.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,0.00%,56.35 B USD,4.57 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20493 USD,+1.99%,30.38 B USD,989.29 M USD,148.26 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65390 USD,+4.11%,23.03 B USD,559.94 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23509 USD,+1.88%,20.23 B USD,362.97 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.24733 USD,+9.06%,10.37 B USD,958.78 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,12,0.31530 USD,+5.56%,9.67 B USD,393.26 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,13,14.631 USD,+2.47%,9.34 B USD,246.35 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,14,121.08 USD,−1.96%,9.15 B USD,653.44 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,15,21.892 USD,+3.41%,9.07 B USD,226.23 M USD,414.09 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.8467 USD,+1.58%,9.02 B USD,521.68 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.6763 USD,+0.91%,8.94 B USD,1.63 M USD,924.03 M,"Centralized-exchange, Payments"
TONToncoin,18,3.3202 USD,+2.78%,8.29 B USD,129.35 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013670 USD,+1.55%,8.06 B USD,143.7 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.4944 USD,+0.60%,7.3 B USD,62.55 M USD,974.46 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.6061 USD,+1.35%,7.16 B USD,137.47 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,18.917 USD,−1.27%,6.32 B USD,82.02 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,318.92 USD,+3.11%,6.33 B USD,290.87 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99919 USD,+0.01%,5.46 B USD,56.99 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.0000 USD,+0.01%,5.37 B USD,121.58 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.0962 USD,+2.82%,4.92 B USD,259.01 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.4445 USD,+2.73%,4.47 B USD,108.83 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,225.98 USD,+4.02%,4.17 B USD,54.24 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.2282 USD,+4.55%,3.84 B USD,167.8 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.2396 USD,−1.86%,3.68 B USD,142.55 M USD,589.23 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000077300 USD,+4.05%,3.25 B USD,391.51 M USD,420.69 T,Memes
ICPInternet Computer,32,6.5928 USD,+4.29%,3.17 B USD,65.34 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,33,1.00284 USD,+1.64%,3.17 B USD,102.94 M USD,3.16 B,Made in America
AAVEAave,34,192.56 USD,+4.34%,2.9 B USD,184.55 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,35,19.196 USD,+1.72%,2.9 B USD,104.34 M USD,150.96 M,"Smart contract platforms, Layer 1"
TAOBittensor,36,326.61 USD,+2.60%,2.75 B USD,99.98 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,37,46.030 USD,+2.69%,2.76 B USD,2.5 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,13.569 USD,+3.78%,2.71 B USD,1.11 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.74107 USD,+0.71%,2.49 B USD,49.55 M USD,3.36 B,"Scaling, DeFi, DAO"
