Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"92,351.02 USD",−3.75%,1.83 T USD,46.71 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,509.98 USD",−10.20%,302.64 B USD,30.09 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9999 USD,−0.02%,142.34 B USD,106.78 B USD,142.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3145 USD,−9.36%,133.98 B USD,7.96 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,615.41 USD,−5.73%,87.68 B USD,1.99 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,142.31 USD,−13.37%,70.48 B USD,7.7 B USD,495.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99991 USD,−0.00%,56.62 B USD,11.07 B USD,56.62 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.21162 USD,−11.61%,31.36 B USD,2.45 B USD,148.19 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69013 USD,−9.78%,24.3 B USD,1.03 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24051 USD,−1.65%,20.7 B USD,871.99 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.281 USD,−12.18%,9.75 B USD,718.86 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.30257 USD,−8.28%,9.28 B USD,344.78 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,21.892 USD,−10.89%,9.06 B USD,606.86 M USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.9058 USD,−14.81%,8.98 B USD,1.57 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,115.90 USD,−9.03%,8.76 B USD,1.3 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.4355 USD,−8.63%,8.57 B USD,182.21 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.0611 USD,−7.57%,8.37 B USD,6.72 M USD,924.09 M,"Centralized-exchange, Payments"
HBARHedera,18,0.19883 USD,−4.87%,8.33 B USD,718.62 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013840 USD,−9.62%,8.16 B USD,371.17 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,8.1926 USD,−2.63%,7.98 B USD,415.49 M USD,973.71 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.4105 USD,−9.62%,6.85 B USD,287.04 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.891 USD,−11.63%,6.64 B USD,402.29 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.9998 USD,−0.02%,5.88 B USD,102.01 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,294.14 USD,−9.37%,5.83 B USD,432 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,25,4.6239 USD,−8.19%,5.55 B USD,439.73 M USD,1.2 B,Centralized-exchange
DAIDai,26,0.99976 USD,+0.01%,5.36 B USD,386.95 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.0179 USD,−9.78%,4.81 B USD,237.45 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,227.45 USD,−4.31%,4.2 B USD,60.4 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.0508 USD,−9.74%,3.62 B USD,234.96 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
TAOBittensor,30,402.19 USD,−6.33%,3.38 B USD,314.92 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
PEPEPepe,31,0.0000078900 USD,−14.60%,3.32 B USD,881.24 M USD,420.69 T,Memes
APTAptos,32,5.4396 USD,−8.68%,3.2 B USD,243.34 M USD,588.14 M,"Smart contract platforms, Layer 1, Made in America"
AAVEAave,33,209.26 USD,−14.46%,3.16 B USD,323.9 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,34,1.0037 USD,−10.08%,3.17 B USD,333.65 M USD,3.16 B,Made in America
ICPInternet Computer,35,6.3751 USD,−8.88%,3.07 B USD,115.9 M USD,481.28 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,18.649 USD,−8.86%,2.81 B USD,202.48 M USD,150.89 M,"Smart contract platforms, Layer 1"
OKBOKB,37,46.332 USD,−5.66%,2.78 B USD,5.47 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.84078 USD,−7.35%,2.83 B USD,63.44 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,13.185 USD,−16.64%,2.64 B USD,1.27 B USD,200 M,"Memes, Made in America"
