Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,796.62 USD",+1.32%,1.68 T USD,27.85 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,861.27 USD",−0.54%,224.58 B USD,14.02 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99996 USD,+0.02%,144.03 B USD,57.38 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1103 USD,−1.27%,122.83 B USD,3.46 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,599.72 USD,−2.29%,85.44 B USD,2.07 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.89 USD,−1.03%,64.52 B USD,2.82 B USD,512.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.14 B USD,9.28 B USD,60.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17077 USD,−0.04%,25.39 B USD,1.1 B USD,148.68 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68114 USD,+1.01%,24.02 B USD,633.86 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23700 USD,+0.62%,22.51 B USD,505.62 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0219 USD,−1.50%,9.9 B USD,202.22 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.453 USD,−3.88%,8.84 B USD,411.11 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.4158 USD,+1.14%,8.7 B USD,3.41 M USD,923.81 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26678 USD,−2.30%,8.21 B USD,173.01 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.4440 USD,+2.23%,7.94 B USD,1.02 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
