Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,616.71 USD",+1.07%,1.64 T USD,46.4 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,566.47 USD",−1.76%,189.05 B USD,20.59 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99949 USD,+0.01%,144.27 B USD,80.6 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0178 USD,+0.72%,117.59 B USD,4.15 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,584.28 USD,+1.06%,83.24 B USD,1.63 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,118.66 USD,+3.61%,61.22 B USD,4.17 B USD,515.92 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99992 USD,−0.04%,60.01 B USD,13.35 B USD,60.02 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15871 USD,+1.63%,23.62 B USD,1.12 B USD,148.81 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23811 USD,−1.55%,22.61 B USD,600.74 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63278 USD,+1.33%,22.33 B USD,967.34 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4409 USD,+0.38%,8.72 B USD,2.69 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.601 USD,+1.80%,8.28 B USD,412.39 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.899 USD,+5.13%,7.86 B USD,303.89 M USD,415.74 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,14,0.17393 USD,+1.87%,7.34 B USD,431.43 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.23635 USD,+0.86%,7.28 B USD,182.23 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,16,2.9279 USD,−2.20%,7.26 B USD,169.42 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,17,2.1944 USD,+2.73%,7.13 B USD,973.56 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012004 USD,+0.28%,7.07 B USD,201.99 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,19,6.4542 USD,−4.12%,6.22 B USD,126.85 M USD,963.43 M,"Lending & Borrowing, DeFi, DAO"
