Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,042.32 USD",−1.33%,1.63 T USD,20.1 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,799.48 USD",−1.72%,217.12 B USD,13.23 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99978 USD,+0.01%,143.91 B USD,47.87 B USD,143.94 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0615 USD,−4.56%,119.99 B USD,3.54 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,593.88 USD,−2.01%,84.61 B USD,1.36 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.26 USD,−0.74%,63.66 B USD,2.22 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,60.05 B USD,8.17 B USD,60.05 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16317 USD,−3.82%,24.26 B USD,1.06 B USD,148.66 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64099 USD,−5.34%,22.61 B USD,599.78 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23315 USD,+1.08%,22.15 B USD,393.42 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.8778 USD,+1.56%,9.63 B USD,296.63 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.170 USD,−3.79%,8.65 B USD,275.35 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.0962 USD,−5.75%,8.4 B USD,3.17 M USD,923.83 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26357 USD,−1.92%,8.11 B USD,128.42 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.514 USD,−4.11%,7.68 B USD,242.19 M USD,414.85 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012131 USD,−3.64%,7.15 B USD,199.86 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2440 USD,−5.65%,7.11 B USD,764.65 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15896 USD,−7.15%,6.71 B USD,196.82 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.0151 USD,−2.19%,6.28 B USD,126.07 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,81.970 USD,−4.82%,6.19 B USD,399.54 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.2234 USD,−2.11%,6.14 B USD,56.49 M USD,986.41 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,295.90 USD,−3.20%,5.87 B USD,206.38 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.00002 USD,+0.03%,5.37 B USD,121.14 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4313 USD,−4.65%,5.32 B USD,103.14 M USD,1.2 B,Centralized-exchange
