Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,188.94 USD",−3.40%,1.67 T USD,57.66 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,285.97 USD",−6.40%,275.63 B USD,25.43 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99894 USD,+0.02%,141.95 B USD,111.54 B USD,142.1 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1715 USD,−2.27%,125.7 B USD,6.94 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,597.86 USD,−2.60%,85.18 B USD,1.86 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.87 USD,−8.13%,65.21 B USD,4.48 B USD,498.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99980 USD,−0.13%,56.16 B USD,10.47 B USD,56.17 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19686 USD,−3.97%,29.18 B USD,1.93 B USD,148.21 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.63881 USD,−3.56%,22.49 B USD,864.96 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22316 USD,−1.50%,19.21 B USD,811.9 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.820 USD,−0.34%,9.46 B USD,623.47 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,121.94 USD,+9.04%,9.21 B USD,1.78 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,13,21.186 USD,−1.47%,8.77 B USD,494.45 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.7924 USD,−0.77%,8.63 B USD,1.38 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.28027 USD,−1.26%,8.6 B USD,258.98 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.2946 USD,+1.67%,8.59 B USD,4.07 M USD,924.07 M,"Centralized-exchange, Payments"
TONToncoin,17,3.4065 USD,−2.64%,8.5 B USD,188.53 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,18,0.000013850 USD,+0.29%,8.16 B USD,270.07 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.19017 USD,+1.24%,7.97 B USD,431.74 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,4.6593 USD,+2.19%,7.23 B USD,302.55 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.2283 USD,−5.81%,7.04 B USD,270.84 M USD,973.95 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,18.878 USD,−1.77%,6.3 B USD,292.57 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99902 USD,−0.01%,5.87 B USD,100.87 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,287.19 USD,+0.24%,5.7 B USD,367.06 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,0.99943 USD,−0.12%,5.36 B USD,235.57 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,3.9366 USD,−7.05%,4.72 B USD,460.46 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.7122 USD,−4.87%,4.63 B USD,298.57 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,210.69 USD,−1.50%,3.89 B USD,53.03 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,2.9202 USD,+0.44%,3.47 B USD,200.27 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000079000 USD,−2.70%,3.32 B USD,684.31 M USD,420.69 T,Memes
APTAptos,31,5.6463 USD,+0.19%,3.32 B USD,220.77 M USD,588.6 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,32,6.2114 USD,+0.54%,2.99 B USD,103.67 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,33,0.93313 USD,−3.94%,2.95 B USD,239.19 M USD,3.16 B,Made in America
AAVEAave,34,193.43 USD,−2.05%,2.92 B USD,359.6 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,35,346.47 USD,−3.98%,2.91 B USD,268.32 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,36,18.212 USD,−1.84%,2.75 B USD,140.19 M USD,150.91 M,"Smart contract platforms, Layer 1"
OKBOKB,37,44.390 USD,−1.00%,2.66 B USD,4.54 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.586 USD,−5.79%,2.52 B USD,870.91 M USD,200 M,"Memes, Made in America"
MNTMantle,39,0.73969 USD,−6.84%,2.49 B USD,71.78 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.26515 USD,−0.60%,2.28 B USD,135.03 M USD,8.58 B,—
VETVeChain,41,0.027347 USD,−1.39%,2.21 B USD,57.91 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,42,0.085142 USD,−5.39%,2.19 B USD,58.92 M USD,25.77 B,"Cryptocurrencies, Layer 1"
FDUSDFirst Digital USD,43,0.99851 USD,−0.15%,2.14 B USD,8.43 B USD,2.14 B,Stablecoins
TIACelestia,44,3.8494 USD,+7.83%,2.09 B USD,253.13 M USD,542.06 M,—
SSonic (prev. FTM),45,0.67369 USD,−7.85%,1.94 B USD,306.11 M USD,2.88 B,Layer 1
FILFilecoin,46,3.0276 USD,−0.87%,1.94 B USD,172.79 M USD,639.5 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,47,0.22715 USD,−0.01%,1.92 B USD,116.37 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,48,0.072346 USD,−1.88%,1.92 B USD,25.86 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,49,3.6182 USD,+1.05%,1.87 B USD,83.23 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,50,20.846 USD,+1.16%,1.85 B USD,20.05 M USD,88.73 M,Centralized-exchange
ARBArbitrum,51,0.40747 USD,−1.06%,1.8 B USD,189.11 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,52,0.66819 USD,−3.35%,1.76 B USD,149.23 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,53,1.0763 USD,+1.48%,1.74 B USD,233.72 M USD,1.62 B,"Scaling, Made in America"
ATOMCosmos,54,4.4645 USD,+2.62%,1.75 B USD,153.57 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
IPStory,55,6.7296 USD,+17.97%,1.68 B USD,2.39 B USD,250 M,—
DEXEDeXe,56,19.763 USD,+2.01%,1.65 B USD,13.82 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,57,0.63381 USD,−2.17%,1.51 B USD,139.52 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.845 USD,+0.93%,1.45 B USD,2.19 M USD,122.61 M,Centralized-exchange
MKRMaker,59,"1,568.40 USD",+4.39%,1.34 B USD,290.68 M USD,852.26 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,60,0.082983 USD,+7.34%,1.3 B USD,45.33 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,61,0.40416 USD,−0.10%,1.26 B USD,239.8 M USD,3.13 B,DeFi
INJInjective,62,12.540 USD,−5.34%,1.24 B USD,101.4 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,63,0.26488 USD,−2.40%,1.23 B USD,218.22 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
