Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,538.82 USD",−8.26%,1.72 T USD,72.02 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,162.16 USD",−14.17%,260.73 B USD,32.27 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99925 USD,−0.08%,142.33 B USD,139.15 B USD,142.44 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4145 USD,−17.59%,139.92 B USD,14.74 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,577.79 USD,−7.15%,82.32 B USD,2.19 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.85 USD,−19.27%,73.04 B USD,9.51 B USD,507.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0007 USD,+0.12%,56.24 B USD,13.85 B USD,56.2 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.86349 USD,−22.07%,30.41 B USD,7.41 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20065 USD,−16.51%,29.75 B USD,2.93 B USD,148.28 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23133 USD,−5.00%,19.91 B USD,898.42 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.22506 USD,−15.09%,9.43 B USD,960.13 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,12,14.603 USD,−15.59%,9.32 B USD,759.63 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,13,0.29425 USD,−16.06%,9.03 B USD,585.23 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7275 USD,−0.29%,8.99 B USD,7.29 M USD,924.01 M,"Centralized-exchange, Payments"
AVAXAvalanche,15,21.122 USD,−15.19%,8.75 B USD,618.13 M USD,414.11 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.6393 USD,−17.88%,8.37 B USD,1.12 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,17,110.87 USD,−12.88%,8.38 B USD,1.68 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,18,3.0878 USD,−12.24%,7.64 B USD,204.46 M USD,2.47 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013010 USD,−14.07%,7.66 B USD,415.78 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.5124 USD,−12.95%,7.01 B USD,354.88 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.1725 USD,−5.73%,6.99 B USD,139.51 M USD,974.66 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,323.53 USD,−3.23%,6.42 B USD,646.95 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
