Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,935.90 USD",−0.21%,1.92 T USD,31.22 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,641.77 USD",−0.67%,318.43 B USD,18.97 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,0.00%,141.63 B USD,73.94 B USD,141.62 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4056 USD,−3.56%,138.95 B USD,5.28 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,203.91 USD,−0.59%,99.47 B USD,3.74 B USD,487.8 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,607.61 USD,−0.73%,86.57 B USD,2.68 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00000 USD,−0.01%,56.2 B USD,6.12 B USD,56.2 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25058 USD,−2.57%,37.08 B USD,1.37 B USD,147.98 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69381 USD,−2.13%,24.42 B USD,736.61 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23103 USD,−0.94%,19.89 B USD,509.18 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.509 USD,−0.84%,11.81 B USD,422.47 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.030 USD,+0.22%,10.31 B USD,303.63 M USD,411.84 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,13,3.8300 USD,+1.18%,9.55 B USD,151.67 M USD,2.49 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.31432 USD,−6.36%,9.62 B USD,304.39 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,3.1106 USD,−0.95%,9.61 B USD,1.03 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.8500 USD,+0.11%,9.1 B USD,640.2 K USD,924.15 M,"Centralized-exchange, Payments"
SHIBShiba Inu,17,0.000015883 USD,−2.27%,9.36 B USD,262.46 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.23316 USD,−2.36%,8.92 B USD,243.88 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,113.72 USD,+6.50%,8.59 B USD,818.94 M USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,20,6.3756 USD,−1.79%,7.65 B USD,211.55 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,21,23.035 USD,−3.54%,7.69 B USD,90.08 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,4.8348 USD,+0.96%,7.48 B USD,222.37 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
