Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,460.94 USD",+0.98%,1.68 T USD,34.19 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,828.76 USD",+0.61%,220.67 B USD,15.6 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99987 USD,−0.00%,144.07 B USD,68.74 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0957 USD,+2.38%,122.13 B USD,4.84 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,598.83 USD,+0.23%,85.32 B USD,1.77 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99974 USD,−0.01%,60.86 B USD,11.81 B USD,60.88 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,118.60 USD,+0.22%,61.01 B USD,3.95 B USD,514.45 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.16714 USD,+1.86%,24.86 B USD,1.17 B USD,148.71 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66223 USD,+1.51%,23.36 B USD,806.69 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23774 USD,+1.46%,22.58 B USD,474.33 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.3853 USD,−0.80%,8.67 B USD,3.14 M USD,923.8 M,"Centralized-exchange, Payments"
TONToncoin,12,3.5816 USD,−3.97%,8.86 B USD,205.47 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,13.153 USD,+1.43%,8.64 B USD,463.83 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.26395 USD,+0.92%,8.12 B USD,163.44 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.663 USD,+1.55%,7.74 B USD,301.42 M USD,414.93 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2725 USD,−1.51%,7.39 B USD,1.23 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012428 USD,+1.63%,7.32 B USD,216.33 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16553 USD,+1.57%,6.99 B USD,282.3 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,84.763 USD,+1.39%,6.4 B USD,430.65 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.1092 USD,+2.74%,6.43 B USD,176.15 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,309.58 USD,+1.06%,6.15 B USD,235.66 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.3301 USD,−0.45%,6.11 B USD,75.99 M USD,965.52 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,4.5552 USD,−0.39%,5.47 B USD,122.81 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.9998 USD,−0.02%,5.36 B USD,108.38 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
