Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,193.76 USD",−3.06%,1.63 T USD,43.31 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,101.54 USD",−1.99%,253.46 B USD,24.84 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99997 USD,+0.03%,142.8 B USD,87.04 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1790 USD,−3.51%,126.48 B USD,7.76 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,562.62 USD,−2.60%,80.16 B USD,1.76 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.50 USD,−6.45%,64.9 B USD,4.53 B USD,509.02 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99960 USD,−0.03%,58.28 B USD,11.83 B USD,58.31 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.74200 USD,−5.00%,26.14 B USD,1.87 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17388 USD,−6.40%,25.8 B USD,2.2 B USD,148.37 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23414 USD,−2.61%,22.25 B USD,750.47 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4278 USD,+3.10%,10.33 B USD,922.56 M USD,7.24 B,—
LINKChainlink,12,14.036 USD,−4.77%,8.96 B USD,623.51 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7259 USD,+0.36%,8.99 B USD,4.29 M USD,923.97 M,"Centralized-exchange, Payments"
HBARHedera,14,0.20820 USD,−3.48%,8.79 B USD,457.62 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.26588 USD,−1.76%,8.17 B USD,336.73 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.475 USD,−6.69%,7.65 B USD,405.66 M USD,414.2 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.3433 USD,−3.59%,7.43 B USD,910.95 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012510 USD,+0.90%,7.37 B USD,351.13 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,19,96.674 USD,−2.63%,7.3 B USD,935.64 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,366.74 USD,−1.46%,7.28 B USD,431.62 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.7353 USD,−4.00%,6.78 B USD,219.79 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.1801 USD,−1.49%,6.51 B USD,243.31 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.1872 USD,−5.69%,6.04 B USD,182.74 M USD,975.55 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99958 USD,+0.01%,5.45 B USD,80.7 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99952 USD,−0.02%,5.36 B USD,137.11 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3677 USD,−4.68%,5.24 B USD,183.77 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.637 USD,−2.11%,4.89 B USD,143.67 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.6916 USD,−2.76%,4.02 B USD,160.41 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,208.08 USD,−5.17%,3.84 B USD,60.79 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.5394 USD,−8.41%,3.27 B USD,248.23 M USD,590.33 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5829 USD,−7.11%,3.07 B USD,217.3 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,194.85 USD,+2.39%,2.94 B USD,460.86 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,33,18.460 USD,−4.30%,2.79 B USD,192.36 M USD,151.06 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.86320 USD,−6.64%,2.73 B USD,250.7 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.6071 USD,−2.92%,2.7 B USD,94.98 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000063700 USD,+1.01%,2.68 B USD,711.96 M USD,420.69 T,Memes
OKBOKB,37,41.742 USD,−2.15%,2.5 B USD,4.45 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.70634 USD,+1.69%,2.38 B USD,54.23 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,11.248 USD,−2.88%,2.25 B USD,721.5 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.083238 USD,−3.64%,2.21 B USD,52.37 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.025080 USD,−5.31%,2.16 B USD,74.34 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,42,0.99793 USD,−0.03%,2.11 B USD,6.8 B USD,2.11 B,Stablecoins
TAOBittensor,43,245.28 USD,−8.27%,2.07 B USD,141.13 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),44,0.22560 USD,−5.60%,1.94 B USD,139.83 M USD,8.59 B,—
FILFilecoin,45,2.8978 USD,−1.96%,1.86 B USD,175.63 M USD,642.96 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.20598 USD,−4.74%,1.75 B USD,131.34 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,47,20.246 USD,−2.83%,1.74 B USD,31.89 M USD,85.83 M,Centralized-exchange
TIACelestia,48,3.0186 USD,−9.73%,1.68 B USD,136.93 M USD,555.34 M,—
KASKaspa,49,0.061689 USD,−10.94%,1.59 B USD,96.25 M USD,25.83 B,"Cryptocurrencies, Layer 1"
ARBArbitrum,50,0.36175 USD,−4.52%,1.6 B USD,207.56 M USD,4.42 B,"Scaling, Web3, DAO"
RENDERRender,51,3.0738 USD,−7.40%,1.59 B USD,82.88 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,52,3.9622 USD,−1.58%,1.55 B USD,136.93 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,53,0.90454 USD,−0.91%,1.47 B USD,166.72 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,54,17.366 USD,−5.71%,1.45 B USD,10.76 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ENAEthena,55,0.44346 USD,+2.50%,1.43 B USD,416.24 M USD,3.22 B,DeFi
JUPJupiter,56,0.51275 USD,−5.28%,1.38 B USD,107.36 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,11.177 USD,−0.51%,1.37 B USD,1.18 M USD,122.56 M,Centralized-exchange
SSonic (prev. FTM),58,0.45322 USD,−1.42%,1.31 B USD,167.24 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,59,0.54251 USD,−0.89%,1.3 B USD,166.34 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,60,5.0717 USD,+6.76%,1.27 B USD,161.65 M USD,250 M,—
XDCXDC Network,61,0.071239 USD,−1.34%,1.12 B USD,33.25 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.46015 USD,−12.47%,1.1 B USD,231.57 M USD,2.4 B,"Layer 1, Made in America"
MKRMaker,63,"1,181.00 USD",−9.62%,1.01 B USD,110.85 M USD,852.18 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,64,10.0928 USD,−4.62%,998.89 M USD,166.82 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,65,0.64574 USD,−3.37%,979.12 M USD,48.09 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,66,0.53670 USD,−3.16%,949.06 M USD,39.47 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,67,77.101 USD,−5.14%,930.82 M USD,35.62 M USD,12.07 M,Interoperability
FLRFLARE,68,0.015247 USD,−4.54%,928.63 M USD,8.71 M USD,60.91 B,"Developments tools, Interoperability, Layer 1"
