Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,047.40 USD",+2.88%,1.65 T USD,37.83 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,558.80 USD",+0.85%,188.12 B USD,13.07 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99956 USD,+0.03%,144.28 B USD,65.49 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0203 USD,+0.64%,117.86 B USD,3.16 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,585.49 USD,+0.96%,83.42 B USD,1.34 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,121.79 USD,+5.72%,62.84 B USD,3.83 B USD,515.97 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,−0.00%,60.08 B USD,10.21 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15962 USD,+1.97%,23.75 B USD,798.2 M USD,148.82 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24442 USD,+3.77%,23.21 B USD,544.91 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62526 USD,+0.20%,22.06 B USD,775.59 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3405 USD,−0.72%,8.63 B USD,2.68 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.584 USD,+1.57%,8.27 B USD,298.86 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.011 USD,+3.02%,7.91 B USD,312.57 M USD,415.81 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23478 USD,+0.76%,7.24 B USD,154.84 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000012135 USD,+2.38%,7.15 B USD,168.1 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,2.8724 USD,−1.38%,7.12 B USD,177.17 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,17,2.1768 USD,+0.51%,7.07 B USD,908.33 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16622 USD,−2.60%,7.02 B USD,345.9 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,313.42 USD,+5.72%,6.22 B USD,253.09 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.4250 USD,−0.06%,6.11 B USD,81.09 M USD,950.4 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,75.549 USD,+0.71%,5.71 B USD,368.47 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5542 USD,+0.91%,5.57 B USD,140.96 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,0.9998 USD,0.00%,5.36 B USD,2.64 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.2970 USD,+1.15%,5.16 B USD,124.49 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,15.407 USD,+2.56%,5.14 B USD,136.38 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99908 USD,+0.04%,5.01 B USD,52.82 M USD,5.01 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,27,0.67912 USD,+13.94%,4.66 B USD,245.75 M USD,6.86 B,Layer 1
XMRMonero,28,209.23 USD,+3.24%,3.86 B USD,65.01 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.1880 USD,+1.36%,3.26 B USD,101.61 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
