Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,033.87 USD",+0.02%,1.67 T USD,54.6 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,267.60 USD",−1.93%,273.42 B USD,24.54 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99864 USD,+0.00%,142.11 B USD,100.32 B USD,142.3 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1808 USD,−0.74%,126.24 B USD,5.09 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,601.86 USD,−0.82%,85.75 B USD,1.9 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.02 USD,+1.88%,68.27 B USD,3.81 B USD,498.25 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99969 USD,−0.03%,55.77 B USD,9.79 B USD,55.79 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20496 USD,+1.26%,30.38 B USD,1.43 B USD,148.22 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.63636 USD,−1.81%,22.4 B USD,687.4 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22685 USD,+0.71%,19.53 B USD,640.82 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.983 USD,−1.38%,9.56 B USD,393.56 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,127.65 USD,+2.33%,9.65 B USD,1.71 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,13,22.321 USD,+3.06%,9.24 B USD,407.51 M USD,414.06 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.5004 USD,+1.64%,8.78 B USD,3.11 M USD,924.05 M,"Centralized-exchange, Payments"
SUISui,15,2.7995 USD,−1.89%,8.65 B USD,902.05 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,16,0.28034 USD,−1.77%,8.6 B USD,204.91 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000014360 USD,+0.90%,8.46 B USD,221.82 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,3.3606 USD,−3.46%,8.39 B USD,138.19 M USD,2.5 B,"Smart contract platforms, Layer 1"
HBARHedera,19,0.19775 USD,+1.87%,8.29 B USD,316.81 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,4.8610 USD,+1.72%,7.55 B USD,330.04 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.3165 USD,+2.69%,7.13 B USD,173.43 M USD,973.85 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,20.499 USD,+5.52%,6.85 B USD,228.34 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
