Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,835.84 USD",−1.60%,1.9 T USD,37.27 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,604.57 USD",−2.06%,313.96 B USD,20.89 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9999 USD,−0.03%,141.87 B USD,84.29 B USD,141.88 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4184 USD,−0.14%,139.69 B USD,5.37 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,198.06 USD,−1.05%,96.67 B USD,3.91 B USD,488.07 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,644.00 USD,+4.26%,91.76 B USD,2.17 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0002 USD,+0.02%,56.07 B USD,7.56 B USD,56.06 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25352 USD,−0.60%,37.52 B USD,1.72 B USD,148.01 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77952 USD,+9.67%,27.44 B USD,1.81 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24128 USD,−2.00%,20.77 B USD,559.91 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.636 USD,−0.63%,11.89 B USD,494.81 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.379 USD,−0.96%,10.45 B USD,372.07 M USD,411.9 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3226 USD,+3.50%,10.27 B USD,1.47 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31893 USD,+2.03%,9.76 B USD,422.88 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.7478 USD,−1.74%,9.35 B USD,127.58 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015711 USD,−0.51%,9.26 B USD,289.71 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8095 USD,−0.59%,9.07 B USD,749.99 K USD,924.14 M,"Centralized-exchange, Payments"
LTCLitecoin,18,119.77 USD,−0.34%,9.05 B USD,1.99 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,19,0.22903 USD,−1.17%,8.76 B USD,325.79 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.531 USD,+0.78%,7.86 B USD,132.39 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.3450 USD,−1.60%,7.61 B USD,211.9 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8108 USD,−0.53%,7.45 B USD,265.55 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,331.43 USD,+0.76%,6.57 B USD,233.34 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0005 USD,+0.07%,6.04 B USD,156.73 M USD,6.04 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.8209 USD,−4.18%,5.66 B USD,191.46 M USD,971.93 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.359 USD,−1.00%,5.62 B USD,256.78 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0001 USD,+0.01%,5.37 B USD,214.66 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3316 USD,+0.19%,4.21 B USD,481.43 M USD,3.16 B,Made in America
XMRMonero,29,222.97 USD,+0.67%,4.11 B USD,63.83 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.000009581 USD,−0.01%,4.03 B USD,944.62 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.2074 USD,+0.17%,3.8 B USD,193.58 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,244.03 USD,−3.17%,3.68 B USD,308.55 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0171 USD,−0.36%,3.42 B USD,142.86 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,34,7.0964 USD,+1.35%,3.41 B USD,100.75 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,35,412.30 USD,+6.91%,3.39 B USD,257.74 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,36,5.8852 USD,−4.70%,3.38 B USD,252.4 M USD,575 M,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,37,15.356 USD,−3.12%,3.07 B USD,911.23 M USD,200 M,"Memes, Made in America"
OKBOKB,38,50.683 USD,+3.83%,3.04 B USD,8.16 M USD,60 M,"Centralized-exchange, Layer 1"
ETCEthereum Classic,39,20.264 USD,−1.90%,3.05 B USD,139.84 M USD,150.71 M,"Smart contract platforms, Layer 1"
VETVeChain,40,0.033171 USD,−1.26%,2.69 B USD,56.75 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30720 USD,−1.75%,2.63 B USD,118.28 M USD,8.56 B,—
KASKaspa,42,0.09591 USD,+3.27%,2.46 B USD,124.76 M USD,25.7 B,"Cryptocurrencies, Layer 1"
CROCronos,43,0.092452 USD,−2.02%,2.46 B USD,19.82 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.28661 USD,−1.08%,2.41 B USD,142.36 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.4618 USD,+0.24%,2.31 B USD,77.34 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.82507 USD,−0.92%,2.18 B USD,194.85 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3400 USD,−2.40%,2.1 B USD,131.94 M USD,629 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.46317 USD,−1.76%,2.01 B USD,175.96 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.871 USD,+1.09%,1.94 B USD,18.18 M USD,88.75 M,Centralized-exchange
ATOMCosmos,50,4.7101 USD,−2.09%,1.84 B USD,140.35 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,51,0.99913 USD,−0.01%,1.82 B USD,5.81 B USD,1.82 B,Stablecoins
FETArtificial Superintelligence Alliance,52,0.75892 USD,−1.05%,1.81 B USD,148.34 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.2228 USD,−0.28%,1.69 B USD,94.99 M USD,523.95 M,—
DEXEDeXe,54,19.112 USD,−1.50%,1.6 B USD,15.38 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
RAYRaydium,55,5.3152 USD,+1.67%,1.55 B USD,166.8 M USD,290.87 M,"Decentralized exchange, DeFi"
KCSKuCoin Token,56,12.127 USD,−0.44%,1.49 B USD,1.13 M USD,122.61 M,Centralized-exchange
OPOptimism,57,1.0706 USD,−2.34%,1.45 B USD,161.95 M USD,1.35 B,"Scaling, Made in America"
LDOLido DAO,58,1.5871 USD,+0.50%,1.42 B USD,167.83 M USD,895.94 M,"Derivatives, DeFi, DAO"
STXStacks,59,0.9348 USD,−3.04%,1.41 B USD,54.92 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,60,14.226 USD,−2.27%,1.41 B USD,119.07 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,61,0.44283 USD,−6.95%,1.39 B USD,285.16 M USD,3.13 B,DeFi
THETATheta Network,62,1.3625 USD,−0.90%,1.36 B USD,26.92 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,63,0.78100 USD,−3.32%,1.36 B USD,43.34 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,64,0.090379 USD,+2.01%,1.35 B USD,87.29 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
BONKBonk,65,0.000017634 USD,+0.90%,1.36 B USD,152.51 M USD,77.2 T,"Memes, Made in America"
GRTThe Graph,66,0.13826 USD,−0.90%,1.32 B USD,57.1 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SSSonic (prev. FTM),67,0.45419 USD,+4.28%,1.31 B USD,95.8 M USD,2.88 B,Layer 1
MOVEMovement,68,0.53998 USD,−2.32%,1.3 B USD,117.58 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.2456 USD,−0.76%,1.26 B USD,209.86 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.020393 USD,−3.95%,1.2 B USD,10.14 M USD,58.8 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,71,0.021901 USD,−4.20%,1.08 B USD,78.49 M USD,49.44 B,Internet of things
QNTQuant,72,88.725 USD,+0.47%,1.07 B USD,30.79 M USD,12.07 M,Interoperability
SEISei,73,0.22763 USD,−2.21%,1.01 B USD,84.09 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.62422 USD,−2.20%,965.03 M USD,114.11 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39102 USD,−0.73%,956.38 M USD,91.92 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,25.283 USD,−1.71%,898.78 M USD,75.72 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.00009212 USD,−2.85%,885.64 M USD,143.61 M USD,9.61 T,"Memes, Gaming, Metaverse"
