Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,578.33 USD",−0.14%,1.74 T USD,56.26 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,429.46 USD",+0.35%,292.93 B USD,24.12 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99895 USD,+0.01%,141.96 B USD,108.11 B USD,142.1 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2756 USD,+2.20%,131.73 B USD,6.93 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,622.79 USD,+1.65%,88.73 B USD,1.89 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.13 USD,−1.33%,69.32 B USD,4.57 B USD,498.22 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99972 USD,−0.12%,56.26 B USD,10.58 B USD,56.28 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.21008 USD,+2.41%,31.14 B USD,1.91 B USD,148.21 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67883 USD,+3.37%,23.9 B USD,846.65 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22926 USD,+0.20%,19.73 B USD,853.18 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.566 USD,+4.73%,9.93 B USD,601.74 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,125.72 USD,+11.70%,9.5 B USD,1.59 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,13,3.0041 USD,+5.68%,9.28 B USD,1.35 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,22.258 USD,+5.29%,9.22 B USD,472.64 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.29590 USD,+5.51%,9.08 B USD,288.35 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,16,3.5638 USD,+1.80%,8.89 B USD,180.12 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.3033 USD,+2.17%,8.6 B USD,4.16 M USD,924.07 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014290 USD,+3.18%,8.42 B USD,268.29 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.19761 USD,+6.02%,8.28 B USD,424.55 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,4.8482 USD,+8.82%,7.53 B USD,301.27 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.5703 USD,−1.79%,7.37 B USD,250.52 M USD,973.93 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,20.375 USD,+3.43%,6.8 B USD,301.45 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99927 USD,−0.01%,5.87 B USD,85.27 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,295.71 USD,+3.84%,5.87 B USD,363.16 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
