Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,108.44 USD",+3.64%,1.75 T USD,31.04 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,086.85 USD",+4.63%,251.76 B USD,14.52 B USD,120.64 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4646 USD,+2.67%,143.34 B USD,3.28 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00011 USD,+0.03%,143.5 B USD,65.21 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,635.98 USD,+2.12%,90.61 B USD,1.77 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,142.37 USD,+9.15%,72.8 B USD,4.01 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,−0.01%,59.49 B USD,10.18 B USD,59.5 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18652 USD,+9.22%,27.71 B USD,1.31 B USD,148.56 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73909 USD,+5.68%,26.04 B USD,836.41 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22905 USD,−0.79%,21.76 B USD,614.32 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.165 USD,+5.58%,9.96 B USD,405.74 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7133 USD,+1.40%,9.22 B USD,134.13 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7840 USD,+0.02%,9.04 B USD,2.53 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,14,0.29064 USD,+2.95%,8.94 B USD,189.08 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,21.380 USD,+10.11%,8.87 B USD,498.16 M USD,414.75 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19500 USD,+7.23%,8.23 B USD,214.71 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013603 USD,+5.88%,8.02 B USD,185.61 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.4356 USD,+8.07%,7.72 B USD,721.55 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.6853 USD,+5.46%,7.31 B USD,191.81 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,94.588 USD,+3.55%,7.15 B USD,525.92 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.9252 USD,+7.21%,6.82 B USD,123.98 M USD,985.03 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,335.18 USD,+3.96%,6.65 B USD,230.84 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,23,0.93164 USD,−3.52%,6.3 B USD,286.78 M USD,6.76 B,Layer 1
BGBBitget Token,24,4.8757 USD,+0.03%,5.85 B USD,118.11 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,17.024 USD,+7.75%,5.68 B USD,143.43 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99957 USD,+0.00%,5.38 B USD,93.56 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.0003 USD,+0.02%,5.37 B USD,133.42 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,7.0581 USD,+6.04%,4.44 B USD,120.08 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,219.56 USD,+1.77%,4.05 B USD,67 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.8926 USD,+3.50%,3.56 B USD,111.88 M USD,603.31 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9374 USD,+7.66%,3.52 B USD,198.02 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000080510 USD,+11.95%,3.39 B USD,648.89 M USD,420.69 T,Memes
OKBOKB,33,51.111 USD,+1.47%,3.07 B USD,9.06 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.0582 USD,+4.66%,2.92 B USD,61.68 M USD,481.81 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,191.77 USD,+5.01%,2.89 B USD,240.64 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,36,0.90404 USD,+9.00%,2.86 B USD,133.39 M USD,3.16 B,Made in America
MNTMantle,37,0.83779 USD,+6.28%,2.82 B USD,212.79 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,38,18.282 USD,+3.71%,2.77 B USD,105.66 M USD,151.25 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99808 USD,+0.01%,2.45 B USD,5.36 B USD,2.46 B,Stablecoins
TRUMPOFFICIAL TRUMP,40,11.841 USD,+4.24%,2.37 B USD,823.99 M USD,200 M,"Memes, Made in America"
TAOBittensor,41,270.45 USD,+6.43%,2.29 B USD,94.75 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),42,0.22086 USD,+5.16%,2.29 B USD,105.1 M USD,10.39 B,—
VETVeChain,43,0.026234 USD,+5.19%,2.26 B USD,74.88 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,44,0.082269 USD,+2.60%,2.19 B USD,20.96 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ENAEthena,45,0.40151 USD,+9.50%,2.12 B USD,203.91 M USD,5.29 B,DeFi
TIACelestia,46,3.6438 USD,+4.73%,2.09 B USD,92.31 M USD,573.45 M,—
KASKaspa,47,0.080232 USD,+0.56%,2.08 B USD,54.68 M USD,25.91 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,48,23.950 USD,+3.95%,2.06 B USD,38.02 M USD,85.82 M,Centralized-exchange
FILFilecoin,49,3.1415 USD,+5.36%,2.03 B USD,135.35 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,50,3.8292 USD,+14.98%,1.98 B USD,123.12 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,51,4.9297 USD,+4.36%,1.93 B USD,142.84 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.39115 USD,+7.40%,1.81 B USD,147.45 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.20234 USD,+7.69%,1.72 B USD,78.84 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.60030 USD,+13.28%,1.73 B USD,226.01 M USD,2.88 B,Layer 1
JUPJupiter,55,0.56834 USD,+6.13%,1.53 B USD,96.42 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,56,5.8955 USD,+6.37%,1.52 B USD,76.99 M USD,258.32 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,57,0.90420 USD,+6.71%,1.47 B USD,115.3 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,58,17.252 USD,+0.24%,1.44 B USD,15.25 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,59,11.347 USD,+0.64%,1.39 B USD,743.85 K USD,122.56 M,Centralized-exchange
