Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,498.04 USD",+0.48%,1.93 T USD,34.17 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,648.10 USD",−0.45%,319.2 B USD,19.15 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,0.00%,141.63 B USD,76.44 B USD,141.62 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4087 USD,−2.37%,139.13 B USD,5.33 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,203.52 USD,−1.24%,99.28 B USD,3.79 B USD,487.8 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,610.68 USD,−0.17%,87.01 B USD,2.74 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00001 USD,−0.00%,56.22 B USD,6.17 B USD,56.22 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25112 USD,−2.25%,37.16 B USD,1.43 B USD,147.98 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69534 USD,−1.19%,24.47 B USD,763.61 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23262 USD,−0.41%,20.03 B USD,538.45 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.656 USD,+0.11%,11.9 B USD,445.48 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.234 USD,+0.67%,10.39 B USD,318.07 M USD,411.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.1450 USD,+1.22%,9.72 B USD,1.11 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,14,3.8435 USD,+1.71%,9.59 B USD,151.06 M USD,2.49 B,"Smart contract platforms, Layer 1"
