Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,015.21 USD",+0.35%,1.67 T USD,12.73 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,983.24 USD",+1.65%,239.25 B USD,7.4 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99974 USD,+0.03%,143.45 B USD,37.05 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3709 USD,−0.33%,137.89 B USD,2.07 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,624.29 USD,−1.50%,88.94 B USD,1.25 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.72 USD,+1.94%,65.71 B USD,2.03 B USD,510.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99990 USD,0.00%,59.64 B USD,5.26 B USD,59.64 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16759 USD,+1.28%,24.89 B USD,540.79 M USD,148.54 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70293 USD,−0.25%,24.77 B USD,507.74 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23399 USD,−1.07%,22.23 B USD,422.95 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.193 USD,+2.23%,9.33 B USD,190.05 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.8147 USD,+0.42%,9.07 B USD,1.64 M USD,923.89 M,"Centralized-exchange, Payments"
TONToncoin,13,3.6316 USD,+2.04%,9.01 B USD,105.69 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27502 USD,−0.58%,8.46 B USD,115.57 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.437 USD,+5.14%,8.06 B USD,177.32 M USD,414.72 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18301 USD,−0.29%,7.73 B USD,143.86 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012740 USD,+1.87%,7.51 B USD,108.19 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2774 USD,+0.96%,7.22 B USD,426.96 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.4368 USD,−0.29%,6.92 B USD,148.74 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,90.780 USD,−2.62%,6.86 B USD,346 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,21,0.99832 USD,−5.91%,6.77 B USD,580.54 M USD,6.78 B,Layer 1
BCHBitcoin Cash,22,322.80 USD,−1.54%,6.41 B USD,199.68 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.3034 USD,−0.50%,6.21 B USD,89.96 M USD,984.73 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6921 USD,+2.09%,5.63 B USD,49.46 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99939 USD,+0.02%,5.39 B USD,88.32 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99998 USD,+0.00%,5.37 B USD,139.39 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.816 USD,+9.02%,5.28 B USD,111.38 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7397 USD,−0.65%,4.24 B USD,73.77 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,215.58 USD,+2.52%,3.98 B USD,50.42 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.7932 USD,+5.51%,3.49 B USD,94.59 M USD,602.96 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7309 USD,+1.00%,3.27 B USD,100.85 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,51.832 USD,−0.34%,3.11 B USD,4.48 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000071834 USD,−0.03%,3.02 B USD,389.38 M USD,420.69 T,Memes
ICPInternet Computer,34,5.7435 USD,+1.28%,2.77 B USD,43.3 M USD,481.78 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,179.77 USD,+2.79%,2.71 B USD,165.59 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.908 USD,+1.77%,2.71 B USD,75.97 M USD,151.22 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.78377 USD,+0.40%,2.64 B USD,99.4 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.82877 USD,+1.16%,2.62 B USD,60.49 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99900 USD,−0.01%,2.48 B USD,2.99 B USD,2.48 B,Stablecoins
VETVeChain,40,0.025316 USD,+0.23%,2.18 B USD,43.12 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.20917 USD,+1.91%,2.17 B USD,83.93 M USD,10.38 B,—
TRUMPOFFICIAL TRUMP,42,10.864 USD,+0.62%,2.17 B USD,286.14 M USD,200 M,"Memes, Made in America"
CROCronos,43,0.080061 USD,+3.27%,2.13 B USD,19.88 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,44,249.53 USD,+2.19%,2.12 B USD,42.4 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,45,0.079004 USD,+1.90%,2.05 B USD,29.11 M USD,25.9 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,46,22.818 USD,+0.71%,1.96 B USD,8.31 M USD,85.82 M,Centralized-exchange
TIACelestia,47,3.4185 USD,+3.33%,1.95 B USD,52.02 M USD,571.04 M,—
FILFilecoin,48,2.9834 USD,+2.81%,1.93 B USD,89.79 M USD,645.51 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
