Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,796.80 USD",+0.33%,1.64 T USD,14.2 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,813.75 USD",−1.87%,218.84 B USD,10.12 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99966 USD,+0.01%,144.13 B USD,38.73 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1400 USD,+1.38%,124.56 B USD,2.91 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,603.48 USD,−0.27%,85.98 B USD,1.22 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.51 USD,−1.04%,63.79 B USD,1.74 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.24 B USD,5.26 B USD,60.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16883 USD,−1.18%,25.1 B USD,871.65 M USD,148.64 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66997 USD,−0.20%,23.61 B USD,462.59 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23017 USD,−1.61%,21.86 B USD,433.15 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.7622 USD,+2.54%,9.35 B USD,190.3 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.6844 USD,+0.50%,8.95 B USD,2.39 M USD,923.84 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.559 USD,−0.93%,8.91 B USD,235.35 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.26732 USD,+0.17%,8.23 B USD,114.56 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.253 USD,−3.83%,7.99 B USD,227.67 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012577 USD,−1.25%,7.41 B USD,168.68 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.3491 USD,+1.77%,7.45 B USD,769.67 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.17007 USD,+0.70%,7.18 B USD,172.8 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,85.596 USD,−0.50%,6.47 B USD,323.81 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0535 USD,−0.31%,6.33 B USD,128.67 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2089 USD,−0.71%,6.12 B USD,51.89 M USD,986.3 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,304.88 USD,−0.07%,6.05 B USD,105.46 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5595 USD,−1.38%,5.47 B USD,75.84 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99986 USD,+0.01%,5.36 B USD,87.13 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99954 USD,+0.02%,5.24 B USD,115.04 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.75905 USD,−3.08%,5.14 B USD,161.48 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,12.502 USD,−2.56%,4.17 B USD,48.73 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,215.97 USD,−0.36%,3.98 B USD,45.05 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9357 USD,−1.84%,3.73 B USD,86.36 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2597 USD,−1.12%,3.18 B USD,76.92 M USD,604.03 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6342 USD,+1.50%,3.16 B USD,157.34 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000069848 USD,−4.80%,2.94 B USD,410.61 M USD,420.69 T,Memes
OKBOKB,33,48.583 USD,+0.14%,2.91 B USD,3.31 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10398 USD,+3.92%,2.76 B USD,75 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.80378 USD,−0.35%,2.7 B USD,88.82 M USD,3.36 B,"Scaling, DeFi, DAO"
FDUSDFirst Digital USD,36,0.99842 USD,−0.05%,2.58 B USD,3.38 B USD,2.59 B,Stablecoins
ICPInternet Computer,37,5.3586 USD,−0.92%,2.58 B USD,52.8 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,16.652 USD,−0.28%,2.52 B USD,57.05 M USD,151.32 M,"Smart contract platforms, Layer 1"
ONDOOndo,39,0.79425 USD,+0.28%,2.51 B USD,88.25 M USD,3.16 B,Made in America
AAVEAave,40,163.97 USD,−5.43%,2.47 B USD,216.13 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20403 USD,+0.99%,2.12 B USD,71.67 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.105 USD,+0.84%,2.02 B USD,242.97 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.022778 USD,−0.53%,1.96 B USD,39.47 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ENAEthena,44,0.36838 USD,−1.54%,1.95 B USD,96.84 M USD,5.29 B,DeFi
TAOBittensor,45,226.77 USD,+0.44%,1.94 B USD,64.3 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
GTGateToken,46,22.274 USD,−0.26%,1.91 B USD,6.88 M USD,85.83 M,Centralized-exchange
TIACelestia,47,3.2946 USD,+1.94%,1.91 B USD,45.76 M USD,579.49 M,—
RENDERRender,48,3.5147 USD,−2.18%,1.82 B USD,54.47 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.7546 USD,−0.97%,1.78 B USD,79.24 M USD,646.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,50,4.2829 USD,−2.69%,1.67 B USD,99.65 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.064030 USD,−0.92%,1.66 B USD,40.8 M USD,25.94 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.18248 USD,−1.46%,1.56 B USD,46.67 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.33125 USD,−1.02%,1.53 B USD,102.71 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,17.573 USD,+1.33%,1.47 B USD,8.6 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.48816 USD,−1.38%,1.41 B USD,110.6 M USD,2.88 B,Layer 1
IPStory,56,5.3054 USD,+1.73%,1.37 B USD,39.7 M USD,258.75 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,57,11.065 USD,+0.03%,1.36 B USD,614.6 K USD,122.54 M,Centralized-exchange
JUPJupiter,58,0.47974 USD,+3.38%,1.34 B USD,48.67 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,59,0.74937 USD,−3.93%,1.21 B USD,102.63 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,60,0.47065 USD,−1.04%,1.13 B USD,81.31 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,61,0.43865 USD,−3.40%,1.07 B USD,51.71 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,62,"1,273.80 USD",−5.50%,1.08 B USD,55.01 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,63,0.066615 USD,−3.35%,1.05 B USD,8.45 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.54498 USD,−2.57%,977.06 M USD,23.5 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.78178 USD,−0.26%,949.49 M USD,94.32 M USD,1.21 B,"Privacy, Identity, Made in America"
STXStacks,66,0.61903 USD,−1.80%,940.45 M USD,24.93 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
EOSEOS,67,0.60037 USD,+9.59%,934 M USD,218.59 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,68,0.000011289 USD,−0.55%,881.43 M USD,65.3 M USD,78.08 T,"Memes, Made in America"
GRTThe Graph,69,0.089732 USD,−0.11%,877.15 M USD,27.51 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
INJInjective,70,8.7514 USD,−0.45%,874.89 M USD,59.83 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,71,0.17731 USD,−1.15%,865.69 M USD,55.71 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
FFORMFour,72,2.2508 USD,−0.23%,859.51 M USD,28.68 M USD,381.87 M,—
QNTQuant,73,69.554 USD,+1.00%,839.71 M USD,13.79 M USD,12.07 M,Interoperability
THETATheta Network,74,0.82373 USD,−3.13%,823.73 M USD,11.87 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,75,0.013242 USD,−0.11%,809.6 M USD,9.41 M USD,61.14 B,"Developments tools, Interoperability, Layer 1"
PYUSDPayPal USD,76,0.99917 USD,+0.01%,802.2 M USD,25.22 M USD,802.87 M,"Stablecoins, Asset-backed Stablecoins"
BERABerachain,77,7.4434 USD,−5.58%,800.02 M USD,102.49 M USD,107.48 M,"DeFi, Layer 1"
LDOLido DAO,78,0.86097 USD,−2.59%,773.05 M USD,52.38 M USD,897.88 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,79,"3,105.91 USD",−0.42%,765.68 M USD,8.22 M USD,246.52 K,Asset-backed Tokens
NEXONexo,80,1.0749 USD,−1.39%,694.54 M USD,13.64 M USD,646.15 M,"Lending & Borrowing, Payments"
PAXGPAX Gold,81,"3,131.75 USD",+0.74%,679.8 M USD,61.17 M USD,217.07 K,Asset-backed Tokens
XTZTezos,82,0.65351 USD,−0.80%,677.61 M USD,13.46 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,83,0.015486 USD,+0.02%,677.66 M USD,60.17 M USD,43.76 B,"Gaming, NFTs & Collectibles, Made in America"
JTOJito,84,2.1697 USD,+2.30%,673.52 M USD,25.74 M USD,310.42 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,85,0.27017 USD,−0.03%,670.39 M USD,42.39 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,86,0.00000067411 USD,−0.26%,664.71 M USD,12.44 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,87,31.994 USD,−0.08%,634.91 M USD,35.14 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,88,0.17271 USD,−0.45%,637.09 M USD,18.67 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,89,0.10322 USD,−0.27%,617.33 M USD,7.5 M USD,5.98 B,"Enterprise solutions, Layer 1"
CRVCurve DAO Token,90,0.47020 USD,−3.26%,614.86 M USD,110.79 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
FLOWFlow,91,0.38233 USD,+0.09%,601.23 M USD,21.76 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,92,1.9847 USD,−1.09%,599.05 M USD,84.57 M USD,301.84 M,"Decentralized exchange, DeFi"
HNTHelium,93,3.2152 USD,+3.76%,577.97 M USD,7.93 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
ZECZcash,94,36.176 USD,+1.09%,574.72 M USD,61.11 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
ENSEthereum Name Service,95,15.907 USD,−0.26%,566.32 M USD,43.42 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,96,0.000058074 USD,−1.19%,559.03 M USD,68.71 M USD,9.63 T,"Memes, Gaming, Metaverse"
JASMYJasmyCoin,97,0.011047 USD,−0.09%,546.22 M USD,41.43 M USD,49.44 B,Internet of things
PYTHPyth Network,98,0.14867 USD,+2.63%,538.93 M USD,35.98 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,99,1.7270 USD,−0.41%,502.26 M USD,32.24 M USD,290.83 M,"Decentralized exchange, DeFi"
TUSDTrueUSD,100,0.99843 USD,+0.00%,494.74 M USD,30.89 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
