Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,326.27 USD",+0.38%,1.63 T USD,46.18 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,562.32 USD",−2.61%,188.55 B USD,20.97 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99946 USD,−0.02%,144.26 B USD,77.56 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0202 USD,+0.63%,117.73 B USD,4.06 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,581.92 USD,+0.57%,82.91 B USD,1.67 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,118.05 USD,+2.88%,60.9 B USD,4.09 B USD,515.92 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,−0.00%,59.97 B USD,13.52 B USD,59.97 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15881 USD,+1.46%,23.63 B USD,1.09 B USD,148.81 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23810 USD,−1.00%,22.61 B USD,604.84 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63163 USD,+0.96%,22.28 B USD,904.23 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4303 USD,+0.33%,8.71 B USD,2.66 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.522 USD,+0.87%,8.23 B USD,401.3 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.646 USD,+3.38%,7.75 B USD,292.41 M USD,415.74 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,14,0.17417 USD,+2.38%,7.35 B USD,422.68 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.23740 USD,+1.00%,7.31 B USD,180.15 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,16,2.9237 USD,−2.48%,7.25 B USD,165.07 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,17,2.1973 USD,+2.44%,7.14 B USD,947.15 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012012 USD,−0.35%,7.08 B USD,200.41 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,19,6.4601 USD,−3.93%,6.22 B USD,127.71 M USD,963.42 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,302.58 USD,+2.07%,6.01 B USD,187.77 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,76.691 USD,+3.52%,5.79 B USD,431.51 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5166 USD,+0.01%,5.51 B USD,205.86 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.0001 USD,+0.01%,5.37 B USD,2.86 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.2659 USD,−0.80%,5.12 B USD,226.27 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,15.335 USD,+9.23%,5.12 B USD,164.76 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99867 USD,−0.03%,5.04 B USD,69.04 M USD,5.04 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,27,0.60243 USD,+0.94%,4.13 B USD,158.22 M USD,6.86 B,Layer 1
