Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,381.25 USD",−0.26%,1.68 T USD,17.33 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,581.02 USD",−0.12%,190.83 B USD,9.28 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99998 USD,+0.01%,144.79 B USD,41.33 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0597 USD,−0.49%,120.16 B USD,2.2 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,593.88 USD,+0.84%,83.67 B USD,1.45 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,132.94 USD,+0.09%,68.65 B USD,2.89 B USD,516.37 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,−0.00%,60.91 B USD,6.55 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15577 USD,+0.35%,23.19 B USD,531.74 M USD,148.9 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24287 USD,−2.14%,23.06 B USD,469.6 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.61455 USD,−0.87%,21.69 B USD,395.36 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.0848 USD,+0.50%,8.39 B USD,2.14 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.480 USD,+0.20%,8.2 B USD,209.25 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.870 USD,−1.39%,7.85 B USD,162.43 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9906 USD,+0.63%,7.51 B USD,95.37 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24207 USD,+1.41%,7.46 B USD,99.9 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012045 USD,+2.35%,7.1 B USD,110.3 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16373 USD,+1.37%,6.91 B USD,132.87 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1028 USD,−0.04%,6.83 B USD,494.09 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
