Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,219.93 USD",+2.51%,1.73 T USD,41.07 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,574.98 USD",−0.80%,190.11 B USD,15.35 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,+0.02%,144.64 B USD,71.71 B USD,144.63 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0826 USD,+0.05%,121.61 B USD,2.76 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,596.61 USD,+1.12%,84.06 B USD,1.43 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.06 USD,−0.20%,70.84 B USD,4.13 B USD,516.88 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,0.00%,60.98 B USD,10.36 B USD,60.98 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15817 USD,+1.37%,23.56 B USD,1.07 B USD,148.95 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24591 USD,−0.10%,23.35 B USD,599.48 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62245 USD,+0.29%,21.97 B USD,651.04 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.105 USD,−2.37%,8.61 B USD,322.23 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.1388 USD,−2.08%,8.44 B USD,3.57 M USD,923.65 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,20.043 USD,+2.52%,8.34 B USD,344.03 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.25339 USD,+3.66%,7.81 B USD,207.36 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000012369 USD,−0.49%,7.29 B USD,155.02 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,2.8960 USD,−3.65%,7.27 B USD,122.1 M USD,2.51 B,"Smart contract platforms, Layer 1"
HBARHedera,17,0.16903 USD,+0.95%,7.14 B USD,180.99 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.2028 USD,+4.21%,7.16 B USD,898.39 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,344.09 USD,+2.48%,6.83 B USD,225.32 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.8339 USD,−1.82%,6.02 B USD,137.06 M USD,1.57 B,"Smart contract platforms, Layer 1"
