Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,111.80 USD",−0.74%,1.63 T USD,33.6 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,880.28 USD",−0.35%,226.78 B USD,19.27 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99969 USD,−0.01%,143.3 B USD,69.96 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3036 USD,+5.09%,133.71 B USD,5.69 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,589.64 USD,+6.44%,84.01 B USD,2.32 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.51 USD,−1.29%,63.43 B USD,3.29 B USD,509.41 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99987 USD,+0.01%,58.42 B USD,11.84 B USD,58.43 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71580 USD,−2.99%,25.22 B USD,1.16 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16747 USD,0.00%,24.85 B USD,1.45 B USD,148.41 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22572 USD,+1.72%,21.45 B USD,656.72 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6737 USD,+1.18%,11.91 B USD,663.09 M USD,7.12 B,Layer 1
LEOUNUS SED LEO,12,9.7625 USD,−0.14%,9.02 B USD,3.15 M USD,923.95 M,"Centralized-exchange, Payments"
XLMStellar,13,0.28678 USD,+12.12%,8.81 B USD,392.99 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,14,13.100 USD,−1.29%,8.36 B USD,452.05 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,15,0.19551 USD,−2.98%,8.25 B USD,436.41 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.460 USD,+0.50%,7.65 B USD,382.76 M USD,414.34 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.2412 USD,−1.01%,7.1 B USD,764.1 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012090 USD,−1.31%,7.12 B USD,207.83 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,19,2.7580 USD,+3.02%,6.84 B USD,145.69 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,88.846 USD,−1.33%,6.71 B USD,542.57 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
