Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,685.49 USD",−0.86%,1.9 T USD,16.08 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,801.56 USD",+1.01%,337.78 B USD,19.03 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5649 USD,−0.58%,148.48 B USD,2.38 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9999 USD,−0.01%,142.48 B USD,52.55 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,653.85 USD,−2.18%,93.16 B USD,1.54 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,167.66 USD,−3.04%,81.94 B USD,1.54 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99992 USD,+0.05%,57.08 B USD,5.04 B USD,57.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24178 USD,−2.01%,35.82 B USD,682.53 M USD,148.17 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76686 USD,−1.36%,27 B USD,479.64 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24535 USD,+3.56%,21.12 B USD,435.37 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.516 USD,−1.86%,11.18 B USD,255.01 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.3284 USD,−2.43%,10.28 B USD,534.69 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,24.672 USD,−4.65%,10.21 B USD,241.88 M USD,414.01 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.33113 USD,−1.46%,10.15 B USD,141.7 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,128.41 USD,+1.78%,9.7 B USD,612.02 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7667 USD,+1.81%,9.4 B USD,155.96 M USD,2.5 B,"Smart contract platforms, Layer 1"
