Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,770.54 USD",−1.33%,1.68 T USD,14.72 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,140.08 USD",+0.27%,258.1 B USD,9.9 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99965 USD,−0.01%,142.75 B USD,40.73 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2554 USD,−2.85%,130.91 B USD,3.3 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,576.63 USD,−2.98%,82.16 B USD,1.1 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.00 USD,−0.80%,69.21 B USD,2.01 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99990 USD,+0.02%,58.11 B USD,3.75 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.78000 USD,−2.65%,27.47 B USD,1.15 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.18556 USD,−4.33%,27.53 B USD,950.37 M USD,148.36 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24041 USD,−2.52%,22.85 B USD,477.31 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3798 USD,−22.97%,9.96 B USD,587.4 M USD,7.22 B,—
LINKChainlink,12,14.680 USD,−4.53%,9.37 B USD,328.97 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.21661 USD,−4.37%,9.14 B USD,261.18 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.6911 USD,−1.09%,8.95 B USD,1.54 M USD,923.98 M,"Centralized-exchange, Payments"
XLMStellar,15,0.26996 USD,−1.67%,8.29 B USD,170.28 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,19.709 USD,+0.81%,8.16 B USD,277.52 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.4283 USD,−4.93%,7.7 B USD,496.36 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,99.25 USD,−4.94%,7.5 B USD,517.05 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,371.67 USD,−2.89%,7.37 B USD,324.13 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012380 USD,−3.42%,7.29 B USD,158.63 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.8458 USD,−3.72%,7.05 B USD,122.07 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.2281 USD,−2.37%,6.58 B USD,143.9 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.5476 USD,−1.72%,6.39 B USD,68.71 M USD,975.41 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.5804 USD,−0.26%,5.5 B USD,103.99 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99948 USD,+0.02%,5.45 B USD,96.4 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9998 USD,+0.01%,5.36 B USD,62.77 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.889 USD,−5.88%,4.97 B USD,58.65 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8633 USD,−0.86%,4.12 B USD,106.64 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,219.60 USD,+0.42%,4.05 B USD,38.86 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.0160 USD,+2.46%,3.55 B USD,110.16 M USD,590.22 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7672 USD,−2.67%,3.29 B USD,120.68 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,0.9223 USD,−1.31%,2.91 B USD,138.64 M USD,3.16 B,Made in America
ETCEthereum Classic,33,19.159 USD,−2.03%,2.89 B USD,104.45 M USD,151.05 M,"Smart contract platforms, Layer 1"
AAVEAave,34,189.74 USD,+0.76%,2.86 B USD,250.23 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,5.7646 USD,−2.17%,2.78 B USD,50.99 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000063000 USD,−6.54%,2.65 B USD,346.24 M USD,420.69 T,Memes
OKBOKB,37,42.669 USD,−1.62%,2.56 B USD,2.33 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.69527 USD,−0.66%,2.34 B USD,27.11 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,11.592 USD,−3.00%,2.32 B USD,433.89 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.086874 USD,+4.03%,2.31 B USD,73.15 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.026420 USD,−3.58%,2.27 B USD,40.39 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,266.52 USD,−0.77%,2.25 B USD,71.73 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99819 USD,−0.02%,2.11 B USD,3.07 B USD,2.11 B,Stablecoins
POLPOL (ex-MATIC),44,0.23861 USD,+0.33%,2.05 B USD,82.78 M USD,8.59 B,—
FILFilecoin,45,2.9522 USD,−3.17%,1.9 B USD,96.85 M USD,642.9 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
TIACelestia,46,3.3053 USD,+1.45%,1.83 B USD,84.99 M USD,554.14 M,—
ALGOAlgorand,47,0.21609 USD,−4.26%,1.83 B USD,70.05 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,48,20.830 USD,−0.08%,1.79 B USD,8.26 M USD,85.83 M,Centralized-exchange
KASKaspa,49,0.069380 USD,+1.96%,1.79 B USD,43.6 M USD,25.83 B,"Cryptocurrencies, Layer 1"
RENDERRender,50,3.3183 USD,−4.54%,1.72 B USD,38.82 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.37792 USD,−1.66%,1.67 B USD,111.32 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,4.0182 USD,−2.35%,1.57 B USD,72.96 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,53,18.391 USD,−0.84%,1.54 B USD,6.05 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,54,0.91061 USD,−1.51%,1.48 B USD,90.88 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,55,0.53862 USD,−2.04%,1.45 B USD,49.94 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,56,11.236 USD,−0.49%,1.38 B USD,744.37 K USD,122.61 M,Centralized-exchange
ENAEthena,57,0.43237 USD,−0.26%,1.39 B USD,275.22 M USD,3.22 B,DeFi
SSonic (prev. FTM),58,0.45718 USD,−10.82%,1.32 B USD,124.03 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,59,0.54589 USD,−8.11%,1.3 B USD,110.79 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,60,0.52145 USD,+7.68%,1.25 B USD,218.84 M USD,2.4 B,"Layer 1, Made in America"
IPStory,61,4.7398 USD,−2.19%,1.18 B USD,96.12 M USD,250 M,—
XDCXDC Network,62,0.072207 USD,−1.64%,1.13 B USD,28.1 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,305.08 USD",+1.80%,1.11 B USD,112.99 M USD,852.27 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,64,10.518 USD,−5.21%,1.04 B USD,69.78 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
