Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"91,304.13 USD",+1.72%,1.81 T USD,51.42 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,299.18 USD",+2.54%,277.27 B USD,20.17 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6210 USD,+4.19%,151.89 B USD,5.95 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99993 USD,+0.00%,142.71 B USD,93.01 B USD,142.72 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,603.10 USD,+0.04%,85.93 B USD,1.63 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,151.98 USD,+1.83%,77.22 B USD,4.61 B USD,508.12 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99992 USD,+0.01%,57.3 B USD,10.14 B USD,57.3 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.96060 USD,−4.50%,33.84 B USD,3.47 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.21081 USD,+2.89%,31.27 B USD,1.75 B USD,148.31 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24255 USD,−0.21%,20.87 B USD,586.46 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8695 USD,−5.60%,13.17 B USD,693.55 M USD,7.05 B,—
LINKChainlink,12,17.605 USD,+9.50%,11.23 B USD,938.14 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.25074 USD,−2.99%,10.51 B USD,495.35 M USD,41.92 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,14,0.30694 USD,+0.21%,9.43 B USD,287.49 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,22.183 USD,+4.73%,9.19 B USD,614.57 M USD,414.14 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.8176 USD,−0.44%,9.07 B USD,2.99 M USD,924 M,"Centralized-exchange, Payments"
SUISui,17,2.6843 USD,+2.24%,8.51 B USD,940.9 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,108.69 USD,+2.89%,8.21 B USD,955.44 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013590 USD,+1.74%,8.01 B USD,207.13 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,20,400.79 USD,+6.57%,7.95 B USD,1.01 B USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0695 USD,−0.15%,7.6 B USD,149.26 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.5841 USD,+3.01%,7.13 B USD,197.88 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.9311 USD,−4.89%,6.76 B USD,131.53 M USD,974.99 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,24,17.244 USD,−1.46%,5.76 B USD,138.05 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,25,4.6799 USD,+5.12%,5.62 B USD,251.63 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,26,0.99939 USD,+0.03%,5.44 B USD,84.58 M USD,5.44 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,0.9999 USD,−0.01%,5.36 B USD,125.54 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,7.5132 USD,+0.86%,4.51 B USD,206.25 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,230.62 USD,+1.20%,4.25 B USD,77.54 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
ONDOOndo,30,1.1766 USD,+13.81%,3.72 B USD,449.13 M USD,3.16 B,Made in America
NEARNEAR Protocol,31,3.1659 USD,+8.39%,3.76 B USD,227.79 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,32,6.2098 USD,+4.41%,3.66 B USD,380.99 M USD,589.79 M,"Smart contract platforms, Layer 1, Made in America"
AAVEAave,33,229.75 USD,+3.40%,3.47 B USD,500.46 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,34,20.630 USD,+4.52%,3.12 B USD,217.66 M USD,151.01 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,6.4419 USD,+3.02%,3.1 B USD,90.76 M USD,481.44 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000072100 USD,−1.18%,3.03 B USD,502.12 M USD,420.69 T,Memes
TRUMPOFFICIAL TRUMP,37,13.614 USD,+0.87%,2.72 B USD,1.04 B USD,200 M,"Memes, Made in America"
OKBOKB,38,44.190 USD,+2.05%,2.65 B USD,3.87 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,39,0.029359 USD,+0.42%,2.52 B USD,56.45 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
MNTMantle,40,0.74225 USD,+0.42%,2.5 B USD,74.13 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,41,295.05 USD,−2.16%,2.49 B USD,149.77 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,42,0.089927 USD,+13.98%,2.39 B USD,113.87 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),43,0.25878 USD,+0.92%,2.22 B USD,125.81 M USD,8.59 B,—
ALGOAlgorand,44,0.25570 USD,+1.22%,2.17 B USD,125.71 M USD,8.47 B,"Smart contract platforms, Layer 1, Made in America"
FDUSDFirst Digital USD,45,0.99885 USD,+0.03%,2.1 B USD,8.34 B USD,2.1 B,Stablecoins
RENDERRender,46,4.0877 USD,+8.64%,2.12 B USD,82.83 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.1634 USD,+2.51%,2.03 B USD,154.53 M USD,642.42 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,48,0.076594 USD,−1.20%,1.98 B USD,60.76 M USD,25.81 B,"Cryptocurrencies, Layer 1"
GTGateToken,49,21.837 USD,+1.90%,1.87 B USD,12.71 M USD,85.83 M,Centralized-exchange
ARBArbitrum,50,0.42602 USD,+7.62%,1.88 B USD,403.11 M USD,4.42 B,"Scaling, Web3, DAO"
TIACelestia,51,3.3725 USD,−3.08%,1.86 B USD,110.19 M USD,550.51 M,—
ATOMCosmos,52,4.4067 USD,+3.70%,1.72 B USD,116.82 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
SSonic (prev. FTM),53,0.59477 USD,−0.01%,1.71 B USD,194.38 M USD,2.88 B,Layer 1
JUPJupiter,54,0.64110 USD,−2.48%,1.73 B USD,109.69 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,55,1.0178 USD,+4.67%,1.65 B USD,185.36 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,56,18.370 USD,−4.83%,1.54 B USD,11.9 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,57,0.64567 USD,+5.29%,1.54 B USD,127.08 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.635 USD,+1.26%,1.43 B USD,1.32 M USD,122.61 M,Centralized-exchange
IPStory,59,5.4347 USD,−2.02%,1.36 B USD,160.1 M USD,250 M,—
ENAEthena,60,0.40487 USD,+3.44%,1.31 B USD,795.03 M USD,3.22 B,DeFi
INJInjective,61,12.199 USD,+5.01%,1.21 B USD,113.85 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,62,0.075503 USD,−1.67%,1.18 B USD,29.84 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,63,0.49063 USD,+18.64%,1.18 B USD,251.36 M USD,2.4 B,"Layer 1, Made in America"
MKRMaker,64,"1,354.96 USD",−5.15%,1.15 B USD,121.63 M USD,852.22 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,65,0.64564 USD,+1.09%,1.14 B USD,35.83 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,66,0.74645 USD,+2.81%,1.13 B USD,51.4 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,67,1.1069 USD,+2.35%,1.11 B USD,17.02 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,68,0.23103 USD,+1.04%,1.08 B USD,104.99 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
LDOLido DAO,69,1.2216 USD,+5.17%,1.1 B USD,98.79 M USD,897.6 M,"Derivatives, DeFi, DAO"
WLDWorldcoin,70,1.00496 USD,−0.36%,1.09 B USD,179.59 M USD,1.08 B,"Privacy, Identity, Made in America"
GRTThe Graph,71,0.11182 USD,+2.56%,1.07 B USD,52.29 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,72,0.017635 USD,+1.26%,1.04 B USD,9.58 M USD,59.13 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,73,86.013 USD,−5.73%,1.04 B USD,30.41 M USD,12.07 M,Interoperability
BONKBonk,74,0.000012810 USD,−0.70%,995.55 M USD,115.49 M USD,77.71 T,"Memes, Made in America"
JASMYJasmyCoin,75,0.018011 USD,+1.30%,890.55 M USD,40.28 M USD,49.44 B,Internet of things
EOSEOS,76,0.56282 USD,+2.59%,872.75 M USD,91.53 M USD,1.55 B,"Smart contract platforms, Made in America"
IOTAIOTA,77,0.22381 USD,−0.71%,821.31 M USD,44.39 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
XTZTezos,78,0.79321 USD,+3.52%,819.58 M USD,25.71 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,79,2.6850 USD,+2.28%,809.51 M USD,92.02 M USD,301.5 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,80,0.32255 USD,+3.29%,794.88 M USD,80.06 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,81,21.855 USD,+3.37%,778 M USD,76.16 M USD,35.6 M,"Identity, Web3, DAO"
PYUSDPayPal USD,82,0.99949 USD,−0.01%,763.59 M USD,49.46 M USD,763.98 M,"Stablecoins, Asset-backed Stablecoins"
NEXONexo,83,1.1762 USD,+0.62%,760 M USD,10.39 M USD,646.15 M,"Lending & Borrowing, Payments"
BSVBitcoin SV,84,37.059 USD,+2.79%,735.02 M USD,84.62 M USD,19.83 M,"Cryptocurrencies, Scaling"
BERABerachain,85,6.8231 USD,−1.32%,733.35 M USD,251.29 M USD,107.48 M,Layer 1
BTTBitTorrent-New,86,0.00000075000 USD,+4.20%,735.33 M USD,37.08 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,87,0.019326 USD,+4.72%,731.3 M USD,72.47 M USD,37.84 B,"Gaming, NFTs & Collectibles, Made in America"
FLOKIFLOKI,88,0.000075850 USD,+0.03%,730.21 M USD,97.57 M USD,9.63 T,"Memes, Gaming, Metaverse"
FLOWFlow,89,0.44755 USD,−0.33%,701.81 M USD,36.27 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,90,0.12035 USD,+0.42%,717.39 M USD,14.41 M USD,5.96 B,"Enterprise solutions, Layer 1"
XAUTTether Gold,91,"2,892.76 USD",−0.66%,713.13 M USD,5.25 M USD,246.52 K,Asset-backed Tokens
PYTHPyth Network,92,0.18860 USD,+1.75%,683.67 M USD,25.9 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,93,9.2681 USD,+2.78%,653.76 M USD,28.63 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RAYRaydium,94,2.2543 USD,+0.40%,655.66 M USD,50.97 M USD,290.85 M,"Decentralized exchange, DeFi"
HNTHelium,95,3.4833 USD,+9.23%,623.57 M USD,9.8 M USD,179.02 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PAXGPAX Gold,96,"2,911.77 USD",−0.46%,610.19 M USD,31.19 M USD,209.56 K,Asset-backed Tokens
EGLDMultiversX,97,21.626 USD,−1.34%,604.31 M USD,25.55 M USD,27.94 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
