Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,924.40 USD",−0.95%,1.76 T USD,45.51 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,205.10 USD",−0.59%,265.92 B USD,18.75 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5950 USD,+4.12%,150.38 B USD,6.57 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99995 USD,+0.01%,142.71 B USD,84.05 B USD,142.72 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,594.57 USD,−0.14%,84.71 B USD,1.59 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,144.46 USD,−0.38%,73.4 B USD,4.11 B USD,508.12 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99993 USD,+0.00%,57.26 B USD,9.3 B USD,57.26 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.90577 USD,−7.71%,31.91 B USD,2.69 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20057 USD,−1.43%,29.75 B USD,1.72 B USD,148.32 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24048 USD,−1.36%,20.69 B USD,551.74 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8219 USD,−4.41%,12.84 B USD,599.25 M USD,7.05 B,—
LINKChainlink,12,16.937 USD,+3.25%,10.81 B USD,1.03 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.23719 USD,−4.57%,9.94 B USD,424.23 M USD,41.92 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,14,0.29802 USD,−0.49%,9.15 B USD,280.94 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.7858 USD,−0.07%,9.04 B USD,2.78 M USD,924 M,"Centralized-exchange, Payments"
SUISui,16,2.8019 USD,+6.51%,8.88 B USD,1.68 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,21.145 USD,−1.09%,8.76 B USD,558.41 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013300 USD,−0.08%,7.84 B USD,203.63 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,19,103.33 USD,−0.74%,7.81 B USD,965.25 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,391.13 USD,−0.82%,7.76 B USD,721.21 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0354 USD,−0.07%,7.52 B USD,159.76 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,7.0188 USD,−0.11%,6.84 B USD,154.77 M USD,975.05 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,4.3937 USD,−2.49%,6.83 B USD,180.25 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,24,4.6474 USD,+5.07%,5.58 B USD,250.44 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99960 USD,+0.01%,5.42 B USD,77.09 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0002 USD,+0.01%,5.37 B USD,113.85 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.379 USD,−10.87%,5.14 B USD,165.43 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.1659 USD,−3.25%,4.3 B USD,205.55 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,224.74 USD,−0.37%,4.15 B USD,77.68 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,3.1056 USD,+3.93%,3.69 B USD,238.9 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.1394 USD,+1.14%,3.6 B USD,405.69 M USD,3.16 B,Made in America
APTAptos,32,5.9895 USD,−7.04%,3.53 B USD,324.42 M USD,589.82 M,"Smart contract platforms, Layer 1, Made in America"
AAVEAave,33,211.97 USD,−2.03%,3.2 B USD,518.8 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,34,19.987 USD,−3.86%,3.02 B USD,179 M USD,151.01 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,6.1702 USD,−1.11%,2.97 B USD,78.64 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000068100 USD,−3.74%,2.86 B USD,446.43 M USD,420.69 T,Memes
TRUMPOFFICIAL TRUMP,37,12.984 USD,−1.19%,2.6 B USD,928.35 M USD,200 M,"Memes, Made in America"
OKBOKB,38,42.775 USD,−1.68%,2.57 B USD,3.8 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,39,0.72986 USD,−1.60%,2.46 B USD,63.83 M USD,3.36 B,"Scaling, DeFi, DAO"
