Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,645.72 USD",−0.82%,1.66 T USD,22.88 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,909.64 USD",−0.93%,230.34 B USD,9.75 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99983 USD,−0.01%,143.44 B USD,51.47 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3536 USD,−1.21%,136.77 B USD,3.98 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,625.65 USD,+2.63%,89.14 B USD,1.58 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.91 USD,−4.80%,65.73 B USD,2.58 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99993 USD,−0.00%,58.7 B USD,5.87 B USD,58.7 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17301 USD,−0.99%,25.69 B USD,966.7 M USD,148.46 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.71544 USD,−3.65%,25.21 B USD,821.33 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21248 USD,−3.51%,20.19 B USD,597.32 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3992 USD,−7.97%,9.7 B USD,388.53 M USD,6.93 B,Layer 1
LINKChainlink,12,13.702 USD,−1.96%,9 B USD,287.87 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6011 USD,−0.34%,8.87 B USD,5.53 M USD,923.93 M,"Centralized-exchange, Payments"
TONToncoin,14,3.5257 USD,+2.01%,8.75 B USD,358.75 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27111 USD,−1.03%,8.33 B USD,162.96 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19313 USD,+0.95%,8.15 B USD,283.91 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013450 USD,+4.59%,7.92 B USD,348.87 M USD,589.25 T,"Memes, Cryptocurrencies"
AVAXAvalanche,18,18.647 USD,−5.31%,7.73 B USD,240.98 M USD,414.38 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,19,2.2995 USD,−1.81%,7.29 B USD,526.97 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,93.311 USD,+1.13%,7.05 B USD,516.67 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.4381 USD,+2.41%,6.92 B USD,176.75 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.8628 USD,+3.32%,6.75 B USD,185.03 M USD,983.98 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,337.13 USD,−0.38%,6.69 B USD,268 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99971 USD,−0.06%,5.46 B USD,42.51 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99989 USD,−0.02%,5.36 B USD,100.47 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4277 USD,−0.63%,5.31 B USD,122.37 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.532 USD,−4.10%,4.52 B USD,63.31 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,211.92 USD,+0.14%,3.91 B USD,46.9 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2311 USD,−0.06%,3.74 B USD,127.56 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3511 USD,+0.03%,3.22 B USD,109.25 M USD,602.48 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5604 USD,−3.32%,3.06 B USD,135.26 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,48.948 USD,+4.91%,2.94 B USD,15.58 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000067400 USD,−5.19%,2.84 B USD,562.51 M USD,420.69 T,Memes
MNTMantle,34,0.83383 USD,+4.77%,2.81 B USD,97.37 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,5.7333 USD,−1.10%,2.76 B USD,57.32 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,17.757 USD,−0.88%,2.68 B USD,95.52 M USD,151.15 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.83856 USD,−3.55%,2.65 B USD,116.26 M USD,3.16 B,Made in America
AAVEAave,38,169.41 USD,−1.52%,2.56 B USD,194.81 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.340 USD,−5.53%,2.27 B USD,539.74 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.085101 USD,+2.60%,2.26 B USD,53.13 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
