Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,713.63 USD",−1.89%,1.66 T USD,24.22 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,947.15 USD",−2.37%,234.89 B USD,11.24 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99951 USD,−0.01%,143.46 B USD,54.89 B USD,143.53 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3703 USD,−4.37%,137.85 B USD,4.22 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,632.50 USD,+1.08%,90.11 B USD,1.83 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.73 USD,−3.84%,64.14 B USD,2.24 B USD,510.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99990 USD,−0.07%,59.31 B USD,9.38 B USD,59.32 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.70750 USD,−2.87%,24.93 B USD,844.35 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16635 USD,−3.32%,24.71 B USD,831.75 M USD,148.52 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23508 USD,+2.48%,22.34 B USD,663.51 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,13.968 USD,−3.92%,9.18 B USD,261.12 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7496 USD,−0.01%,9.01 B USD,2.19 M USD,923.9 M,"Centralized-exchange, Payments"
TONToncoin,13,3.5554 USD,−1.03%,8.82 B USD,288.9 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27633 USD,−2.97%,8.5 B USD,217.66 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18332 USD,−3.50%,7.74 B USD,195.81 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.467 USD,−2.26%,7.65 B USD,203.52 M USD,414.47 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012545 USD,−2.48%,7.39 B USD,141.41 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2482 USD,−7.20%,7.13 B USD,639.93 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,92.914 USD,+1.18%,7.02 B USD,448.97 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.4078 USD,+0.30%,6.87 B USD,189.15 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,332.92 USD,−3.36%,6.61 B USD,226.79 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.3786 USD,−6.02%,6.28 B USD,100.19 M USD,984.58 M,"Lending & Borrowing, DeFi, DAO"
PIPI,23,0.87762 USD,−24.43%,5.96 B USD,586.37 M USD,6.79 B,Layer 1
BGBBitget Token,24,4.5982 USD,−2.00%,5.52 B USD,97.96 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99931 USD,−0.03%,5.41 B USD,103.42 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99978 USD,−0.07%,5.36 B USD,137.91 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.254 USD,−3.80%,4.76 B USD,79.57 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7947 USD,+0.37%,4.27 B USD,105.16 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,208.85 USD,−0.69%,3.85 B USD,54.98 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.4596 USD,+0.01%,3.29 B USD,102.87 M USD,602.73 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6955 USD,−0.60%,3.22 B USD,119.42 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,51.985 USD,+0.13%,3.12 B USD,10.76 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000072219 USD,−4.50%,3.04 B USD,707.85 M USD,420.69 T,Memes
ICPInternet Computer,34,5.6620 USD,−2.69%,2.73 B USD,54.86 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,17.615 USD,−2.25%,2.66 B USD,93.66 M USD,151.2 M,"Smart contract platforms, Layer 1"
AAVEAave,36,176.30 USD,+0.43%,2.66 B USD,234.36 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,37,0.77792 USD,−3.12%,2.62 B USD,117.21 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.81961 USD,−5.09%,2.59 B USD,86.43 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99966 USD,−0.08%,2.39 B USD,4.83 B USD,2.39 B,Stablecoins
VETVeChain,40,0.025160 USD,−3.36%,2.16 B USD,50.41 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,41,10.727 USD,−5.14%,2.15 B USD,413.02 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),42,0.20467 USD,−3.98%,2.13 B USD,97.09 M USD,10.38 B,—
TAOBittensor,43,243.19 USD,−6.28%,2.06 B USD,71.91 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,44,0.077407 USD,−3.38%,2.06 B USD,24.34 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.076950 USD,−3.30%,1.99 B USD,58.56 M USD,25.89 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,46,22.665 USD,−0.91%,1.95 B USD,21.59 M USD,85.85 M,Centralized-exchange
FILFilecoin,47,2.9163 USD,−4.02%,1.88 B USD,104.33 M USD,645.46 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,48,3.2631 USD,+0.01%,1.86 B USD,66.72 M USD,568.62 M,—
ATOMCosmos,49,4.5038 USD,−2.89%,1.76 B USD,130.36 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,50,0.35966 USD,−3.17%,1.66 B USD,114.44 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.1972 USD,−2.96%,1.66 B USD,46.6 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.18834 USD,−4.15%,1.6 B USD,78.86 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,18.932 USD,−0.72%,1.59 B USD,13.19 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.48910 USD,−7.03%,1.41 B USD,123.91 M USD,2.88 B,Layer 1
IPStory,55,5.6275 USD,+3.16%,1.41 B USD,58 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,56,11.246 USD,+0.37%,1.38 B USD,488.21 K USD,122.56 M,Centralized-exchange
OPOptimism,57,0.84279 USD,−5.76%,1.37 B USD,128.79 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,58,0.50602 USD,−4.44%,1.36 B USD,40.31 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
