Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,479.22 USD",−0.48%,1.74 T USD,25.56 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,024.87 USD",−1.69%,244.29 B USD,12.57 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,−0.01%,144.19 B USD,57.03 B USD,144.17 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3672 USD,−3.98%,137.78 B USD,3.25 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,637.98 USD,+1.17%,90.89 B USD,1.51 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.02 USD,−4.31%,70.59 B USD,3.16 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99990 USD,−0.01%,60.14 B USD,9.14 B USD,60.15 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19603 USD,−3.73%,29.13 B USD,1.75 B USD,148.6 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73735 USD,−4.30%,25.99 B USD,846.38 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23405 USD,+2.09%,22.24 B USD,450.21 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.612 USD,−1.69%,10.26 B USD,368.39 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.8291 USD,+5.89%,9.51 B USD,192.1 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,21.890 USD,−3.74%,9.08 B USD,265.99 M USD,414.81 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7682 USD,−0.43%,9.02 B USD,7.33 M USD,923.86 M,"Centralized-exchange, Payments"
XLMStellar,15,0.29074 USD,−2.27%,8.95 B USD,188.34 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
