Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,196.38 USD",−2.19%,1.91 T USD,48.39 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,660.92 USD",−2.88%,320.81 B USD,30.02 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5759 USD,−4.31%,149.11 B USD,5.85 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9994 USD,−0.09%,142.13 B USD,107.97 B USD,142.21 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,647.39 USD,−1.48%,92.24 B USD,1.92 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,169.17 USD,−3.85%,82.66 B USD,4.69 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00065 USD,+0.10%,57.24 B USD,10.16 B USD,57.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.23975 USD,−5.94%,35.52 B USD,2.01 B USD,148.14 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76292 USD,−5.23%,26.86 B USD,948.28 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23763 USD,−3.55%,20.46 B USD,650.78 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.403 USD,−4.86%,11.1 B USD,667.43 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.2722 USD,−5.10%,10.11 B USD,1.3 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,24.571 USD,−2.34%,10.17 B USD,599.47 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32609 USD,−5.40%,10 B USD,267.73 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,127.77 USD,−2.10%,9.65 B USD,2.17 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.7592 USD,+0.10%,9.02 B USD,3.42 M USD,924.1 M,"Centralized-exchange, Payments"
TONToncoin,17,3.5652 USD,−1.11%,8.89 B USD,211.01 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,18,0.000015103 USD,−2.97%,8.9 B USD,249.24 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.21390 USD,−3.72%,8.96 B USD,346.13 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,24.930 USD,+1.89%,8.32 B USD,261.32 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0659 USD,+0.40%,7.86 B USD,323.01 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5786 USD,−5.69%,7.38 B USD,239.47 M USD,973.29 M,"Lending & Borrowing, DeFi, DAO"
