Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,691.84 USD",+8.58%,1.62 T USD,80.44 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,612.22 USD",+14.20%,194.56 B USD,36.49 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99960 USD,+0.04%,144.31 B USD,131.74 B USD,144.37 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9963 USD,+14.37%,116.33 B USD,8.76 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,575.15 USD,+5.79%,81.94 B USD,1.87 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,115.29 USD,+11.86%,59.45 B USD,6.68 B USD,515.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00005 USD,+0.02%,59.94 B USD,21.37 B USD,59.94 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15473 USD,+11.84%,23.02 B USD,2.14 B USD,148.79 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23771 USD,+4.65%,22.57 B USD,741.36 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.61107 USD,+11.28%,21.56 B USD,1.57 B USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3775 USD,+2.91%,8.66 B USD,5.53 M USD,923.74 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.268 USD,+15.08%,8.06 B USD,725.46 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.0392 USD,+3.60%,7.53 B USD,254.37 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,14,17.928 USD,+12.09%,7.45 B USD,573.25 M USD,415.72 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.23448 USD,+8.87%,7.22 B USD,298.86 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.16484 USD,+14.96%,6.96 B USD,635.98 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,17,2.1514 USD,+14.35%,6.99 B USD,1.87 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000011707 USD,+11.63%,6.9 B USD,350.92 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,19,6.7494 USD,+8.25%,6.49 B USD,192 M USD,962.25 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,296.01 USD,+11.11%,5.88 B USD,335.06 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,74.275 USD,+8.65%,5.61 B USD,740.42 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5325 USD,+5.79%,5.53 B USD,292.84 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,0.99998 USD,+0.01%,5.37 B USD,2.38 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.2679 USD,+4.65%,5.12 B USD,307.62 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99899 USD,+0.05%,5.07 B USD,91.45 M USD,5.08 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,13.356 USD,+14.51%,4.46 B USD,238.22 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.59320 USD,+6.86%,4.06 B USD,279.22 M USD,6.84 B,Layer 1
XMRMonero,28,201.92 USD,+3.79%,3.72 B USD,80.32 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.2450 USD,+12.66%,3.3 B USD,195.86 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,52.772 USD,+4.91%,3.17 B USD,18.14 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000067079 USD,+12.73%,2.82 B USD,1.09 B USD,420.69 T,Memes
APTAptos,32,4.6123 USD,+7.62%,2.79 B USD,190.87 M USD,605.26 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.85488 USD,+22.29%,2.7 B USD,366.09 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0432 USD,+10.53%,2.45 B USD,366.46 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.9015 USD,+8.06%,2.37 B USD,99.29 M USD,483.1 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.69259 USD,+6.70%,2.33 B USD,415.43 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,37,0.086542 USD,+9.94%,2.3 B USD,35.73 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,38,14.949 USD,+9.14%,2.26 B USD,127.48 M USD,151.46 M,"Smart contract platforms, Layer 1"
AAVEAave,39,138.78 USD,+11.90%,2.1 B USD,364.83 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,228.31 USD,+17.90%,1.96 B USD,186.35 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),41,0.18340 USD,+10.07%,1.91 B USD,123.58 M USD,10.4 B,—
VETVeChain,42,0.021624 USD,+10.51%,1.86 B USD,73.38 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,43,21.539 USD,+6.73%,1.85 B USD,21.91 M USD,85.82 M,Centralized-exchange
FDUSDFirst Digital USD,44,0.99841 USD,+0.07%,1.83 B USD,3.65 B USD,1.84 B,Stablecoins
ATOMCosmos,45,4.4320 USD,+6.73%,1.73 B USD,166.86 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,46,0.066803 USD,+12.31%,1.74 B USD,144.93 M USD,26 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,47,3.2731 USD,+16.21%,1.69 B USD,175.23 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ENAEthena,48,0.30305 USD,+13.27%,1.68 B USD,247.13 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,49,7.9715 USD,+8.65%,1.59 B USD,696.72 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.4031 USD,+6.53%,1.56 B USD,173.65 M USD,648.25 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.17570 USD,+15.43%,1.5 B USD,140.97 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.5044 USD,+11.23%,1.48 B USD,119.13 M USD,592.77 M,—
SSonic (prev. FTM),53,0.47676 USD,+21.75%,1.37 B USD,278.78 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.28337 USD,+7.86%,1.31 B USD,203.93 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,55,15.618 USD,+0.22%,1.31 B USD,10.98 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,10.2763 USD,+14.11%,1.28 B USD,2.38 M USD,125.04 M,Centralized-exchange
MKRMaker,57,"1,325.82 USD",+12.51%,1.12 B USD,174.5 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IPStory,58,4.4195 USD,+8.73%,1.15 B USD,104.92 M USD,259.5 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
EOSEOS,59,0.68963 USD,+5.02%,1.07 B USD,291.74 M USD,1.56 B,"Smart contract platforms, Made in America"
OPOptimism,60,0.64681 USD,+10.88%,1.07 B USD,182.66 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,61,0.36843 USD,+12.42%,1.05 B USD,88.64 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,62,0.43295 USD,+15.33%,1.04 B USD,179.92 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,63,0.065572 USD,+4.66%,1.03 B USD,56.04 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,64,0.60200 USD,+13.29%,915.53 M USD,53.41 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,65,0.015258 USD,+35.76%,960.37 M USD,41.68 M USD,62.94 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,66,0.69321 USD,+13.98%,861.56 M USD,181.84 M USD,1.24 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.0000107712 USD,+14.97%,844.23 M USD,137.9 M USD,78.38 T,"Memes, Made in America"
FFORMFour,68,2.0626 USD,+4.76%,787.64 M USD,27.46 M USD,381.87 M,Gaming
MOVEMovement,69,0.32142 USD,+10.63%,787.48 M USD,73.07 M USD,2.45 B,"Layer 1, Made in America"
QNTQuant,70,65.123 USD,+7.87%,786.21 M USD,41.8 M USD,12.07 M,Interoperability
PYUSDPayPal USD,71,0.99963 USD,−0.00%,794.81 M USD,170.78 M USD,795.11 M,"Stablecoins, Asset-backed Stablecoins"
INJInjective,72,7.8673 USD,+12.57%,786.5 M USD,101.3 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,73,0.078071 USD,+8.69%,763.16 M USD,55.79 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
XAUTTether Gold,74,"3,125.07 USD",+3.80%,770.4 M USD,36.19 M USD,246.52 K,Asset-backed Tokens
THETATheta Network,75,0.75072 USD,+8.64%,750.72 M USD,34.92 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FARTCOINFartcoin,76,0.71117 USD,+41.18%,711.17 M USD,474.41 M USD,1 B,Memes
SEISei,77,0.15199 USD,+11.32%,742.07 M USD,106.47 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,78,0.40622 USD,+7.18%,728.29 M USD,44.61 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PAXGPAX Gold,79,"3,132.83 USD",+3.78%,702.37 M USD,131.09 M USD,224.2 K,Asset-backed Tokens
CRVCurve DAO Token,80,0.50343 USD,+15.43%,662.63 M USD,273 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
NEXONexo,81,1.01736 USD,+12.07%,657.36 M USD,17.39 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,82,0.71951 USD,+13.36%,646.03 M USD,134.06 M USD,897.88 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,83,0.25344 USD,+9.75%,628.88 M USD,88.2 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,84,0.013943 USD,+11.69%,612.17 M USD,93.99 M USD,43.91 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,85,0.58306 USD,+2.32%,605.5 M USD,40.06 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
KAIAKaia,86,0.100169 USD,+5.81%,599.93 M USD,30.87 M USD,5.99 B,"Enterprise solutions, Layer 1"
IOTAIOTA,87,0.15736 USD,+9.93%,583.48 M USD,40.02 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,88,0.00000060222 USD,+7.26%,593.83 M USD,25.95 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
WWALWalrus,89,0.46733 USD,+20.05%,599.45 M USD,91.18 M USD,1.28 B,"Distributed computing & Storage, DePIN"
ZECZcash,90,35.072 USD,+1.66%,557.18 M USD,112.74 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
JASMYJasmyCoin,91,0.011046 USD,+10.15%,546.17 M USD,124.18 M USD,49.44 B,Internet of things
BSVBitcoin SV,92,28.153 USD,+10.46%,558.82 M USD,67.45 M USD,19.85 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,93,1.8725 USD,+10.41%,544.41 M USD,134.89 M USD,290.74 M,"Decentralized exchange, DeFi"
FLOWFlow,94,0.34232 USD,+8.30%,539.32 M USD,39.09 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,95,1.6749 USD,+8.30%,527.36 M USD,38.15 M USD,314.86 M,"Derivatives, DeFi, DAO"
PENDLEPendle,96,3.3242 USD,+22.84%,536.9 M USD,207.59 M USD,161.51 M,"Social, media & Content, DeFi, Web3"
ABAB,97,0.0099679 USD,−1.31%,527.75 M USD,64.79 M USD,52.94 B,"Enterprise solutions, Marketplace"
FLOKIFLOKI,98,0.000053045 USD,+11.94%,510.58 M USD,121.9 M USD,9.63 T,"Memes, Gaming, Metaverse"
