Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,046.29 USD",−0.76%,1.73 T USD,28.18 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,028.03 USD",−1.64%,244.67 B USD,10.9 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.01%,144.04 B USD,58.01 B USD,144.02 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4155 USD,−1.06%,140.48 B USD,2.81 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,625.57 USD,−1.18%,89.13 B USD,1.57 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,141.71 USD,−2.07%,72.48 B USD,3.08 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.01%,60.21 B USD,8.18 B USD,60.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19769 USD,+5.44%,29.37 B USD,2.03 B USD,148.59 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.75045 USD,−0.67%,26.45 B USD,926.47 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22870 USD,+0.46%,21.73 B USD,389.77 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.556 USD,+1.13%,10.22 B USD,341.16 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,22.271 USD,−0.73%,9.24 B USD,328.83 M USD,414.79 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.29054 USD,−1.01%,8.94 B USD,193.87 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.8239 USD,+0.40%,9.08 B USD,7.44 M USD,923.86 M,"Centralized-exchange, Payments"
SHIBShiba Inu,15,0.000014917 USD,+10.70%,8.79 B USD,496.67 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.5479 USD,−2.50%,8.81 B USD,123.32 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,17,0.19570 USD,−2.70%,8.26 B USD,214.83 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.5841 USD,+6.39%,8.19 B USD,773.11 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.6798 USD,−0.11%,7.31 B USD,150.2 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,94.090 USD,+0.17%,7.11 B USD,474.59 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,332.13 USD,+0.58%,6.59 B USD,329.03 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.5315 USD,−3.23%,6.44 B USD,79.34 M USD,985.75 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,5.1089 USD,+3.08%,6.13 B USD,143.17 M USD,1.2 B,Centralized-exchange
PIPI,24,0.79038 USD,−11.03%,5.35 B USD,280.93 M USD,6.76 B,Layer 1
USDEEthena USDe,25,0.99943 USD,−0.01%,5.37 B USD,62.19 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99992 USD,+0.01%,5.36 B USD,120.71 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.414 USD,−13.33%,4.81 B USD,118.68 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.9123 USD,−1.30%,4.34 B USD,108.33 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,224.68 USD,+0.51%,4.14 B USD,72.27 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000087397 USD,+10.48%,3.68 B USD,863.37 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.0191 USD,+0.59%,3.62 B USD,156.82 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,32,5.8873 USD,−0.87%,3.55 B USD,99.04 M USD,603.53 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,33,50.226 USD,+0.31%,3.01 B USD,5.06 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.1854 USD,+1.12%,2.98 B USD,67.83 M USD,482.04 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.92295 USD,−0.67%,2.92 B USD,112.34 M USD,3.16 B,Made in America
MNTMantle,36,0.84295 USD,+0.33%,2.84 B USD,183.82 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,37,184.82 USD,−1.36%,2.79 B USD,200.32 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
CROCronos,38,0.10404 USD,+3.59%,2.76 B USD,196.2 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,18.300 USD,−0.06%,2.77 B USD,87.31 M USD,151.27 M,"Smart contract platforms, Layer 1"
POLPOL (ex-MATIC),40,0.23463 USD,+4.67%,2.44 B USD,139.95 M USD,10.39 B,—
FDUSDFirst Digital USD,41,0.99838 USD,+0.01%,2.41 B USD,4.32 B USD,2.41 B,Stablecoins
TRUMPOFFICIAL TRUMP,42,11.596 USD,+0.74%,2.32 B USD,424.73 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.026690 USD,+0.59%,2.29 B USD,54.59 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,269.35 USD,−0.86%,2.29 B USD,79.84 M USD,8.52 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,45,0.42551 USD,−2.21%,2.25 B USD,187.91 M USD,5.29 B,DeFi
RENDERRender,46,4.0251 USD,−0.60%,2.08 B USD,87.98 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,47,3.5711 USD,−1.91%,2.05 B USD,62.11 M USD,574.66 M,—
GTGateToken,48,23.820 USD,−0.39%,2.04 B USD,13.23 M USD,85.82 M,Centralized-exchange
FILFilecoin,49,3.1160 USD,+0.01%,2.01 B USD,92.43 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,50,0.077698 USD,−0.19%,2.01 B USD,43.35 M USD,25.92 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.9324 USD,+1.93%,1.93 B USD,134.25 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.38827 USD,−0.24%,1.79 B USD,103.66 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.20914 USD,+0.58%,1.78 B USD,71.75 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.60621 USD,−0.77%,1.75 B USD,145.54 M USD,2.88 B,Layer 1
IPStory,55,6.1207 USD,−1.86%,1.58 B USD,85.31 M USD,258.45 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.55864 USD,−2.43%,1.5 B USD,62.94 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.89724 USD,+0.49%,1.45 B USD,94.03 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,58,17.424 USD,+0.46%,1.46 B USD,6.69 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,59,11.295 USD,+0.06%,1.38 B USD,1.2 M USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.55996 USD,+0.17%,1.34 B USD,101.97 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,61,0.51540 USD,+14.90%,1.26 B USD,763.23 M USD,2.45 B,"Layer 1, Made in America"
IMXImmutable,62,0.65791 USD,+3.02%,1.18 B USD,123.39 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,63,0.000014524 USD,+3.86%,1.13 B USD,144.37 M USD,77.98 T,"Memes, Made in America"
XDCXDC Network,64,0.073106 USD,−1.21%,1.15 B USD,17.54 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,65,"1,336.92 USD",+6.01%,1.13 B USD,69.39 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,66,0.94329 USD,+2.17%,1.13 B USD,125.08 M USD,1.2 B,"Privacy, Identity, Made in America"
STXStacks,67,0.71358 USD,+3.02%,1.08 B USD,62.82 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,68,10.652 USD,+0.92%,1.06 B USD,92.51 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,69,0.10554 USD,+1.27%,1.03 B USD,36.26 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,70,0.21288 USD,+2.98%,1.04 B USD,67.98 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
