Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,501.58 USD",−0.84%,1.93 T USD,20.91 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,696.45 USD",−2.43%,325.06 B USD,11.59 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7718 USD,+0.39%,160.26 B USD,5.77 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,−0.01%,142.01 B USD,59.32 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,667.13 USD,+0.00%,95.05 B USD,1.94 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,194.58 USD,−4.21%,95.01 B USD,2.53 B USD,488.28 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,+0.01%,56.35 B USD,7.22 B USD,56.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27393 USD,−1.57%,40.56 B USD,1.83 B USD,148.06 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78880 USD,−3.81%,27.77 B USD,560.84 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23601 USD,+0.57%,20.32 B USD,430.4 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.937 USD,−3.45%,12.08 B USD,331.95 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.35117 USD,−0.51%,10.75 B USD,305.65 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,25.742 USD,−4.21%,10.61 B USD,229.4 M USD,411.98 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.4187 USD,−6.91%,10.56 B USD,682.8 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,131.90 USD,+2.92%,9.96 B USD,1.31 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
