Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,164.70 USD",+0.94%,1.75 T USD,28.32 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,072.83 USD",+0.10%,250.08 B USD,11.13 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.02%,144.04 B USD,58.39 B USD,144.02 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4598 USD,+0.61%,143.06 B USD,2.75 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,631.99 USD,−0.33%,90.04 B USD,1.73 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,145.06 USD,+2.10%,74.19 B USD,3.41 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.02%,60.22 B USD,8.13 B USD,60.22 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20500 USD,+10.23%,30.46 B USD,2.01 B USD,148.59 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77098 USD,+1.61%,27.17 B USD,1.01 B USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23111 USD,+1.80%,21.96 B USD,384.39 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.939 USD,+3.16%,10.47 B USD,341.44 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,22.871 USD,+2.48%,9.49 B USD,351.19 M USD,414.79 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.29737 USD,+1.12%,9.15 B USD,193.27 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,14,0.000015537 USD,+15.21%,9.16 B USD,463.82 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,15,9.8016 USD,+0.33%,9.06 B USD,6.86 M USD,923.86 M,"Centralized-exchange, Payments"
TONToncoin,16,3.6287 USD,−0.94%,9.01 B USD,121.8 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,17,0.20025 USD,+1.23%,8.45 B USD,218.92 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.6301 USD,+8.76%,8.34 B USD,695.83 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.7539 USD,+1.72%,7.42 B USD,147.29 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,96.470 USD,+3.52%,7.29 B USD,475.14 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.8212 USD,+0.81%,6.72 B USD,67.97 M USD,985.74 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,338.10 USD,+2.43%,6.71 B USD,326.79 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,5.0889 USD,+2.26%,6.11 B USD,136.06 M USD,1.2 B,Centralized-exchange
PIPI,24,0.81310 USD,−10.35%,5.5 B USD,293.89 M USD,6.76 B,Layer 1
HYPEHyperliquid,25,16.288 USD,−0.83%,5.44 B USD,93.56 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99942 USD,−0.00%,5.37 B USD,60.88 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,0.99978 USD,−0.03%,5.36 B USD,120.37 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,7.1234 USD,+1.08%,4.48 B USD,106.73 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,225.19 USD,+0.39%,4.15 B USD,76.9 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000091095 USD,+14.63%,3.83 B USD,772.81 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.0442 USD,+2.11%,3.65 B USD,155.73 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,32,6.0392 USD,+1.16%,3.64 B USD,98.77 M USD,603.52 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,33,6.3460 USD,+3.61%,3.06 B USD,69.74 M USD,482.04 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,34,50.588 USD,+1.17%,3.04 B USD,5.18 M USD,60 M,"Centralized-exchange, Layer 1"
ONDOOndo,35,0.95414 USD,+2.23%,3.01 B USD,118.53 M USD,3.16 B,Made in America
MNTMantle,36,0.84865 USD,+0.70%,2.86 B USD,182.49 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,37,189.11 USD,−0.49%,2.85 B USD,188.47 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,38,18.633 USD,+1.40%,2.82 B USD,87.04 M USD,151.27 M,"Smart contract platforms, Layer 1"
CROCronos,39,0.10540 USD,+1.71%,2.8 B USD,214.51 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),40,0.24594 USD,+10.04%,2.56 B USD,141.99 M USD,10.39 B,—
FDUSDFirst Digital USD,41,0.99856 USD,+0.04%,2.41 B USD,4.49 B USD,2.41 B,Stablecoins
TRUMPOFFICIAL TRUMP,42,12.000 USD,+3.89%,2.4 B USD,410.51 M USD,200 M,"Memes, Made in America"
TAOBittensor,43,277.52 USD,+1.72%,2.36 B USD,76.56 M USD,8.52 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,44,0.027521 USD,+3.69%,2.37 B USD,54.61 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ENAEthena,45,0.43095 USD,+1.59%,2.28 B USD,208.75 M USD,5.29 B,DeFi
RENDERRender,46,4.1534 USD,+4.93%,2.15 B USD,103.18 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,47,3.6966 USD,+1.30%,2.12 B USD,60.15 M USD,574.66 M,—
FILFilecoin,48,3.2049 USD,+2.20%,2.07 B USD,91 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,49,0.079533 USD,+2.11%,2.06 B USD,42.26 M USD,25.92 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,50,23.929 USD,+0.71%,2.05 B USD,13.17 M USD,85.82 M,Centralized-exchange
ATOMCosmos,51,4.9356 USD,+0.92%,1.93 B USD,134.67 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.40133 USD,+2.67%,1.85 B USD,101.98 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.21559 USD,+2.83%,1.84 B USD,76.98 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.63277 USD,+0.28%,1.82 B USD,156.51 M USD,2.88 B,Layer 1
IPStory,55,6.2426 USD,−3.56%,1.61 B USD,112.64 M USD,258.44 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.57753 USD,+1.42%,1.55 B USD,67.28 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.92454 USD,+2.11%,1.5 B USD,102.45 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,58,17.351 USD,+0.40%,1.45 B USD,6.63 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,59,11.288 USD,−0.57%,1.38 B USD,1.19 M USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.57634 USD,+1.40%,1.38 B USD,104.63 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,61,0.53923 USD,+18.42%,1.32 B USD,732.94 M USD,2.45 B,"Layer 1, Made in America"
IMXImmutable,62,0.67817 USD,+7.09%,1.22 B USD,121.34 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
