Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,438.33 USD",−0.93%,1.66 T USD,53.53 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,827.99 USD",−1.79%,220.57 B USD,23.77 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99993 USD,−0.00%,144.02 B USD,101.14 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0669 USD,−0.71%,120.31 B USD,6.92 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,608.27 USD,+1.72%,86.66 B USD,1.99 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,119.71 USD,−3.48%,61.37 B USD,6.2 B USD,512.63 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.64 B USD,17.03 B USD,60.65 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16648 USD,−1.50%,24.75 B USD,1.83 B USD,148.69 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65188 USD,−2.47%,22.99 B USD,1.13 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23673 USD,−0.05%,22.49 B USD,670.94 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.8013 USD,−4.74%,9.36 B USD,251.51 M USD,2.46 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.4968 USD,+0.82%,8.77 B USD,5.22 M USD,923.81 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.148 USD,−2.55%,8.64 B USD,671.15 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.26347 USD,−0.85%,8.11 B USD,273.67 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.3789 USD,+2.27%,7.73 B USD,1.54 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,16,18.774 USD,−0.60%,7.79 B USD,527.31 M USD,414.91 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012347 USD,+1.33%,7.28 B USD,350.82 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16460 USD,+0.63%,6.95 B USD,386.99 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.0375 USD,−0.62%,6.31 B USD,265.19 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,83.504 USD,+2.00%,6.31 B USD,758.83 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.3411 USD,+3.22%,6.12 B USD,111.43 M USD,965.37 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,303.65 USD,+0.10%,6.03 B USD,331.71 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5520 USD,−0.25%,5.46 B USD,98.91 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.9999 USD,−0.02%,5.36 B USD,141.09 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.9999 USD,0.00%,5.26 B USD,172.28 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.64778 USD,−6.27%,4.4 B USD,275.63 M USD,6.79 B,Layer 1
HYPEHyperliquid,27,12.439 USD,−5.04%,4.15 B USD,160.19 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,216.91 USD,−0.19%,4 B USD,90.36 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0120 USD,−0.71%,3.78 B USD,161.73 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2774 USD,+1.08%,3.19 B USD,155.43 M USD,604.47 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000072255 USD,−2.43%,3.04 B USD,1.2 B USD,420.69 T,Memes
NEARNEAR Protocol,32,2.5210 USD,−0.47%,3.02 B USD,249.05 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,47.558 USD,−0.02%,2.85 B USD,5.91 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.09676 USD,−9.33%,2.57 B USD,79.32 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.77799 USD,−0.46%,2.62 B USD,229.08 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,36,0.81366 USD,+1.99%,2.57 B USD,320.58 M USD,3.16 B,Made in America
ETCEthereum Classic,37,16.610 USD,+0.12%,2.51 B USD,144.4 M USD,151.37 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,38,5.1798 USD,−1.25%,2.5 B USD,99.41 M USD,482.28 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
FDUSDFirst Digital USD,39,0.99249 USD,−0.56%,2.48 B USD,7.85 B USD,2.5 B,Stablecoins
AAVEAave,40,155.57 USD,−2.42%,2.35 B USD,369.28 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.18762 USD,−4.32%,1.95 B USD,165.05 M USD,10.39 B,—
GTGateToken,42,22.413 USD,−0.17%,1.92 B USD,13.94 M USD,85.83 M,Centralized-exchange
VETVeChain,43,0.022029 USD,−2.65%,1.89 B USD,68.02 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,44,9.401 USD,−7.60%,1.88 B USD,858.46 M USD,200 M,"Memes, Made in America"
