Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,010.92 USD",+2.51%,1.71 T USD,29.8 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,215.83 USD",+0.27%,267.19 B USD,16.54 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99961 USD,+0.02%,142.14 B USD,63.12 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1921 USD,+2.79%,127.03 B USD,3.3 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,606.63 USD,+3.94%,86.43 B USD,1.69 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,142.59 USD,−2.71%,72.32 B USD,3.31 B USD,507.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.04%,56.36 B USD,5.51 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20653 USD,+2.95%,30.62 B USD,1.2 B USD,148.25 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66917 USD,+6.65%,23.56 B USD,571.47 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23366 USD,+0.62%,20.11 B USD,477.03 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.25581 USD,+20.02%,10.72 B USD,1.08 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,12,0.31640 USD,+11.60%,9.71 B USD,305.13 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,13,14.927 USD,+1.54%,9.52 B USD,307.98 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,14,125.18 USD,−2.50%,9.46 B USD,827.73 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,15,21.881 USD,−0.69%,9.06 B USD,268.1 M USD,414.09 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.8355 USD,+0.87%,8.99 B USD,611.43 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.6288 USD,+0.54%,8.9 B USD,1.91 M USD,924.03 M,"Centralized-exchange, Payments"
TONToncoin,18,3.3233 USD,+0.09%,8.29 B USD,136.81 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013660 USD,−1.41%,8.05 B USD,162.74 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.6735 USD,−0.45%,7.26 B USD,173 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
