Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,701.94 USD",−1.61%,1.66 T USD,49.07 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,827.89 USD",−3.41%,220.56 B USD,22.96 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99984 USD,−0.01%,144.01 B USD,93.85 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0609 USD,−2.46%,119.96 B USD,5.93 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,599.80 USD,−1.24%,85.45 B USD,1.86 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,119.88 USD,−4.76%,61.45 B USD,5.74 B USD,512.63 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.65 B USD,16.13 B USD,60.65 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16610 USD,−3.58%,24.7 B USD,1.76 B USD,148.69 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65501 USD,−2.77%,23.1 B USD,1.01 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23594 USD,−1.01%,22.41 B USD,668.54 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.8331 USD,−4.96%,9.44 B USD,249.47 M USD,2.46 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.4115 USD,−0.27%,8.69 B USD,5.42 M USD,923.81 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.203 USD,−4.59%,8.68 B USD,659.65 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.26279 USD,−2.32%,8.09 B USD,249.31 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.4054 USD,+0.82%,7.82 B USD,1.41 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,16,18.531 USD,−4.73%,7.69 B USD,479.37 M USD,414.91 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012338 USD,−1.20%,7.27 B USD,345.75 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16496 USD,−1.29%,6.96 B USD,369.71 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.0676 USD,−1.33%,6.36 B USD,255.8 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,83.179 USD,−0.33%,6.28 B USD,701.29 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.2949 USD,+1.43%,6.08 B USD,104.2 M USD,965.35 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,300.71 USD,−1.96%,5.97 B USD,297.65 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5493 USD,−1.73%,5.46 B USD,104.09 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.9998 USD,−0.02%,5.36 B USD,115.9 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,1.0000 USD,−0.00%,5.26 B USD,150.84 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.67301 USD,−3.04%,4.57 B USD,279.49 M USD,6.79 B,Layer 1
HYPEHyperliquid,27,12.414 USD,−5.80%,4.15 B USD,151.47 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,216.29 USD,−0.48%,3.99 B USD,86.91 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9679 USD,−3.92%,3.75 B USD,162.53 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2249 USD,−1.40%,3.16 B USD,151.42 M USD,604.44 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5282 USD,−3.96%,3.03 B USD,247.2 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000071940 USD,−5.20%,3.03 B USD,1.14 B USD,420.69 T,Memes
OKBOKB,33,47.937 USD,+0.00%,2.88 B USD,5.19 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10010 USD,−2.81%,2.66 B USD,92.26 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.78037 USD,−1.43%,2.63 B USD,225.16 M USD,3.36 B,"Scaling, DeFi, DAO"
FDUSDFirst Digital USD,36,0.98873 USD,−0.95%,2.57 B USD,7.43 B USD,2.6 B,Stablecoins
ONDOOndo,37,0.81412 USD,−0.50%,2.57 B USD,308.73 M USD,3.16 B,Made in America
ETCEthereum Classic,38,16.386 USD,−1.76%,2.48 B USD,135.77 M USD,151.37 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,39,5.1694 USD,−3.05%,2.49 B USD,91.06 M USD,482.28 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,40,154.95 USD,−5.62%,2.34 B USD,363.09 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.19011 USD,−4.01%,1.98 B USD,158.89 M USD,10.39 B,—
GTGateToken,42,22.481 USD,−1.60%,1.93 B USD,15.23 M USD,85.83 M,Centralized-exchange
VETVeChain,43,0.022070 USD,−4.26%,1.9 B USD,64.86 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,44,9.356 USD,−9.33%,1.87 B USD,833.7 M USD,200 M,"Memes, Made in America"
TAOBittensor,45,216.82 USD,−4.75%,1.85 B USD,118.68 M USD,8.55 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,46,0.33755 USD,−7.16%,1.78 B USD,258.69 M USD,5.29 B,DeFi
FILFilecoin,47,2.7614 USD,−2.00%,1.79 B USD,185.69 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,48,3.3968 USD,−6.62%,1.76 B USD,149 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,49,2.9371 USD,−6.18%,1.72 B USD,94.35 M USD,584.32 M,—
ATOMCosmos,50,4.3730 USD,+1.05%,1.71 B USD,142.09 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.064394 USD,−4.13%,1.67 B USD,134.27 M USD,25.96 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.18051 USD,−2.96%,1.54 B USD,116.71 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.31430 USD,−4.09%,1.45 B USD,204.56 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.47883 USD,−4.53%,1.38 B USD,210.16 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,10.723 USD,−1.59%,1.34 B USD,1.78 M USD,125.04 M,Centralized-exchange
EOSEOS,56,0.84205 USD,+24.32%,1.31 B USD,937.88 M USD,1.56 B,"Smart contract platforms, Made in America"
DEXEDeXe,57,14.824 USD,+14.21%,1.24 B USD,42.79 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.71340 USD,−4.09%,1.16 B USD,193.39 M USD,1.62 B,"Scaling, Made in America"
IPStory,59,4.4995 USD,+6.06%,1.17 B USD,128.6 M USD,259 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
MKRMaker,60,"1,306.87 USD",−4.45%,1.11 B USD,80.09 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,61,0.38639 USD,−6.73%,1.1 B USD,131.41 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,62,0.44560 USD,−2.86%,1.07 B USD,124.46 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,63,0.066324 USD,−3.86%,1.04 B USD,40.2 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,64,0.39072 USD,−6.05%,957.26 M USD,94.36 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.74379 USD,−6.15%,910.17 M USD,181.66 M USD,1.22 B,"Privacy, Identity, Made in America"
STXStacks,66,0.58990 USD,−2.99%,896.5 M USD,55.42 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000011397 USD,−8.66%,890.28 M USD,235.25 M USD,78.12 T,"Memes, Made in America"
IMXImmutable,68,0.48534 USD,−5.92%,870.13 M USD,42.59 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,69,8.6112 USD,−2.12%,860.87 M USD,81.13 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FFORMFour,70,2.1926 USD,+1.10%,837.28 M USD,51.02 M USD,381.87 M,Gaming
GRTThe Graph,71,0.084404 USD,−4.38%,825.07 M USD,47.37 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,72,0.16713 USD,−3.93%,815.99 M USD,113.27 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
FLRFLARE,73,0.013354 USD,−1.06%,816.01 M USD,12.44 M USD,61.11 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,74,66.371 USD,−3.69%,801.28 M USD,35.84 M USD,12.07 M,Interoperability
THETATheta Network,75,0.79677 USD,−2.74%,796.77 M USD,27.33 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XAUTTether Gold,76,"3,178.66 USD",+1.14%,783.62 M USD,18.8 M USD,246.52 K,Asset-backed Tokens
LDOLido DAO,77,0.83525 USD,−5.77%,749.95 M USD,86.84 M USD,897.88 M,"Derivatives, DeFi, DAO"
PYUSDPayPal USD,78,0.99874 USD,−0.12%,738.33 M USD,86.14 M USD,739.27 M,"Stablecoins, Asset-backed Stablecoins"
BERABerachain,79,6.6884 USD,−5.23%,718.87 M USD,164.43 M USD,107.48 M,"DeFi, Layer 1"
PAXGPAX Gold,80,"3,190.72 USD",+1.51%,702.97 M USD,83.53 M USD,220.32 K,Asset-backed Tokens
CRVCurve DAO Token,81,0.52052 USD,−2.04%,681.2 M USD,223.76 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
NEXONexo,82,1.0306 USD,−4.36%,665.92 M USD,14.28 M USD,646.15 M,"Lending & Borrowing, Payments"
JTOJito,83,2.1449 USD,−4.67%,669.76 M USD,53.38 M USD,312.26 M,"Derivatives, DeFi, DAO"
XTZTezos,84,0.65802 USD,+0.91%,682.73 M USD,30.17 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,85,0.015163 USD,−2.69%,664.21 M USD,84.41 M USD,43.8 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,86,0.26343 USD,−2.85%,653.66 M USD,82.1 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
KAIAKaia,87,0.10571 USD,+2.14%,632.52 M USD,21.32 M USD,5.98 B,"Enterprise solutions, Layer 1"
ZECZcash,88,39.747 USD,−2.65%,631.45 M USD,75.3 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
BTTBitTorrent-New,89,0.00000063933 USD,−3.16%,630.42 M USD,22.38 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,90,31.143 USD,−1.92%,618.07 M USD,68 M USD,19.85 M,"Cryptocurrencies, Scaling"
IOTAIOTA,91,0.16595 USD,−2.43%,615.33 M USD,42.39 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,92,0.37575 USD,−1.83%,591.44 M USD,35.16 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
RAYRaydium,93,1.8944 USD,+6.32%,550.92 M USD,162.69 M USD,290.81 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,94,15.343 USD,−4.80%,546.25 M USD,103.34 M USD,35.6 M,"Identity, Web3, DAO"
CAKEPancakeSwap,95,1.8553 USD,−0.47%,548.1 M USD,92.87 M USD,295.43 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,96,0.000056246 USD,−4.88%,541.4 M USD,118.7 M USD,9.63 T,"Memes, Gaming, Metaverse"
HNTHelium,97,2.8669 USD,−5.45%,515.36 M USD,9.14 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,98,0.010265 USD,−5.58%,507.55 M USD,87.76 M USD,49.44 B,Internet of things
TUSDTrueUSD,99,0.99902 USD,+0.13%,495.03 M USD,58.07 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
PYTHPyth Network,100,0.13589 USD,−3.66%,492.6 M USD,61.23 M USD,3.62 B,"Oracles, Interoperability"
