Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,304.51 USD",−0.24%,1.63 T USD,29.67 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,822.34 USD",+0.81%,219.88 B USD,16.18 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99977 USD,+0.01%,143.9 B USD,61.17 B USD,143.94 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0821 USD,−3.11%,121.19 B USD,4.5 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,603.96 USD,+0.42%,86.05 B USD,1.56 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.25 USD,+0.06%,64.16 B USD,3.17 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,+0.02%,60.09 B USD,11.19 B USD,60.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16493 USD,−1.61%,24.52 B USD,1.36 B USD,148.66 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65725 USD,−1.02%,23.18 B USD,755.16 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23963 USD,+3.29%,22.76 B USD,507.54 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0907 USD,+3.89%,10.06 B USD,360.82 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.503 USD,+0.07%,8.87 B USD,327.08 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.1608 USD,+0.57%,8.46 B USD,3.24 M USD,923.83 M,"Centralized-exchange, Payments"
