Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,292.89 USD",+1.60%,1.61 T USD,60.71 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,917.99 USD",−4.90%,231.32 B USD,40.09 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99964 USD,+0.00%,142.95 B USD,120.72 B USD,143 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1371 USD,+0.95%,124.04 B USD,9.22 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,548.60 USD,−0.30%,78.16 B USD,2.63 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.18 USD,+2.70%,63.74 B USD,6.06 B USD,509.2 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99967 USD,−0.02%,58.04 B USD,17.82 B USD,58.06 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72807 USD,+3.87%,25.65 B USD,2.08 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16153 USD,−3.37%,23.97 B USD,2.65 B USD,148.38 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22430 USD,−4.52%,21.32 B USD,947.49 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3702 USD,+0.43%,9.9 B USD,417.35 M USD,7.23 B,—
LEOUNUS SED LEO,12,9.6556 USD,−0.22%,8.92 B USD,7.4 M USD,923.96 M,"Centralized-exchange, Payments"
HBARHedera,13,0.19780 USD,−2.43%,8.35 B USD,589.98 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,14,13.020 USD,−3.37%,8.31 B USD,868.78 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.25245 USD,−2.65%,7.75 B USD,398.96 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,17.420 USD,−2.13%,7.22 B USD,736.52 M USD,414.26 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011750 USD,−5.03%,6.92 B USD,452.77 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.1911 USD,−2.48%,6.95 B USD,1.34 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,89.492 USD,−3.66%,6.76 B USD,1.05 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,336.36 USD,−5.32%,6.67 B USD,419.28 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
