Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,525.16 USD",−1.93%,1.68 T USD,16 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,140.46 USD",−1.01%,258.14 B USD,9.9 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99970 USD,+0.01%,142.76 B USD,41.96 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2335 USD,−4.21%,129.64 B USD,3.42 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,577.16 USD,−3.27%,82.23 B USD,1.1 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,135.25 USD,−1.82%,68.83 B USD,2.1 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99983 USD,+0.01%,58.11 B USD,3.89 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18394 USD,−5.59%,27.29 B USD,997.38 M USD,148.36 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77530 USD,−4.00%,27.31 B USD,1.14 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24112 USD,−1.81%,22.92 B USD,408.41 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3769 USD,−23.22%,9.94 B USD,672.72 M USD,7.22 B,—
LINKChainlink,12,14.614 USD,−4.96%,9.33 B USD,323.15 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.21469 USD,−5.21%,9.06 B USD,268.11 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.6887 USD,−1.23%,8.95 B USD,1.62 M USD,923.98 M,"Centralized-exchange, Payments"
XLMStellar,15,0.26935 USD,−1.77%,8.27 B USD,170.82 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,19.598 USD,−0.56%,8.12 B USD,280.69 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.4225 USD,−5.67%,7.68 B USD,501.54 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,98.72 USD,−6.33%,7.46 B USD,531.9 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,368.95 USD,−4.65%,7.32 B USD,327.66 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012350 USD,−4.02%,7.27 B USD,161.47 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.8503 USD,−4.12%,7.06 B USD,125.41 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.2130 USD,−3.88%,6.56 B USD,144.18 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.5871 USD,−1.69%,6.43 B USD,69.36 M USD,975.41 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.5157 USD,−1.80%,5.42 B USD,115.59 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99961 USD,+0.07%,5.45 B USD,89.96 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0001 USD,+0.04%,5.37 B USD,70.84 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.815 USD,−5.09%,4.95 B USD,60.81 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8532 USD,−2.31%,4.12 B USD,107.98 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,218.94 USD,+0.51%,4.04 B USD,38.28 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.9122 USD,+0.67%,3.49 B USD,117.47 M USD,590.23 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7577 USD,−4.07%,3.28 B USD,121.88 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,0.9145 USD,−2.99%,2.89 B USD,141.53 M USD,3.16 B,Made in America
ETCEthereum Classic,33,19.036 USD,−3.92%,2.88 B USD,108.28 M USD,151.05 M,"Smart contract platforms, Layer 1"
AAVEAave,34,191.35 USD,+0.58%,2.89 B USD,244.67 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,5.7812 USD,−2.81%,2.78 B USD,52.91 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000062300 USD,−7.39%,2.62 B USD,336.55 M USD,420.69 T,Memes
