Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,498.67 USD",−4.14%,1.64 T USD,37.91 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,070.00 USD",−5.45%,249.65 B USD,20.83 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99987 USD,+0.02%,142.78 B USD,77.11 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1912 USD,−5.74%,127.18 B USD,7.01 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,563.13 USD,−4.26%,80.23 B USD,1.68 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.00 USD,−7.45%,65.15 B USD,4.02 B USD,509.02 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99974 USD,−0.02%,58.14 B USD,9.69 B USD,58.15 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.74288 USD,−7.11%,26.17 B USD,1.82 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17399 USD,−8.65%,25.81 B USD,1.99 B USD,148.36 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23461 USD,−3.02%,22.3 B USD,646.89 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4362 USD,−9.07%,10.4 B USD,966.1 M USD,7.24 B,—
LINKChainlink,12,14.224 USD,−7.06%,9.08 B USD,541.99 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7122 USD,−0.54%,8.97 B USD,3.72 M USD,923.98 M,"Centralized-exchange, Payments"
HBARHedera,14,0.20892 USD,−7.25%,8.82 B USD,417.96 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.26695 USD,−2.91%,8.2 B USD,305.29 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.322 USD,−9.83%,7.59 B USD,361.44 M USD,414.2 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.3655 USD,−4.54%,7.5 B USD,831.07 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,96.77 USD,−4.37%,7.31 B USD,858.98 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,361.08 USD,−4.76%,7.16 B USD,404.65 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012250 USD,−2.62%,7.22 B USD,312.49 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.6757 USD,−8.11%,6.63 B USD,202.51 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.2199 USD,−2.49%,6.57 B USD,226.08 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.1577 USD,−5.37%,6.01 B USD,178.68 M USD,975.51 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99951 USD,+0.00%,5.45 B USD,72.04 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9998 USD,−0.02%,5.36 B USD,118.89 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3556 USD,−6.83%,5.23 B USD,166.72 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.979 USD,−3.65%,5 B USD,126.27 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.6581 USD,−6.22%,4 B USD,143.8 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,209.35 USD,−4.32%,3.86 B USD,52.97 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6614 USD,−4.80%,3.34 B USD,231.46 M USD,590.29 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5902 USD,−9.52%,3.08 B USD,197.61 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,193.89 USD,−0.95%,2.93 B USD,399.22 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,33,0.8729 USD,−9.37%,2.76 B USD,234.92 M USD,3.16 B,Made in America
ETCEthereum Classic,34,18.069 USD,−9.24%,2.73 B USD,168.7 M USD,151.06 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,5.6037 USD,−5.18%,2.7 B USD,89.78 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000060800 USD,−7.99%,2.56 B USD,575.44 M USD,420.69 T,Memes
OKBOKB,37,42.271 USD,−3.24%,2.54 B USD,4.03 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.66837 USD,−5.10%,2.25 B USD,42.26 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,11.090 USD,−8.13%,2.22 B USD,662.92 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.081733 USD,−10.37%,2.17 B USD,71.07 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
