Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,752.17 USD",−0.43%,1.7 T USD,27.12 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,226.45 USD",−1.86%,268.48 B USD,15.76 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99949 USD,−0.01%,142.12 B USD,57.3 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2431 USD,+1.66%,129.99 B USD,3.25 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,608.16 USD,+2.18%,86.65 B USD,1.63 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.84 USD,−1.98%,73.01 B USD,2.81 B USD,507.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,+0.01%,56.37 B USD,5.04 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20581 USD,−1.28%,30.51 B USD,1.1 B USD,148.26 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66550 USD,+1.93%,23.43 B USD,595.36 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23310 USD,−0.76%,20.06 B USD,436.66 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.24744 USD,+6.99%,10.37 B USD,1.11 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,12,0.32526 USD,+8.75%,9.98 B USD,413.48 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,13,14.824 USD,−0.99%,9.46 B USD,304.74 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,14,122.65 USD,−5.41%,9.27 B USD,738.48 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,15,2.8539 USD,−2.11%,9.05 B USD,581.56 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,16,21.975 USD,−1.67%,9.1 B USD,248.35 M USD,414.09 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.7020 USD,+1.31%,8.96 B USD,1.71 M USD,924.03 M,"Centralized-exchange, Payments"
TONToncoin,18,3.2995 USD,−0.92%,8.23 B USD,129.34 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013690 USD,−2.91%,8.07 B USD,152.29 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.6752 USD,−1.36%,7.26 B USD,155.63 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.3942 USD,−3.31%,7.2 B USD,67.31 M USD,974.41 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,19.854 USD,−2.96%,6.63 B USD,101.44 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,315.79 USD,−2.15%,6.26 B USD,253.49 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99876 USD,−0.01%,5.46 B USD,63.59 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.0001 USD,+0.03%,5.37 B USD,119.2 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.0215 USD,−2.66%,4.83 B USD,255.84 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.5080 USD,−1.58%,4.51 B USD,114.5 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,222.98 USD,−0.38%,4.11 B USD,56.79 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.2183 USD,+1.62%,3.82 B USD,175.36 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.2558 USD,−2.74%,3.69 B USD,188.6 M USD,589.17 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000077400 USD,−3.15%,3.25 B USD,444.97 M USD,420.69 T,Memes
ICPInternet Computer,32,6.6929 USD,+1.73%,3.22 B USD,64.35 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,33,1.01699 USD,−1.85%,3.21 B USD,125.52 M USD,3.16 B,Made in America
AAVEAave,34,194.64 USD,−0.19%,2.94 B USD,190.65 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,35,342.38 USD,+1.98%,2.88 B USD,102.55 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,36,19.230 USD,−2.07%,2.9 B USD,116.65 M USD,150.95 M,"Smart contract platforms, Layer 1"
TRUMPOFFICIAL TRUMP,37,13.507 USD,−2.41%,2.7 B USD,1.05 B USD,200 M,"Memes, Made in America"
OKBOKB,38,45.536 USD,+0.81%,2.73 B USD,2.93 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,39,0.74194 USD,+0.70%,2.5 B USD,67.25 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.28085 USD,+2.15%,2.41 B USD,100.36 M USD,8.59 B,—
VETVeChain,41,0.028825 USD,+0.62%,2.33 B USD,41.77 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,42,4.1988 USD,−0.98%,2.29 B USD,136.76 M USD,545.68 M,—
ALGOAlgorand,43,0.25366 USD,+3.97%,2.15 B USD,145.15 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,44,3.2594 USD,−0.81%,2.09 B USD,100.18 M USD,641.44 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
SSonic (prev. FTM),45,0.72505 USD,−1.84%,2.09 B USD,199.47 M USD,2.88 B,Layer 1
FDUSDFirst Digital USD,46,0.99820 USD,+0.04%,2.04 B USD,5.3 B USD,2.04 B,Stablecoins
KASKaspa,47,0.078982 USD,−3.58%,2.04 B USD,51.72 M USD,25.79 B,"Cryptocurrencies, Layer 1"
JUPJupiter,48,0.75491 USD,+1.17%,1.99 B USD,85.57 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
RENDERRender,49,3.8185 USD,−0.89%,1.98 B USD,41.98 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,50,0.073682 USD,−1.19%,1.96 B USD,23.09 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
GTGateToken,51,20.985 USD,−0.67%,1.86 B USD,17.44 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.42131 USD,−0.97%,1.86 B USD,137.26 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.5248 USD,−2.49%,1.77 B USD,93.94 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0508 USD,−3.75%,1.7 B USD,142.27 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.64690 USD,+0.01%,1.55 B USD,81.15 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.016 USD,−3.18%,1.51 B USD,6.08 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,57,11.491 USD,+0.03%,1.41 B USD,911.83 K USD,122.61 M,Centralized-exchange
MKRMaker,58,"1,646.90 USD",+5.12%,1.4 B USD,158.33 M USD,852.43 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IPStory,59,5.3953 USD,−4.24%,1.35 B USD,184.53 M USD,250 M,—
ENAEthena,60,0.39894 USD,−4.39%,1.29 B USD,118.93 M USD,3.22 B,DeFi
INJInjective,61,12.843 USD,−3.55%,1.27 B USD,86.07 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,62,0.080410 USD,−0.11%,1.26 B USD,32.93 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,63,0.69037 USD,−4.26%,1.22 B USD,29.2 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,64,0.79946 USD,−4.71%,1.21 B USD,42.28 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,1.1030 USD,−1.52%,1.18 B USD,138.53 M USD,1.07 B,"Privacy, Identity, Made in America"
THETATheta Network,66,1.1695 USD,+0.10%,1.17 B USD,13 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,67,0.24971 USD,−2.55%,1.16 B USD,82.18 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,68,0.11933 USD,−1.59%,1.14 B USD,37.69 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,69,1.2459 USD,−1.64%,1.12 B USD,83.78 M USD,897.6 M,"Derivatives, DeFi, DAO"
QNTQuant,70,91.656 USD,−4.44%,1.11 B USD,20.57 M USD,12.07 M,Interoperability
BONKBonk,71,0.000013650 USD,−2.52%,1.06 B USD,68.04 M USD,77.72 T,"Memes, Made in America"
MOVEMovement,72,0.44241 USD,−2.10%,1.06 B USD,52.85 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,73,0.016819 USD,+0.37%,995 M USD,9.98 M USD,59.16 B,"Developments tools, Interoperability, Layer 1"
BERABerachain,74,8.3059 USD,−2.60%,892.72 M USD,192.36 M USD,107.48 M,Layer 1
JASMYJasmyCoin,75,0.017878 USD,−3.94%,883.98 M USD,27.54 M USD,49.44 B,Internet of things
EOSEOS,76,0.56693 USD,+0.35%,878.62 M USD,65.71 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,77,0.76391 USD,−1.05%,788.88 M USD,21.62 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,78,0.31713 USD,−1.21%,781.52 M USD,58.98 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
IOTAIOTA,79,0.21115 USD,+2.39%,770.81 M USD,36.4 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
FLOKIFLOKI,80,0.000080810 USD,−2.81%,777.45 M USD,72.04 M USD,9.62 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,81,21.370 USD,−2.64%,760.46 M USD,53.76 M USD,35.59 M,"Identity, Web3, DAO"
PYUSDPayPal USD,82,0.99901 USD,−0.04%,752.86 M USD,14.01 M USD,753.61 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,83,0.019757 USD,−1.17%,747.21 M USD,65.23 M USD,37.82 B,"Gaming, NFTs & Collectibles, Made in America"
FLOWFlow,84,0.47672 USD,−1.58%,746.85 M USD,23.15 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
NEXONexo,85,1.1495 USD,+1.64%,742.74 M USD,11.29 M USD,646.15 M,"Lending & Borrowing, Payments"
PYTHPyth Network,86,0.20376 USD,−2.37%,738.63 M USD,23.47 M USD,3.62 B,"Oracles, Interoperability"
JTOJito,87,2.4082 USD,−4.86%,721.71 M USD,33.53 M USD,299.69 M,"Derivatives, DeFi, DAO"
BTTBitTorrent-New,88,0.00000073000 USD,−0.27%,720.64 M USD,15.42 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
KAIAKaia,89,0.12000 USD,−3.57%,714.89 M USD,13.23 M USD,5.96 B,"Enterprise solutions, Layer 1"
XAUTTether Gold,90,"2,857.79 USD",+0.07%,704.51 M USD,3.42 M USD,246.52 K,Asset-backed Tokens
VIRTUALVirtuals Protocol,91,1.07339 USD,−3.19%,696.2 M USD,68.89 M USD,648.6 M,"Data management & AI, Metaverse"
BSVBitcoin SV,92,34.709 USD,−2.89%,688.35 M USD,39.04 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,93,9.6158 USD,−0.54%,678.29 M USD,22.64 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RAYRaydium,94,2.2939 USD,−3.58%,667.18 M USD,50.39 M USD,290.85 M,"Decentralized exchange, DeFi"
WIFdogwifhat,95,0.62680 USD,−4.23%,626.07 M USD,271.12 M USD,998.84 M,Memes
EGLDMultiversX,96,21.721 USD,−1.04%,606.59 M USD,14.05 M USD,27.93 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
ZECZcash,97,37.833 USD,+2.21%,601.05 M USD,64.16 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
PAXGPAX Gold,98,"2,856.05 USD",−0.19%,597.37 M USD,19.26 M USD,209.16 K,Asset-backed Tokens
AXSAxie Infinity,99,3.7300 USD,−1.10%,593.41 M USD,22.32 M USD,159.09 M,"Gaming, NFTs & Collectibles, Metaverse"
GRASSGRASS,100,2.4451 USD,+6.66%,596.37 M USD,46.37 M USD,243.91 M,"Data management & AI, DePIN"
