Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,067.82 USD",+2.65%,1.73 T USD,21.16 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,231.56 USD",+2.31%,269.09 B USD,15.2 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99958 USD,+0.00%,142.36 B USD,51.42 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4937 USD,+15.65%,144.51 B USD,3.81 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,609.24 USD,+1.09%,86.8 B USD,1.49 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,154.74 USD,+9.98%,78.55 B USD,2.68 B USD,507.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,0.00%,56.35 B USD,4.61 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.21002 USD,+3.95%,31.14 B USD,1 B USD,148.26 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78976 USD,+24.16%,27.81 B USD,715.3 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23755 USD,+2.19%,20.44 B USD,354.73 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.24405 USD,+3.20%,10.23 B USD,880.88 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,12,0.32726 USD,+9.86%,10.04 B USD,402.85 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,13,15.087 USD,+4.31%,9.63 B USD,233.95 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,14,22.326 USD,+4.90%,9.25 B USD,259.19 M USD,414.09 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.7219 USD,+1.10%,8.98 B USD,1.7 M USD,924.02 M,"Centralized-exchange, Payments"
LTCLitecoin,16,120.93 USD,−3.51%,9.14 B USD,711.33 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,17,2.9200 USD,+3.88%,9.26 B USD,541.07 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,18,3.3509 USD,+3.07%,8.36 B USD,130.67 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013870 USD,+2.01%,8.17 B USD,146.38 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.7219 USD,+3.83%,7.52 B USD,63.06 M USD,974.47 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.7016 USD,+2.81%,7.3 B USD,129.27 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,22,323.73 USD,+4.49%,6.42 B USD,293.68 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,23,18.900 USD,−2.25%,6.31 B USD,104.65 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,24,0.99912 USD,+0.02%,5.46 B USD,60.79 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9998 USD,−0.01%,5.36 B USD,118.74 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1772 USD,+4.07%,5.01 B USD,281.9 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.5246 USD,+2.72%,4.52 B USD,109.22 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,225.22 USD,+4.02%,4.15 B USD,52.26 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.2506 USD,+4.27%,3.86 B USD,172.17 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.2751 USD,−1.96%,3.7 B USD,130.23 M USD,589.25 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000077800 USD,+4.37%,3.27 B USD,397.56 M USD,420.69 T,Memes
ICPInternet Computer,32,6.6818 USD,+4.73%,3.22 B USD,67.64 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,33,1.02132 USD,+2.23%,3.23 B USD,100.46 M USD,3.16 B,Made in America
AAVEAave,34,195.74 USD,+4.17%,2.95 B USD,184.95 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,35,19.342 USD,+1.70%,2.92 B USD,106.73 M USD,150.96 M,"Smart contract platforms, Layer 1"
OKBOKB,36,46.387 USD,+3.78%,2.78 B USD,2.98 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,37,326.64 USD,−1.11%,2.75 B USD,106.68 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,38,14.224 USD,+7.95%,2.84 B USD,1.14 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.74347 USD,+0.88%,2.5 B USD,44.74 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.28432 USD,+5.67%,2.44 B USD,101.25 M USD,8.59 B,—
VETVeChain,41,0.029033 USD,+5.25%,2.35 B USD,41.44 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,42,4.0851 USD,−0.46%,2.23 B USD,91.84 M USD,546.89 M,—
SSonic (prev. FTM),43,0.72576 USD,−0.12%,2.09 B USD,194.16 M USD,2.88 B,Layer 1
ALGOAlgorand,44,0.25642 USD,+8.10%,2.17 B USD,144.88 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,45,3.2740 USD,+3.16%,2.1 B USD,96 M USD,641.58 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,46,0.99799 USD,−0.02%,2.04 B USD,5.03 B USD,2.04 B,Stablecoins
JUPJupiter,47,0.77755 USD,+6.00%,2.05 B USD,100.56 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KASKaspa,48,0.078614 USD,+3.36%,2.03 B USD,40.74 M USD,25.79 B,"Cryptocurrencies, Layer 1"
RENDERRender,49,3.8544 USD,+3.92%,2 B USD,39.47 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,50,0.073841 USD,+1.87%,1.96 B USD,21.64 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
GTGateToken,51,21.137 USD,+5.17%,1.88 B USD,11.63 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.41994 USD,+2.62%,1.86 B USD,121.65 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.5119 USD,+0.78%,1.76 B USD,90.09 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0670 USD,+2.42%,1.73 B USD,117.44 M USD,1.62 B,"Scaling, Made in America"
IPStory,55,6.1236 USD,+10.50%,1.53 B USD,286.93 M USD,250 M,—
FETArtificial Superintelligence Alliance,56,0.65625 USD,+3.91%,1.57 B USD,69.77 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,57,18.081 USD,+0.21%,1.51 B USD,4.97 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,11.553 USD,+1.93%,1.42 B USD,704.48 K USD,122.61 M,Centralized-exchange
MKRMaker,59,"1,625.49 USD",+1.27%,1.39 B USD,141.85 M USD,852.43 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,60,0.081919 USD,+2.42%,1.29 B USD,30.26 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,61,12.998 USD,+1.92%,1.29 B USD,70.46 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,62,0.39934 USD,+1.16%,1.29 B USD,109.52 M USD,3.22 B,DeFi
IMXImmutable,63,0.69819 USD,+0.43%,1.23 B USD,30.82 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,64,0.80982 USD,+2.00%,1.23 B USD,37.6 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,1.1047 USD,+2.23%,1.18 B USD,112.9 M USD,1.07 B,"Privacy, Identity, Made in America"
THETATheta Network,66,1.1739 USD,+4.19%,1.17 B USD,11.47 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,67,0.24790 USD,+1.02%,1.15 B USD,70.96 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,68,0.11948 USD,+2.69%,1.14 B USD,37.37 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,69,94.601 USD,+2.38%,1.14 B USD,18.96 M USD,12.07 M,Interoperability
LDOLido DAO,70,1.2412 USD,+1.69%,1.11 B USD,75.28 M USD,897.6 M,"Derivatives, DeFi, DAO"
MOVEMovement,71,0.44748 USD,+3.76%,1.07 B USD,50.59 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000013790 USD,+3.87%,1.07 B USD,63.36 M USD,77.72 T,"Memes, Made in America"
FLRFLARE,73,0.017100 USD,+6.60%,1.01 B USD,10.78 M USD,59.16 B,"Developments tools, Interoperability, Layer 1"
BERABerachain,74,8.4953 USD,+3.20%,913.07 M USD,298.59 M USD,107.48 M,Layer 1
