Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"77,342.75 USD",−1.06%,1.54 T USD,63.31 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,489.06 USD",−2.40%,179.7 B USD,31.04 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99915 USD,−0.04%,143.89 B USD,105.46 B USD,144.01 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.8368 USD,−3.32%,107.04 B USD,7.46 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,561.60 USD,+0.53%,80.01 B USD,1.8 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99987 USD,−0.00%,60.18 B USD,19.28 B USD,60.19 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,106.70 USD,−0.50%,55.01 B USD,5.76 B USD,515.59 M,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,8,0.23072 USD,−1.21%,21.91 B USD,744.51 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.14652 USD,−2.87%,21.8 B USD,1.95 B USD,148.78 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.57253 USD,−3.76%,20.2 B USD,1.35 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.1474 USD,+1.63%,8.45 B USD,4.34 M USD,923.74 M,"Centralized-exchange, Payments"
LINKChainlink,12,11.408 USD,−0.14%,7.5 B USD,580.67 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.0272 USD,−1.15%,7.5 B USD,161.29 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,14,16.759 USD,−2.39%,6.97 B USD,444.81 M USD,415.69 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.22100 USD,−4.94%,6.8 B USD,250.26 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011062 USD,−0.93%,6.52 B USD,291.37 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.14994 USD,−6.05%,6.33 B USD,505.23 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,1.9471 USD,−3.18%,6.33 B USD,1.35 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,19,6.2708 USD,+1.01%,6.06 B USD,112.91 M USD,966.25 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,274.89 USD,−1.55%,5.46 B USD,255.09 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,71.551 USD,+0.43%,5.41 B USD,639.23 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,22,0.99983 USD,−0.00%,5.36 B USD,2.26 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
DOTPolkadot,23,3.3799 USD,−5.69%,5.29 B USD,223.96 M USD,1.57 B,"Smart contract platforms, Layer 1"
USDEEthena USDe,24,0.99833 USD,−0.07%,5.08 B USD,111.12 M USD,5.09 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.0622 USD,−0.41%,4.87 B USD,290.33 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,26,12.863 USD,+11.54%,4.3 B USD,208.95 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.57604 USD,+0.10%,3.94 B USD,185.31 M USD,6.84 B,Layer 1
XMRMonero,28,195.46 USD,−3.48%,3.61 B USD,77.78 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
OKBOKB,29,52.002 USD,−0.94%,3.12 B USD,20.25 M USD,60 M,"Centralized-exchange, Layer 1"
UNIUniswap,30,4.8821 USD,−3.97%,3.07 B USD,166.85 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,31,0.0000063821 USD,+3.85%,2.68 B USD,923.41 M USD,420.69 T,Memes
APTAptos,32,4.3672 USD,−4.48%,2.64 B USD,181.71 M USD,605.12 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.74231 USD,−0.85%,2.35 B USD,200.81 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,1.9050 USD,−8.06%,2.29 B USD,327.79 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.6570 USD,−0.18%,2.25 B USD,91.93 M USD,483.1 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.66681 USD,−2.92%,2.24 B USD,388.47 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,37,0.081603 USD,−1.93%,2.17 B USD,35.48 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,38,14.250 USD,−0.68%,2.16 B USD,123.45 M USD,151.45 M,"Smart contract platforms, Layer 1"
AAVEAave,39,128.93 USD,−1.23%,1.95 B USD,328.7 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99786 USD,+0.01%,1.88 B USD,4.22 B USD,1.89 B,Stablecoins
GTGateToken,41,21.050 USD,−0.56%,1.81 B USD,20.87 M USD,85.82 M,Centralized-exchange
POLPOL (ex-MATIC),42,0.17201 USD,−1.64%,1.79 B USD,107.26 M USD,10.4 B,—
VETVeChain,43,0.020438 USD,−0.55%,1.76 B USD,59.97 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,201.31 USD,−2.18%,1.73 B USD,121.31 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ATOMCosmos,45,4.3027 USD,+0.38%,1.68 B USD,161.37 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,46,0.061131 USD,−2.15%,1.59 B USD,105.82 M USD,25.99 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,47,0.28496 USD,−3.21%,1.58 B USD,173.3 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,48,7.6431 USD,−1.55%,1.53 B USD,580.92 M USD,200 M,"Memes, Made in America"
RENDERRender,49,2.9565 USD,−2.16%,1.53 B USD,132.48 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,50,2.3353 USD,+0.14%,1.51 B USD,142.32 M USD,647.9 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,51,2.3262 USD,−4.88%,1.38 B USD,98.54 M USD,592.77 M,—
ALGOAlgorand,52,0.16040 USD,−3.95%,1.37 B USD,129.26 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,15.579 USD,−2.11%,1.3 B USD,10.01 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,54,0.27694 USD,+1.97%,1.28 B USD,189.99 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,9.6417 USD,+2.91%,1.21 B USD,2.5 M USD,125.04 M,Centralized-exchange
SSonic (prev. FTM),56,0.40238 USD,−4.68%,1.16 B USD,179.54 M USD,2.88 B,Layer 1
IPStory,57,4.3207 USD,+3.30%,1.12 B USD,97.17 M USD,259.47 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
MKRMaker,58,"1,255.73 USD",−0.01%,1.06 B USD,129 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
EOSEOS,59,0.66359 USD,−6.46%,1.03 B USD,297.74 M USD,1.56 B,"Smart contract platforms, Made in America"
OPOptimism,60,0.61379 USD,+2.48%,1.02 B USD,202.78 M USD,1.66 B,"Scaling, Made in America"
XDCXDC Network,61,0.063285 USD,−4.37%,993.61 M USD,52.61 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
JUPJupiter,62,0.35003 USD,+3.47%,995.62 M USD,72.42 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
