Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,264.89 USD",−1.24%,1.65 T USD,53.1 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,812.40 USD",−2.66%,218.69 B USD,23.52 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99987 USD,−0.00%,144.02 B USD,101.19 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0372 USD,−3.10%,118.58 B USD,6.89 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,601.12 USD,+0.16%,85.64 B USD,2.05 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,118.21 USD,−5.09%,60.6 B USD,6.38 B USD,512.63 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.62 B USD,16.89 B USD,60.63 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16386 USD,−3.43%,24.37 B USD,1.81 B USD,148.69 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64693 USD,−3.63%,22.82 B USD,1.13 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23480 USD,−0.75%,22.3 B USD,657.82 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.7658 USD,−5.96%,9.27 B USD,253.59 M USD,2.46 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.4695 USD,+0.67%,8.75 B USD,5.24 M USD,923.81 M,"Centralized-exchange, Payments"
LINKChainlink,13,12.897 USD,−4.21%,8.47 B USD,663.6 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.26079 USD,−3.14%,8.03 B USD,269.45 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.236 USD,−5.22%,7.57 B USD,528.31 M USD,414.91 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2889 USD,−2.25%,7.44 B USD,1.59 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012180 USD,−1.53%,7.18 B USD,343.87 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16217 USD,−2.16%,6.85 B USD,382.34 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,83.493 USD,+1.41%,6.31 B USD,753.51 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9799 USD,−2.43%,6.22 B USD,261 M USD,1.56 B,"Smart contract platforms, Layer 1"
