Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,335.77 USD",−4.19%,1.63 T USD,23.2 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,023.55 USD",−8.36%,244.04 B USD,12.65 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99970 USD,+0.00%,142.76 B USD,54.76 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1254 USD,−9.10%,123.37 B USD,5.03 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,555.99 USD,−7.06%,79.21 B USD,1.23 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.07 USD,−6.89%,65.17 B USD,2.85 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99984 USD,+0.00%,58.11 B USD,4.66 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72148 USD,−11.02%,25.41 B USD,1.37 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16923 USD,−12.35%,25.11 B USD,1.54 B USD,148.36 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23523 USD,−4.15%,22.36 B USD,492.91 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.2753 USD,−22.51%,9.22 B USD,824.47 M USD,7.23 B,—
LEOUNUS SED LEO,12,9.7073 USD,−0.68%,8.97 B USD,2.82 M USD,923.98 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.826 USD,−10.69%,8.82 B USD,414.15 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.20101 USD,−11.58%,8.49 B USD,326.12 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.26607 USD,−4.01%,8.17 B USD,246.92 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.046 USD,−12.43%,7.47 B USD,279.84 M USD,414.2 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.2998 USD,−8.84%,7.29 B USD,626.78 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,95.88 USD,−7.68%,7.24 B USD,700.87 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,364.13 USD,−5.39%,7.22 B USD,347.48 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000011660 USD,−8.64%,6.87 B USD,236.09 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.6905 USD,−9.23%,6.67 B USD,165.37 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.0371 USD,−6.99%,6.28 B USD,184.2 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.1835 USD,−4.59%,6.03 B USD,113.71 M USD,975.46 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99947 USD,−0.01%,5.45 B USD,69.82 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9997 USD,0.00%,5.36 B USD,98.08 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.2813 USD,−7.06%,5.14 B USD,131.18 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.663 USD,−5.53%,4.9 B USD,95.07 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,215.05 USD,−4.43%,3.97 B USD,43.1 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.4802 USD,−9.72%,3.89 B USD,118.09 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.7183 USD,−3.74%,3.38 B USD,170.44 M USD,590.24 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5658 USD,−10.73%,3.05 B USD,142.9 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,0.8599 USD,−10.50%,2.72 B USD,175.95 M USD,3.16 B,Made in America
ETCEthereum Classic,33,17.943 USD,−11.16%,2.71 B USD,122.9 M USD,151.05 M,"Smart contract platforms, Layer 1"
AAVEAave,34,179.23 USD,−8.13%,2.7 B USD,289.55 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
