Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,861.30 USD",−1.37%,1.62 T USD,29.44 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,889.44 USD",+1.40%,227.89 B USD,17.6 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99969 USD,−0.02%,143.3 B USD,67.81 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2878 USD,+2.91%,132.94 B USD,5.67 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,580.27 USD,+0.65%,82.67 B USD,2.37 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.62 USD,+0.74%,63.5 B USD,2.72 B USD,509.56 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99976 USD,−0.01%,58.36 B USD,11.89 B USD,58.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.70906 USD,−1.42%,24.98 B USD,1.17 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16788 USD,+0.55%,24.92 B USD,1.35 B USD,148.42 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22505 USD,+0.65%,21.39 B USD,635.89 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6799 USD,−1.33%,11.9 B USD,493.98 M USD,7.08 B,Layer 1
LEOUNUS SED LEO,12,9.6609 USD,−0.70%,8.93 B USD,2.78 M USD,923.94 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.256 USD,+1.17%,8.46 B USD,337.4 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.27312 USD,+3.84%,8.39 B USD,480.2 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18891 USD,−2.75%,7.98 B USD,394.79 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.511 USD,−0.56%,7.67 B USD,338.3 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012370 USD,+2.38%,7.29 B USD,182.16 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,2.8096 USD,+4.46%,6.97 B USD,172.12 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,19,2.1675 USD,−3.04%,6.87 B USD,769.59 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,88.598 USD,−0.61%,6.69 B USD,501.55 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,326.12 USD,−3.27%,6.47 B USD,274.85 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.0173 USD,+2.42%,6.26 B USD,181.79 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,23,6.2363 USD,−2.96%,6.13 B USD,64.69 M USD,983.59 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99950 USD,−0.00%,5.46 B USD,61.9 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99977 USD,+0.01%,5.36 B USD,101.61 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.2090 USD,+0.60%,5.05 B USD,235.16 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.026 USD,+2.50%,4.35 B USD,150.33 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,207.72 USD,−0.65%,3.83 B USD,54.92 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8680 USD,+1.74%,3.52 B USD,131.22 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
NEARNEAR Protocol,30,2.6231 USD,+4.08%,3.13 B USD,208.07 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.1257 USD,+1.32%,3.09 B USD,155.68 M USD,602.16 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000069800 USD,−0.18%,2.94 B USD,961.56 M USD,420.69 T,Memes
ETCEthereum Classic,33,18.047 USD,+2.05%,2.73 B USD,110.21 M USD,151.11 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.83960 USD,−0.42%,2.65 B USD,142.75 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.4743 USD,+0.19%,2.64 B USD,61.2 M USD,481.41 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,36,42.036 USD,+1.42%,2.52 B USD,4.18 M USD,60 M,"Centralized-exchange, Layer 1"
AAVEAave,37,163.51 USD,−3.96%,2.47 B USD,382.43 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,38,0.72379 USD,−2.45%,2.44 B USD,87.32 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,11.484 USD,+7.06%,2.3 B USD,1.4 B USD,200 M,"Memes, Made in America"
CROCronos,40,0.082566 USD,+0.40%,2.19 B USD,30.28 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,41,243.10 USD,−2.19%,2.05 B USD,102.71 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,42,0.023911 USD,+0.76%,2.06 B USD,79.67 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,43,0.99838 USD,−0.00%,2.06 B USD,5.31 B USD,2.06 B,Stablecoins
TIACelestia,44,3.5907 USD,+0.27%,2.01 B USD,103.05 M USD,560.17 M,—
KASKaspa,45,0.071712 USD,−0.07%,1.85 B USD,52.62 M USD,25.85 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),46,0.21339 USD,+0.08%,1.83 B USD,93.98 M USD,8.59 B,—
FILFilecoin,47,2.7758 USD,+1.72%,1.79 B USD,132.54 M USD,643.67 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,48,20.508 USD,+1.96%,1.76 B USD,26.39 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19497 USD,+1.55%,1.66 B USD,87 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,50,3.9424 USD,+3.97%,1.54 B USD,118.8 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,2.9796 USD,+0.69%,1.54 B USD,62.48 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.34668 USD,+2.03%,1.53 B USD,150.48 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.51130 USD,+13.72%,1.47 B USD,245.75 M USD,2.88 B,Layer 1
DEXEDeXe,54,17.290 USD,+0.34%,1.45 B USD,42.06 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,55,5.7203 USD,−3.08%,1.43 B USD,108.13 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,56,0.86138 USD,+1.51%,1.4 B USD,126.64 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,57,0.50834 USD,+1.47%,1.37 B USD,44.84 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,58,11.014 USD,+0.14%,1.35 B USD,813.79 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.50461 USD,+3.09%,1.21 B USD,121.49 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.33951 USD,−5.16%,1.09 B USD,248.11 M USD,3.22 B,DeFi
MOVEMovement,61,0.44222 USD,−5.26%,1.06 B USD,87.79 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.066959 USD,−0.08%,1.05 B USD,43.58 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,134.82 USD",+3.23%,962.35 M USD,109.33 M USD,848.02 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,64,0.62073 USD,+0.03%,941.55 M USD,26.79 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,65,9.4185 USD,+2.84%,932.16 M USD,124.99 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,66,0.83743 USD,+2.24%,925.59 M USD,135.15 M USD,1.11 B,"Privacy, Identity, Made in America"
IMXImmutable,67,0.51949 USD,−1.82%,918.62 M USD,35.24 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,68,75.465 USD,−0.18%,911.07 M USD,21.76 M USD,12.07 M,Interoperability
SEISei,69,0.19505 USD,+6.40%,908.45 M USD,127.85 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
FLRFLARE,70,0.014363 USD,−1.73%,876.09 M USD,8.34 M USD,61 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,71,0.87109 USD,+0.95%,871.09 M USD,34.14 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,72,0.089838 USD,+0.09%,857.82 M USD,38.26 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,73,0.000010800 USD,+4.21%,840.36 M USD,79.46 M USD,77.81 T,"Memes, Made in America"
