Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,020.17 USD",−0.31%,1.67 T USD,10.1 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,991.67 USD",+0.80%,240.26 B USD,6.19 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99982 USD,+0.02%,143.46 B USD,33.47 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3737 USD,−1.22%,138.05 B USD,1.81 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,628.14 USD,−0.77%,89.49 B USD,1.19 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.43 USD,+0.21%,66.07 B USD,1.53 B USD,510.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99983 USD,−0.00%,59.61 B USD,3.94 B USD,59.62 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16808 USD,−0.67%,24.97 B USD,451.41 M USD,148.54 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70547 USD,−1.18%,24.86 B USD,460.34 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23701 USD,+0.95%,22.52 B USD,409.42 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.362 USD,+1.46%,9.44 B USD,192.37 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6655 USD,+1.59%,9.1 B USD,99.61 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7805 USD,−0.17%,9.04 B USD,1.64 M USD,923.89 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27697 USD,−1.21%,8.52 B USD,118.03 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.677 USD,+1.37%,8.16 B USD,165.24 M USD,414.73 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18298 USD,−2.05%,7.73 B USD,143.56 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012877 USD,+1.49%,7.59 B USD,106.01 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2750 USD,−0.71%,7.21 B USD,395.7 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.4752 USD,−1.99%,6.98 B USD,130.65 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.438 USD,−1.06%,6.91 B USD,311.53 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,21,0.99875 USD,−6.53%,6.77 B USD,391.72 M USD,6.78 B,Layer 1
