Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,903.51 USD",+1.18%,1.7 T USD,21.12 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,227.79 USD",+2.05%,268.64 B USD,14.55 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99959 USD,−0.01%,142.36 B USD,50.73 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2706 USD,+4.64%,131.58 B USD,3.29 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,608.19 USD,+1.45%,86.65 B USD,1.53 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,142.29 USD,+0.68%,72.23 B USD,2.42 B USD,507.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,56.36 B USD,4.78 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20647 USD,+1.53%,30.61 B USD,996.2 M USD,148.26 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65933 USD,+3.52%,23.22 B USD,561.12 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23398 USD,+0.52%,20.14 B USD,367.94 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.25033 USD,+8.19%,10.49 B USD,965.54 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,12,0.31741 USD,+3.97%,9.74 B USD,396.11 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,13,14.699 USD,+1.10%,9.38 B USD,249.04 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,14,122.21 USD,−2.29%,9.23 B USD,659.72 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,15,21.965 USD,+2.32%,9.1 B USD,226.6 M USD,414.09 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.8567 USD,+0.58%,9.06 B USD,523.85 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.6706 USD,+0.86%,8.94 B USD,1.63 M USD,924.03 M,"Centralized-exchange, Payments"
TONToncoin,18,3.3407 USD,+1.74%,8.34 B USD,128.53 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013730 USD,+0.90%,8.09 B USD,143.94 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.5096 USD,−0.14%,7.32 B USD,62.25 M USD,974.46 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.6166 USD,+0.51%,7.17 B USD,138.16 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.226 USD,−1.41%,6.42 B USD,82.65 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,318.84 USD,+2.28%,6.32 B USD,290.44 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99916 USD,+0.03%,5.46 B USD,56.92 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9999 USD,0.00%,5.36 B USD,121.06 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1152 USD,+2.21%,4.94 B USD,261.86 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.4887 USD,+1.85%,4.5 B USD,110.05 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,224.94 USD,+1.45%,4.15 B USD,55.07 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.2494 USD,+3.96%,3.86 B USD,167.46 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.2393 USD,−3.64%,3.68 B USD,143.7 M USD,589.22 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000077600 USD,+2.88%,3.26 B USD,393.75 M USD,420.69 T,Memes
ONDOOndo,32,1.00824 USD,+0.61%,3.19 B USD,102.99 M USD,3.16 B,Made in America
ICPInternet Computer,33,6.6120 USD,+3.46%,3.18 B USD,65.15 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
