Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,756.91 USD",+1.01%,1.94 T USD,37.49 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,649.42 USD",−0.47%,319.36 B USD,20.63 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,−0.01%,141.63 B USD,81.98 B USD,141.62 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4224 USD,−1.25%,139.92 B USD,5.59 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,203.98 USD,+1.08%,99.53 B USD,3.99 B USD,487.92 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,605.63 USD,−4.71%,86.29 B USD,2.23 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0000 USD,+0.00%,56.37 B USD,7.3 B USD,56.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25083 USD,−2.00%,37.12 B USD,1.48 B USD,147.99 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69892 USD,−0.25%,24.6 B USD,782.32 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23859 USD,+1.61%,20.54 B USD,591.2 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.768 USD,+0.68%,11.98 B USD,479.07 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.404 USD,+0.79%,10.46 B USD,335.24 M USD,411.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2292 USD,+3.91%,9.98 B USD,1.27 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31679 USD,−2.87%,9.69 B USD,337.33 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.8042 USD,−0.24%,9.49 B USD,146.91 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015897 USD,−1.66%,9.37 B USD,265.97 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.23801 USD,−0.13%,9.11 B USD,270.95 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8613 USD,+0.06%,9.11 B USD,634.84 K USD,924.15 M,"Centralized-exchange, Payments"
LTCLitecoin,19,115.85 USD,+9.13%,8.75 B USD,1.1 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
