Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,559.32 USD",+0.59%,1.91 T USD,23.06 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,654.88 USD",+1.79%,320.01 B USD,14.9 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,+0.01%,141.75 B USD,59.49 B USD,141.74 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4385 USD,+1.59%,140.85 B USD,3.78 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,201.88 USD,+4.30%,98.48 B USD,2.87 B USD,487.81 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,622.10 USD,+6.02%,88.64 B USD,2.99 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99996 USD,−0.02%,56.12 B USD,4.63 B USD,56.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25437 USD,+2.90%,37.64 B USD,980.31 M USD,147.97 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69629 USD,+1.05%,24.51 B USD,525.08 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23642 USD,+1.37%,20.36 B USD,386.03 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.545 USD,+3.30%,11.83 B USD,315.88 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.989 USD,+4.01%,10.29 B USD,236.13 M USD,411.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.32488 USD,+0.55%,9.94 B USD,209.9 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.7918 USD,+2.30%,9.46 B USD,115.44 M USD,2.49 B,"Smart contract platforms, Layer 1"
SUISui,15,3.0717 USD,+3.96%,9.49 B USD,792.95 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000016002 USD,+3.19%,9.43 B USD,265.06 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8573 USD,+0.45%,9.11 B USD,580.63 K USD,924.15 M,"Centralized-exchange, Payments"
HBARHedera,18,0.23522 USD,+3.13%,9 B USD,215.16 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,106.72 USD,+4.32%,8.06 B USD,464.86 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,23.315 USD,+1.15%,7.79 B USD,90.2 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.3578 USD,−0.10%,7.63 B USD,227.6 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8317 USD,+6.65%,7.47 B USD,169.97 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,325.54 USD,+2.84%,6.45 B USD,190.71 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0004 USD,+0.03%,6.05 B USD,35.37 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.9227 USD,+0.13%,5.75 B USD,214.23 M USD,971.6 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.1811 USD,+4.41%,5.51 B USD,172.31 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00004 USD,+0.00%,5.37 B USD,158.51 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3415 USD,−1.11%,4.24 B USD,299.43 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000096101 USD,+4.11%,4.04 B USD,576.5 M USD,420.69 T,Memes
XMRMonero,30,216.14 USD,+2.57%,3.99 B USD,47.81 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.3033 USD,+4.25%,3.89 B USD,179.12 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,245.05 USD,+5.64%,3.69 B USD,257.07 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0374 USD,−1.41%,3.49 B USD,115.97 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,34,16.895 USD,−0.10%,3.38 B USD,1.07 B USD,200 M,"Memes, Made in America"
APTAptos,35,5.8547 USD,+5.02%,3.36 B USD,179.05 M USD,574.6 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,36,6.9960 USD,+4.68%,3.36 B USD,62.82 M USD,480.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,20.278 USD,+2.70%,3.06 B USD,109.22 M USD,150.68 M,"Smart contract platforms, Layer 1"
TAOBittensor,38,359.09 USD,+6.79%,2.95 B USD,138.77 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,39,47.221 USD,+1.04%,2.83 B USD,6.17 M USD,60 M,"Centralized-exchange, Layer 1"
POLPOL (ex-MATIC),40,0.31269 USD,+4.68%,2.67 B USD,104.29 M USD,8.55 B,—
VETVeChain,41,0.032889 USD,+1.74%,2.66 B USD,47.86 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,42,0.095165 USD,+4.47%,2.53 B USD,21.18 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.27681 USD,+3.15%,2.33 B USD,113.19 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.088932 USD,+3.32%,2.28 B USD,43.84 M USD,25.69 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.3487 USD,+7.29%,2.25 B USD,51.43 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.83269 USD,+4.45%,2.2 B USD,148.42 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3434 USD,+5.18%,2.1 B USD,115.6 M USD,628.42 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.45728 USD,+5.76%,1.99 B USD,135.11 M USD,4.34 B,"Scaling, Web3, DAO"
