Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,475.70 USD",−1.91%,1.66 T USD,53.26 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,805.63 USD",−3.94%,217.88 B USD,23.76 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99986 USD,−0.01%,144.01 B USD,101.13 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0300 USD,−4.48%,118.16 B USD,6.86 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,596.37 USD,−0.96%,84.97 B USD,2.47 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99985 USD,−0.01%,60.72 B USD,17.11 B USD,60.73 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,117.15 USD,−6.98%,60.05 B USD,6.42 B USD,512.63 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.16190 USD,−6.24%,24.07 B USD,1.79 B USD,148.7 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64587 USD,−5.32%,22.78 B USD,1.13 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23228 USD,−2.60%,22.06 B USD,643.36 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.6704 USD,−9.44%,9.04 B USD,247.55 M USD,2.46 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.4028 USD,−0.45%,8.69 B USD,4.82 M USD,923.81 M,"Centralized-exchange, Payments"
LINKChainlink,13,12.882 USD,−5.61%,8.46 B USD,614.72 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.25957 USD,−3.09%,7.99 B USD,246.02 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.200 USD,−6.07%,7.55 B USD,493.21 M USD,414.91 M,"Smart contract platforms, Layer 1, Made in America"
