Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,820.64 USD",−8.88%,1.66 T USD,74.47 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,091.55 USD",−11.02%,252.22 B USD,35.14 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99944 USD,−0.02%,142.43 B USD,140.69 B USD,142.51 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3606 USD,−8.73%,136.8 B USD,13.07 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,566.38 USD,−5.65%,80.7 B USD,2.12 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.39 USD,−14.96%,69.27 B USD,8.82 B USD,507.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99975 USD,−0.07%,56.22 B USD,14.73 B USD,56.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.81045 USD,−15.84%,28.54 B USD,5.63 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.19231 USD,−12.20%,28.52 B USD,2.7 B USD,148.29 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23538 USD,−2.26%,20.26 B USD,977.84 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PPIPI,11,1.7339 USD,+3.76%,12.02 B USD,880.98 M USD,6.93 B,—
HBARHedera,12,0.23331 USD,−6.00%,9.78 B USD,836.31 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.7388 USD,−0.19%,9 B USD,8.55 M USD,924.01 M,"Centralized-exchange, Payments"
LINKChainlink,14,13.788 USD,−14.91%,8.8 B USD,801.97 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.28706 USD,−11.73%,8.81 B USD,424.65 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,19.879 USD,−15.23%,8.23 B USD,725.05 M USD,414.11 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,17,102.05 USD,−12.09%,7.71 B USD,1.51 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,18,2.4295 USD,−17.43%,7.7 B USD,1.26 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,3.0561 USD,−8.94%,7.56 B USD,265.1 M USD,2.47 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,20,0.000012740 USD,−9.53%,7.5 B USD,467.22 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,21,6.8270 USD,−8.46%,6.65 B USD,147.01 M USD,974.71 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.2462 USD,−13.30%,6.6 B USD,361.23 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
