Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,358.15 USD",−0.06%,1.91 T USD,16.62 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,797.60 USD",+3.94%,337.3 B USD,15.73 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5710 USD,−0.83%,148.83 B USD,2.31 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,+0.02%,142.49 B USD,54.41 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,665.60 USD,+1.40%,94.83 B USD,1.87 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,171.66 USD,−0.53%,83.9 B USD,1.7 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99991 USD,+0.04%,57.08 B USD,5.21 B USD,57.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24526 USD,+0.26%,36.34 B USD,768.38 M USD,148.16 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77510 USD,+0.87%,27.29 B USD,504.26 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24275 USD,+2.31%,20.9 B USD,430.44 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.944 USD,+2.09%,11.45 B USD,277.67 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.618 USD,+2.31%,10.6 B USD,341.91 M USD,413.97 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3810 USD,+0.63%,10.45 B USD,645.94 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.33312 USD,+1.49%,10.21 B USD,162.96 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,127.00 USD,−1.99%,9.6 B USD,728.16 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7639 USD,+2.95%,9.39 B USD,156.6 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015655 USD,+2.63%,9.22 B USD,141.86 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7618 USD,−0.23%,9.02 B USD,1.57 M USD,924.1 M,"Centralized-exchange, Payments"
HBARHedera,19,0.21370 USD,−1.22%,8.95 B USD,154.7 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,8.7116 USD,+15.07%,8.48 B USD,569.73 M USD,973.48 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,21,24.390 USD,−1.34%,8.14 B USD,98.93 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,5.0633 USD,−1.23%,7.86 B USD,171.95 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,329.59 USD,+3.66%,6.54 B USD,240.46 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
