Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,272.51 USD",+0.49%,1.69 T USD,39.68 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,211.17 USD",−1.30%,266.63 B USD,17.76 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99950 USD,−0.02%,142.12 B USD,74.54 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1581 USD,+0.13%,125.06 B USD,3.66 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,606.02 USD,+2.48%,86.34 B USD,1.71 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.47 USD,−4.33%,71.24 B USD,3.88 B USD,507.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.08%,56.36 B USD,6.92 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20314 USD,+0.77%,30.12 B USD,1.36 B USD,148.25 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.63663 USD,+0.03%,22.42 B USD,590.43 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23077 USD,+0.05%,19.86 B USD,529.55 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.23828 USD,+11.56%,9.99 B USD,814.24 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,12,124.35 USD,−1.54%,9.4 B USD,992.01 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,13,14.776 USD,−0.19%,9.43 B USD,313.96 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.30044 USD,+4.41%,9.22 B USD,263.3 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.6179 USD,+0.78%,8.89 B USD,2.18 M USD,924.03 M,"Centralized-exchange, Payments"
SUISui,16,2.8165 USD,−0.43%,8.93 B USD,690.47 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
