Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,643.04 USD",−0.98%,1.64 T USD,13.48 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,785.25 USD",−1.30%,215.43 B USD,6.66 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99951 USD,−0.02%,144.02 B USD,32.64 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0823 USD,−3.56%,121.35 B USD,2.19 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,587.80 USD,−1.52%,83.74 B USD,1.03 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,118.42 USD,−1.50%,60.94 B USD,1.58 B USD,514.59 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00005 USD,+0.01%,60.51 B USD,4.4 B USD,60.51 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16400 USD,−3.35%,24.39 B USD,595.1 M USD,148.74 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23886 USD,+0.95%,22.69 B USD,289.57 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63669 USD,−3.61%,22.46 B USD,415.04 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.0202 USD,+0.99%,8.33 B USD,1.35 M USD,923.78 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.561 USD,−2.69%,8.25 B USD,157.59 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.3124 USD,+0.54%,8.19 B USD,109.42 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.24994 USD,−2.39%,7.69 B USD,150.97 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.112 USD,−6.04%,7.11 B USD,189.76 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012089 USD,−1.91%,7.12 B USD,110.26 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1437 USD,−4.72%,6.97 B USD,434.08 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15577 USD,−3.93%,6.58 B USD,111.57 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,3.9232 USD,−1.49%,6.14 B USD,91.33 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,81.024 USD,−3.08%,6.12 B USD,250.07 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.2225 USD,+0.07%,6.01 B USD,34.24 M USD,965.82 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,293.65 USD,−3.02%,5.83 B USD,173.01 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.99943 USD,−0.05%,5.36 B USD,44.38 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4228 USD,−2.00%,5.31 B USD,55.34 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99919 USD,+0.02%,5.21 B USD,58.35 M USD,5.21 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.63155 USD,−13.21%,4.31 B USD,933.92 M USD,6.83 B,Layer 1
XMRMonero,27,213.38 USD,−2.11%,3.94 B USD,47 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,11.416 USD,−4.44%,3.81 B USD,39.79 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,5.7039 USD,−3.26%,3.58 B USD,67.79 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,54.902 USD,+7.08%,3.29 B USD,26.79 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000069888 USD,−2.01%,2.94 B USD,294.49 M USD,420.69 T,Memes
APTAptos,32,4.7477 USD,−2.84%,2.87 B USD,79.74 M USD,604.74 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,2.3804 USD,−3.47%,2.86 B USD,73.58 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.78803 USD,−3.13%,2.49 B USD,89.12 M USD,3.16 B,Made in America
MNTMantle,35,0.73850 USD,+0.36%,2.48 B USD,161.68 M USD,3.36 B,"Scaling, DeFi, DAO"
