Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,740.29 USD",+0.86%,1.92 T USD,22.83 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,664.83 USD",+2.21%,321.21 B USD,15.12 B USD,120.54 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4573 USD,+2.32%,141.94 B USD,3.82 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0002 USD,+0.02%,141.77 B USD,59.02 B USD,141.74 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,202.70 USD,+4.65%,98.88 B USD,2.82 B USD,487.81 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,637.64 USD,+9.59%,90.85 B USD,2.89 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99993 USD,−0.03%,56.11 B USD,4.85 B USD,56.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25537 USD,+3.45%,37.79 B USD,964.14 M USD,147.97 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70222 USD,+2.34%,24.72 B USD,528.72 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23554 USD,+0.84%,20.28 B USD,383.89 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.666 USD,+3.90%,11.91 B USD,317.09 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.155 USD,+4.97%,10.36 B USD,226.97 M USD,411.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.32659 USD,+0.99%,9.99 B USD,206.12 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,14,0.000016167 USD,+4.59%,9.53 B USD,280.26 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,15,3.0849 USD,+4.55%,9.53 B USD,791.88 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,3.8260 USD,+3.17%,9.54 B USD,114.08 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,17,0.23777 USD,+4.39%,9.1 B USD,218.37 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8561 USD,+0.60%,9.11 B USD,592.17 K USD,924.15 M,"Centralized-exchange, Payments"
LTCLitecoin,19,106.99 USD,+4.13%,8.08 B USD,469.67 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,23.520 USD,+2.76%,7.85 B USD,96.4 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.4168 USD,+0.83%,7.7 B USD,203.3 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8258 USD,+6.85%,7.46 B USD,169.4 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,326.42 USD,+3.16%,6.47 B USD,190.25 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0003 USD,+0.02%,6.05 B USD,37.59 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.9526 USD,+0.14%,5.78 B USD,212.87 M USD,971.59 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.2573 USD,+5.77%,5.56 B USD,172.67 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.99994 USD,−0.01%,5.37 B USD,161.83 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3509 USD,−0.63%,4.27 B USD,301.2 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000097228 USD,+6.00%,4.09 B USD,582.16 M USD,420.69 T,Memes
XMRMonero,30,215.97 USD,+2.06%,3.98 B USD,48.64 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.3270 USD,+4.76%,3.92 B USD,174.69 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,245.43 USD,+5.63%,3.7 B USD,257.36 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0427 USD,−0.91%,3.51 B USD,116.82 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,34,17.007 USD,+0.65%,3.4 B USD,1.07 B USD,200 M,"Memes, Made in America"
APTAptos,35,5.9250 USD,+6.59%,3.4 B USD,179.98 M USD,574.58 M,"Smart contract platforms, Layer 1, Made in America"
