Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,206.28 USD",−1.10%,1.67 T USD,13.83 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,578.90 USD",−1.14%,190.58 B USD,6.85 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99997 USD,−0.00%,144.64 B USD,34.53 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0477 USD,−1.57%,119.57 B USD,1.41 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,590.94 USD,+0.03%,83.26 B USD,1.29 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.32 USD,−0.70%,71.48 B USD,2.24 B USD,516.76 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,60.9 B USD,4.1 B USD,60.9 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15351 USD,−2.81%,22.86 B USD,488.92 M USD,148.93 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24387 USD,+0.84%,23.16 B USD,374.95 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.61492 USD,−1.84%,21.7 B USD,343.55 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3376 USD,−0.22%,8.62 B USD,1.59 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.993 USD,+1.82%,8.54 B USD,180.81 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.429 USD,−0.32%,8.08 B USD,176.27 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24178 USD,−1.67%,7.45 B USD,71.35 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9733 USD,−0.03%,7.46 B USD,72.05 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012194 USD,+0.16%,7.19 B USD,94.46 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16215 USD,−2.32%,6.85 B USD,83.92 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1023 USD,−1.69%,6.83 B USD,348.67 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,333.62 USD,−1.21%,6.63 B USD,163.63 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.8389 USD,+2.83%,6.02 B USD,127.53 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,21,17.548 USD,−2.82%,5.86 B USD,83.68 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,22,75.939 USD,+0.03%,5.74 B USD,267.03 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.4178 USD,−0.94%,5.3 B USD,154.2 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.0000 USD,−0.01%,5.37 B USD,864.24 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99910 USD,−0.01%,4.82 B USD,42.63 M USD,4.83 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.62132 USD,−3.34%,4.3 B USD,93.62 M USD,6.91 B,Layer 1
XMRMonero,27,214.10 USD,−0.63%,3.95 B USD,62.19 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.1929 USD,−1.31%,3.26 B USD,58.03 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000073240 USD,+1.80%,3.08 B USD,341.45 M USD,420.69 T,Memes
OKBOKB,30,50.521 USD,−0.51%,3.03 B USD,2.91 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.9228 USD,+2.84%,3.04 B USD,73.24 M USD,618.2 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.427 USD,−0.75%,2.76 B USD,4.19 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.83008 USD,−1.02%,2.62 B USD,70.17 M USD,3.16 B,Made in America
TAOBittensor,34,297.30 USD,+8.68%,2.56 B USD,181.35 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
NEARNEAR Protocol,35,2.1673 USD,+3.36%,2.62 B USD,110.44 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,36,15.903 USD,+1.00%,2.41 B USD,66.19 M USD,151.59 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,37,4.8112 USD,+0.23%,2.34 B USD,54.04 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,38,0.65760 USD,−0.48%,2.21 B USD,159.97 M USD,3.36 B,"Scaling, DeFi, DAO"
RENDERRender,39,4.2654 USD,+7.07%,2.21 B USD,100.63 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,40,0.082313 USD,−2.09%,2.19 B USD,14.8 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,41,138.14 USD,−0.37%,2.09 B USD,106.41 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,42,0.076386 USD,−0.96%,1.99 B USD,34.56 M USD,26.05 B,"Cryptocurrencies, Layer 1, Made in America"
