Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,388.66 USD",+0.41%,1.67 T USD,16.7 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,998.77 USD",+1.59%,241.12 B USD,9.14 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99958 USD,+0.01%,143.43 B USD,43.17 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4084 USD,+0.27%,140.07 B USD,2.7 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,631.61 USD,+0.06%,89.99 B USD,1.36 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.83 USD,+2.51%,66.79 B USD,2.29 B USD,510.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00001 USD,+0.02%,59.65 B USD,6.74 B USD,59.65 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71388 USD,+0.62%,25.16 B USD,584.59 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16928 USD,+1.06%,25.14 B USD,651.79 M USD,148.53 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23530 USD,+0.78%,22.36 B USD,508.77 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.263 USD,+0.93%,9.37 B USD,206.49 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7922 USD,+0.56%,9.05 B USD,1.89 M USD,923.89 M,"Centralized-exchange, Payments"
TONToncoin,13,3.6076 USD,+0.21%,8.95 B USD,152.3 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27844 USD,−0.44%,8.56 B USD,141.62 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.548 USD,+5.02%,8.11 B USD,193.07 M USD,414.72 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18598 USD,+0.74%,7.85 B USD,149.6 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012770 USD,+0.24%,7.52 B USD,124.07 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2847 USD,−0.19%,7.24 B USD,513.08 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.4974 USD,+0.43%,7.02 B USD,158.71 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.685 USD,−1.65%,6.93 B USD,397.52 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,21,0.99445 USD,+10.31%,6.74 B USD,792 M USD,6.78 B,Layer 1
BCHBitcoin Cash,22,325.23 USD,−2.58%,6.45 B USD,219.48 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.3714 USD,−1.80%,6.27 B USD,97.35 M USD,984.63 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.7018 USD,+2.33%,5.64 B USD,69.19 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,16.553 USD,+16.25%,5.53 B USD,112.27 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99915 USD,−0.02%,5.39 B USD,107.75 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.00040 USD,+0.06%,5.37 B USD,116.94 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,6.8735 USD,+0.32%,4.32 B USD,80.39 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,213.87 USD,+2.03%,3.95 B USD,55.2 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.7948 USD,+6.47%,3.49 B USD,98.99 M USD,602.92 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7813 USD,+2.32%,3.33 B USD,108.86 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,52.094 USD,−0.60%,3.13 B USD,5.83 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000073472 USD,+0.31%,3.09 B USD,450.99 M USD,420.69 T,Memes
ICPInternet Computer,34,5.7797 USD,+1.56%,2.78 B USD,49.06 M USD,481.78 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,182.88 USD,+3.19%,2.76 B USD,174.81 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.959 USD,+1.69%,2.72 B USD,84.97 M USD,151.21 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.78664 USD,−0.33%,2.65 B USD,118.31 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.83714 USD,+1.32%,2.64 B USD,68.07 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99912 USD,−0.04%,2.48 B USD,3.82 B USD,2.48 B,Stablecoins
TRUMPOFFICIAL TRUMP,40,11.065 USD,+1.90%,2.21 B USD,299.38 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),41,0.21215 USD,+1.59%,2.2 B USD,92.18 M USD,10.38 B,—
