Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,651.13 USD",+8.29%,1.64 T USD,84.78 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,662.73 USD",+13.04%,200.66 B USD,39.86 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99975 USD,+0.07%,143.98 B USD,139.42 B USD,144.01 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0527 USD,+14.69%,119.62 B USD,9.35 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,582.54 USD,+5.21%,82.99 B USD,1.96 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,119.04 USD,+13.00%,61.38 B USD,7.08 B USD,515.59 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99930 USD,−0.11%,59.92 B USD,22.8 B USD,59.96 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16111 USD,+13.89%,23.97 B USD,2.26 B USD,148.79 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23792 USD,+3.31%,22.59 B USD,784.91 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63376 USD,+13.67%,22.36 B USD,1.65 B USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3754 USD,+4.22%,8.66 B USD,5.74 M USD,923.74 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.659 USD,+16.30%,8.32 B USD,759.36 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.1623 USD,+6.20%,7.83 B USD,247.75 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,14,18.442 USD,+14.57%,7.67 B USD,609.9 M USD,415.71 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.24173 USD,+9.72%,7.44 B USD,318.1 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2310 USD,+15.63%,7.25 B USD,1.93 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,17,0.16857 USD,+15.64%,7.12 B USD,685.29 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,18,0.000011953 USD,+12.52%,7.04 B USD,365.04 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,19,6.8399 USD,+9.62%,6.58 B USD,179.67 M USD,962.23 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,303.95 USD,+13.08%,6.03 B USD,345.23 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,75.910 USD,+9.97%,5.74 B USD,772.94 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.6302 USD,+7.95%,5.69 B USD,305.45 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,0.99951 USD,−0.06%,5.36 B USD,2.34 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.2790 USD,+6.58%,5.13 B USD,318.34 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99834 USD,−0.04%,5.07 B USD,101.87 M USD,5.08 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,13.640 USD,+21.96%,4.55 B USD,262.4 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.60810 USD,+7.86%,4.16 B USD,278 M USD,6.84 B,Layer 1
XMRMonero,28,202.88 USD,+4.00%,3.74 B USD,82.87 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.4054 USD,+13.61%,3.4 B USD,207.36 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,54.082 USD,+6.63%,3.24 B USD,19.06 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000069695 USD,+16.19%,2.93 B USD,1.2 B USD,420.69 T,Memes
APTAptos,32,4.7279 USD,+9.14%,2.86 B USD,208.66 M USD,605.23 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.85216 USD,+20.55%,2.69 B USD,358.83 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0960 USD,+10.29%,2.52 B USD,386.21 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.9919 USD,+8.51%,2.41 B USD,106.52 M USD,483.11 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
