Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,387.15 USD",−2.12%,1.65 T USD,26.59 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,876.03 USD",−1.96%,226.35 B USD,13.61 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99956 USD,−0.01%,144.12 B USD,56.83 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0928 USD,−6.00%,121.81 B USD,4 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,606.76 USD,−3.75%,86.45 B USD,1.47 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.63 USD,−3.39%,64.84 B USD,2.71 B USD,512.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.25 B USD,9.48 B USD,60.25 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17236 USD,−5.01%,25.62 B USD,1.26 B USD,148.63 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67715 USD,−3.32%,23.86 B USD,648.44 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23483 USD,+1.71%,22.31 B USD,467.45 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.6972 USD,−7.48%,9.19 B USD,268.36 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.865 USD,−3.06%,9.11 B USD,294.56 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7216 USD,−0.77%,8.98 B USD,2.98 M USD,923.84 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,20.004 USD,−2.86%,8.3 B USD,264.64 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.26757 USD,−2.62%,8.24 B USD,153.98 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.3830 USD,−7.15%,7.55 B USD,913.94 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012803 USD,−2.99%,7.54 B USD,204.33 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17264 USD,−6.11%,7.29 B USD,194.01 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,86.138 USD,−2.26%,6.51 B USD,454.13 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.1132 USD,−4.22%,6.43 B USD,161.54 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.3143 USD,−1.56%,6.23 B USD,55.66 M USD,986.14 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,306.09 USD,−1.66%,6.08 B USD,198.81 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,23,0.82959 USD,−0.23%,5.62 B USD,135.5 M USD,6.77 B,Layer 1
BGBBitget Token,24,4.6657 USD,−2.81%,5.6 B USD,122.76 M USD,1.2 B,Centralized-exchange
DAIDai,25,0.99981 USD,−0.01%,5.36 B USD,133 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99909 USD,−0.00%,5.24 B USD,140.96 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,12.713 USD,−7.56%,4.25 B USD,97.63 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,216.88 USD,−0.64%,4 B USD,55.48 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1080 USD,−3.89%,3.84 B USD,130.75 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.4099 USD,−2.04%,3.27 B USD,109.13 M USD,603.9 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000075740 USD,−4.08%,3.19 B USD,411.67 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.6422 USD,−5.07%,3.17 B USD,156.13 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,48.897 USD,−0.21%,2.93 B USD,3.28 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.80830 USD,−3.37%,2.72 B USD,189.44 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.10181 USD,−3.69%,2.71 B USD,54.24 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,36,177.93 USD,+1.05%,2.69 B USD,252.4 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,37,5.4421 USD,−3.90%,2.62 B USD,58.23 M USD,482.07 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
FDUSDFirst Digital USD,38,0.99886 USD,−0.08%,2.59 B USD,5.74 B USD,2.59 B,Stablecoins
ETCEthereum Classic,39,16.903 USD,−1.86%,2.56 B USD,79.57 M USD,151.31 M,"Smart contract platforms, Layer 1"
ONDOOndo,40,0.80331 USD,−6.47%,2.54 B USD,124.26 M USD,3.16 B,Made in America
POLPOL (ex-MATIC),41,0.20344 USD,−4.85%,2.11 B USD,81.75 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.108 USD,−3.45%,2.02 B USD,371.52 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.023173 USD,−5.03%,1.99 B USD,51.86 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,232.57 USD,−8.69%,1.98 B USD,85.85 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,45,0.37318 USD,−4.56%,1.97 B USD,129.67 M USD,5.29 B,DeFi
GTGateToken,46,22.689 USD,−1.24%,1.95 B USD,10.14 M USD,85.83 M,Centralized-exchange
TIACelestia,47,3.2711 USD,−10.03%,1.89 B USD,67 M USD,578.28 M,—
RENDERRender,48,3.6211 USD,−2.77%,1.87 B USD,72.6 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.7963 USD,−2.67%,1.81 B USD,106.11 M USD,646.01 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,50,4.4533 USD,−2.67%,1.74 B USD,96.84 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.064862 USD,−8.89%,1.68 B USD,50.03 M USD,25.94 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.18686 USD,−7.21%,1.59 B USD,66.21 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.33808 USD,−5.33%,1.56 B USD,117.7 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,17.246 USD,−5.15%,1.44 B USD,17.52 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.50009 USD,−11.80%,1.44 B USD,137.73 M USD,2.88 B,Layer 1
IPStory,56,5.3335 USD,−1.22%,1.38 B USD,64.73 M USD,258.66 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,57,11.124 USD,−0.73%,1.36 B USD,720.97 K USD,122.54 M,Centralized-exchange
JUPJupiter,58,0.47740 USD,−6.23%,1.33 B USD,41.38 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,59,0.79577 USD,−5.89%,1.29 B USD,97.34 M USD,1.62 B,"Scaling, Made in America"
MKRMaker,60,"1,401.43 USD",−1.81%,1.19 B USD,101.68 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,61,0.48800 USD,−4.69%,1.17 B USD,92.95 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
